ticker,name,sector,sub_industry,index,first_seen,last_seen_in_index,status,dropped_on
SAMG,Silvercrest Asset Management Group Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-15,active,
SAMO,Samos Energy Acquisition Corporation Class A Ordinary Shares,,,NYSE,2026-09-04,2026-09-15,active,
SAN,"Banco Santander, S.A. Sponsored ADR (Spain)",,,NYSE,2026-09-04,2026-09-15,active,
SANA,"Sana Biotechnology, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
SANG,Sangoma Technologies Corporation - Common Shares,,,Nasdaq,2026-09-04,2026-09-15,active,
SANM,Sanmina Corporation,Information Technology,Electronic Manufacturing Services,S&P 400,2026-09-04,2026-09-15,active,
SAP,SAP  SE ADS,,,NYSE,2026-09-04,2026-09-15,active,
SAR,Saratoga Investment Corp New,,,NYSE,2026-09-04,2026-09-15,active,
SARO,StandardAero,Industrials,Aerospace & Defense,S&P 400,2026-09-04,2026-09-15,active,
SAT,Saratoga Investment Corp 6.00% Notes due 2027,,,NYSE,2026-09-04,2026-09-15,active,
SATL,Satellogic Inc. - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-15,active,
SAV,Saratoga Investment Corp 7.50% Notes due 2031,,,NYSE,2026-09-04,2026-09-15,active,
SAX,Saratoga Investment Corp 8.00% Notes due 2031,,,NYSE,2026-09-04,2026-09-15,active,
SAY,Saratoga Investment Corp 8.125% Notes due 2027,,,NYSE,2026-09-04,2026-09-15,active,
SAZ,Saratoga Investment Corp 8.50% Notes due 2028,,,NYSE,2026-09-04,2026-09-15,active,
SB,"Safe Bulkers, Inc Common Stock ($0.001 par value)",,,NYSE,2026-09-04,2026-09-15,active,
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,S&P 500,2026-09-04,2026-09-15,active,
SBCF,Seacoast Banking Corporation of Florida,Financials,Regional Banks,S&P 600,2026-09-04,2026-09-15,active,
SBET,"Sharplink, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
SBFG,"SB Financial Group, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
SBFM,Sunshine Biopharma Inc. - Common stock,,,Nasdaq,2026-09-04,2026-09-15,active,
SBGI,"Sinclair, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
SBH,"Sally Beauty Holdings, Inc.",Consumer Discretionary,Specialty Stores,S&P 600,2026-09-04,2026-09-15,active,
SBI,Western Asset Intermediate Muni Fund Inc Common Stock,,,NYSE,2026-09-04,2026-09-15,active,
SBLK,Star Bulk Carriers Corp. - Common Shares,,,Nasdaq,2026-09-04,2026-09-15,active,
SBMT,Silver Bow Mining Corp. Common Shares,,,NYSE American,2026-09-04,2026-09-15,active,
SBR,Sabine Royalty Trust Common Stock,,,NYSE,2026-09-04,2026-09-15,active,
SBRA,Sabra Health Care REIT,Real Estate,Health Care REITs,S&P 400,2026-09-04,2026-09-15,active,
SBSI,"Southside Bancshares, Inc.",Financials,Regional Banks,S&P 600,2026-09-04,2026-09-15,active,
SBSW,D/B/A Sibanye-Stillwater Limited ADS,,,NYSE,2026-09-04,2026-09-15,active,
SBUX,Starbucks,Consumer Discretionary,Restaurants,S&P 500,2026-09-04,2026-09-15,active,
SBXD,SilverBox Corp IV Class A Ordinary Shares,,,NYSE,2026-09-04,2026-09-15,active,
SBXE,SilverBox Corp V Class A Ordinary Shares,,,NYSE,2026-09-04,2026-09-15,active,
SCCD,Sachem Capital Corp. 6.00% Notes due 2026,,,NYSE American,2026-09-04,2026-09-15,active,
SCCE,Sachem Capital Corp. 6.00% Notes due 2027,,,NYSE American,2026-09-04,2026-09-15,active,
SCCF,Sachem Capital Corp. 7.125% Notes due 2027,,,NYSE American,2026-09-04,2026-09-15,active,
SCCG,Sachem Capital Corp. 8.00% Notes due 2027,,,NYSE American,2026-09-04,2026-09-15,active,
SCCO,Southern Copper Corporation Common Stock,,,NYSE,2026-09-04,2026-09-15,active,
SCD,LMP Capital and Income Fund Inc. Common Stock,,,NYSE,2026-09-04,2026-09-15,active,
SCHL,Scholastic Corporation,Consumer Discretionary,Publishing,S&P 600,2026-09-04,2026-09-15,active,
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,S&P 500,2026-09-04,2026-09-15,active,
SCI,Service Corp Intl,Consumer Discretionary,Specialized Consumer Services,S&P 400,2026-09-04,2026-09-15,active,
SCII,SC II Acquisition Corp. - Class A ordinary share,,,Nasdaq,2026-09-04,2026-09-15,active,
SCL,Stepan Company,Materials,Specialty Chemicals,S&P 600,2026-09-04,2026-09-15,active,
SCLX,Scilex Holding Company - Common Stock,,,Nasdaq,2026-09-04,2026-09-15,active,
SCM,Stellus Capital Investment Corporation Common Stock,,,NYSE,2026-09-04,2026-09-15,active,
SCOR,"comScore, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
SCPQ,Social Commerce Partners Corporation - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-15,active,
SCSC,"ScanSource, Inc.",Information Technology,Technology Distributors,S&P 600,2026-09-04,2026-09-15,active,
SCTX,Scribe Therapeutics Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-15,active,
SCWO,374Water Inc. - common stock,,,Nasdaq,2026-09-04,2026-09-15,active,
SCYX,"SCYNEXIS, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
SCZM,Santacruz Silver Mining Ltd. - Common Shares,,,Nasdaq,2026-09-04,2026-09-15,active,
SD,"SandRidge Energy, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-15,active,
SDEV,Stablecoin Development Corporation Common Stock,,,NYSE American,2026-09-04,2026-09-15,active,
SDGR,"Schrödinger, Inc.",Health Care,Health Care Services,S&P 600,2026-09-04,2026-09-15,active,
SDHC,Smith Douglas Homes Corp. Class A Common Stock,,,NYSE,2026-09-04,2026-09-15,active,
SDHI,Siddhi Acquisition Corp - Class A Common stock,,,Nasdaq,2026-09-04,2026-09-15,active,
SDHY,PGIM Short Duration High Yield Opportunities Fund Common Shares,,,NYSE,2026-09-04,2026-09-15,active,
SDOT,Sadot Group Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-15,active,
SDRL,Seadrill Limited Common Shares,,,NYSE,2026-09-04,2026-09-15,active,
SEAT,Vivid Seats Inc. - Class A common stock,,,Nasdaq,2026-09-04,2026-09-15,active,
SEB,Seaboard Corporation Common Stock,,,NYSE American,2026-09-04,2026-09-15,active,
SECZ,Securitize Corp. Common Stock,,,NYSE,2026-09-04,2026-09-15,active,
SEDG,SolarEdge,Information Technology,Semiconductor Materials & Equipment,S&P 600,2026-09-04,2026-09-15,active,
SEED,Origin Agritech Limited - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-15,active,
SEER,"Seer, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
SEG,Seaport Entertainment Group Inc. Common Stock,,,NYSE,2026-09-04,2026-09-15,active,
SEI,"Solaris Energy Infrastructure, Inc.",Energy,Oil & Gas Equipment & Services,S&P 600,2026-09-04,2026-09-15,active,
SEIC,SEI Investments Company,Financials,Asset Management & Custody Banks,S&P 400,2026-09-04,2026-09-15,active,
SELF,"Global Self Storage, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
SENEA,Seneca Foods Corp. - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-15,active,
SENEB,Seneca Foods Corp. - Class B Common Stock,,,Nasdaq,2026-09-04,2026-09-15,active,
SENS,"Senseonics Holdings, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
SEPN,"Septerna, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
SER,"Serina Therapeutics, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-15,active,
SERA,"Sera Prognostics, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
SERV,Serve Robotics Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-15,active,
SES,SES AI Corporation Class A Common Stock,,,NYSE,2026-09-04,2026-09-15,active,
SEV,Aptera Motors Corp. - Class B Common Stock,,,Nasdaq,2026-09-04,2026-09-15,active,
SEVN,Seven Hills Realty Trust  - Common Stock,,,Nasdaq,2026-09-04,2026-09-15,active,
SEZL,Sezzle,Financials,Transaction & Payment Processing Services,S&P 600,2026-09-04,2026-09-15,active,
SF,Stifel,Financials,Investment Banking & Brokerage,S&P 400,2026-09-04,2026-09-15,active,
SFB,Stifel Financial Corporation 5.20% Senior Notes due 2047,,,NYSE,2026-09-04,2026-09-15,active,
SFBC,"Sound Financial Bancorp, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
SFBS,"ServisFirst Bancshares, Inc.",Financials,Regional Banks,S&P 600,2026-09-04,2026-09-15,active,
SFD,"Smithfield Foods, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
SFHG,Samfine Creation Holdings Group Limited - Class A Ordinary Share,,,Nasdaq,2026-09-04,2026-09-15,active,
SFIX,"Stitch Fix, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
SFL,SFL Corporation Ltd,,,NYSE,2026-09-04,2026-09-15,active,
SFM,Sprouts Farmers Market,Consumer Staples,Food Retail,S&P 400,2026-09-04,2026-09-15,active,
SFNC,Simmons First National Corporation,Financials,Regional Banks,S&P 600,2026-09-04,2026-09-15,active,
SFST,"Southern First Bancshares, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
SFWL,Shengfeng Development Limited - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-15,active,
SG,"Sweetgreen, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-15,active,
SGA,"Saga Communications, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
SGC,"Superior Group of Companies, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
SGHC,Super Group (SGHC) Limited Ordinary Shares,,,NYSE,2026-09-04,2026-09-15,active,
SGHT,"Sight Sciences, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
SGI,Somnigroup International,Consumer Discretionary,Home Furnishings,S&P 400,2026-09-04,2026-09-15,active,
SGLD,Scorpio Gold Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-15,active,
SGLY,Singularity Future Technology Ltd. - Common Stock,,,Nasdaq,2026-09-04,2026-09-15,active,
SGML,Sigma Lithium Corporation - common shares,,,Nasdaq,2026-09-04,2026-09-15,active,
SGMT,Sagimet Biosciences Inc. - Series A Common Stock,,,Nasdaq,2026-09-04,2026-09-15,active,
SGP,"SpyGlass Pharma, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
SGRX,SANGRIX INC. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-15,active,
SGRY,"Surgery Partners, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
SGU,Star Group L.P. Common Stock,,,NYSE,2026-09-04,2026-09-15,active,
SHAK,"Shake Shack, Inc.",Consumer Discretionary,Restaurants,S&P 600,2026-09-04,2026-09-15,active,
SHAZ,"SharonAI Holdings, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
SHBI,"Shore Bancshares, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
SHC,Sotera Health,Health Care,Health Care Services,S&P 400,2026-09-04,2026-09-15,active,
SHEN,Shenandoah Telecommunications Co,Communication Services,Wireless Telecommunication Services,S&P 600,2026-09-04,2026-09-15,active,
SHIM,Shimmick Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-15,active,
SHIP,Seanergy Maritime Holdings Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-15,active,
SHLS,"Shoals Technologies Group, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
SHMD,SCHMID Group N.V. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-15,active,
SHO,"Sunstone Hotel Investors, Inc.",Real Estate,Hotel & Resort REITs,S&P 600,2026-09-04,2026-09-15,active,
SHOE,"Shoe Station Group, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
SHOO,"Steven Madden, Ltd.",Consumer Discretionary,Footwear,S&P 600,2026-09-04,2026-09-15,active,
SHOP,Shopify Inc. - Class A Subordinate Voting Shares,,,Nasdaq,2026-09-04,2026-09-15,active,
SHOT,RMG ML Sports Holdings - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-15,active,
SHPH,"Shuttle Pharmaceuticals Holdings, Inc. - common stock",,,Nasdaq,2026-09-04,2026-09-04,dropped,2026-09-04
SHW,Sherwin-Williams,Materials,Specialty Chemicals,S&P 500,2026-09-04,2026-09-15,active,
SI,"Shoulder Innovations, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-15,active,
SIBN,"SI-BONE, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
SID,Companhia Siderurgica Nacional S.A. Common Stock,,,NYSE,2026-09-04,2026-09-15,active,
SIDU,"Sidus Space, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
SIEB,Siebert Financial Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-15,active,
SIF,"SIFCO Industries, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-15,active,
SIFY,Sify Technologies Limited - American Depository Shares,,,Nasdaq,2026-09-04,2026-09-15,active,
SIG,Signet Jewelers,Consumer Discretionary,Specialty Stores,S&P 600,2026-09-04,2026-09-15,active,
SIGA,SIGA Technologies Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-15,active,
SIGI,Selective Insurance Group,Financials,Property & Casualty Insurance,S&P 400,2026-09-04,2026-09-15,active,
SII,Sprott Inc. Common Shares,,,NYSE,2026-09-04,2026-09-15,active,
SILC,Silicom Ltd - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-15,active,
SILO,"Silo Pharma, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
SIMA,SIM Acquisition Corp. I - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-15,active,
SIND,Sinda Ltd. Common Stock,,,NYSE,2026-09-04,2026-09-15,active,
SINT,"SiNtx Technologies, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
SION,"Sionna Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
SIRI,SiriusXM,Communication Services,Broadcasting,S&P 400,2026-09-04,2026-09-15,active,
SITC,SITE Centers Corp. Common Stock,,,NYSE,2026-09-04,2026-09-15,active,
SITE,"SiteOne Landscape Supply, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-15,active,
SITM,SiTime,Information Technology,Semiconductors,S&P 400,2026-09-04,2026-09-15,active,
SJ,Scienjoy Holding Corporation - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-15,active,
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,S&P 500,2026-09-04,2026-09-15,active,
SJT,San Juan Basin Royalty Trust Common Stock,,,NYSE,2026-09-04,2026-09-15,active,
SKE,Skeena Resources Limited Common Shares,,,NYSE,2026-09-04,2026-09-15,active,
SKIL,Skillsoft Corp. Class A Common Stock,,,NYSE,2026-09-04,2026-09-15,active,
SKK,SKK Holdings Limited - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-15,active,
SKM,"SK Telecom Co., Ltd. Common Stock",,,NYSE,2026-09-04,2026-09-15,active,
SKT,"Tanger Factory Outlet Centers, Inc.",Real Estate,Retail REITs,S&P 600,2026-09-04,2026-09-15,active,
SKWD,"Skyward Specialty Insurance Group, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
SKY,"Champion Homes, Inc.",Consumer Discretionary,Homebuilding,S&P 600,2026-09-04,2026-09-15,active,
SKYA,"SkyAI, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
SKYH,Sky Harbour Group Corporation Class A Common Stock,,,NYSE,2026-09-04,2026-09-15,active,
SKYQ,Sky Quarry Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-15,active,
SKYW,"SkyWest, Inc.",Industrials,Passenger Airlines,S&P 600,2026-09-04,2026-09-15,active,
SKYX,SKYX Platforms Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-15,active,
SLAB,Silicon Labs,Information Technology,Semiconductors,S&P 400,2026-09-04,2026-09-15,active,
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,S&P 500,2026-09-04,2026-09-15,active,
SLBT,SL Science Holding Limited - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-15,active,
SLDB,Solid Biosciences Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-15,active,
SLDE,"Slide Insurance Holdings, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
SLDP,"Solid Power, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
SLE,"Super League Enterprise, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
SLF,Sun Life Financial Inc. Common Stock,,,NYSE,2026-09-04,2026-09-15,active,
SLG,SL Green Realty,Real Estate,Office REITs,S&P 600,2026-09-04,2026-09-15,active,
SLGL,Sol-Gel Technologies Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-15,active,
SLGN,Silgan Holdings,Materials,"Metal, Glass & Plastic Containers",S&P 400,2026-09-04,2026-09-15,active,
SLI,Standard Lithium Ltd. Common Shares,,,NYSE American,2026-09-04,2026-09-15,active,
SLM,SLM Corp,Financials,Consumer Finance,S&P 400,2026-09-04,2026-09-15,active,
SLMT,Brera Holdings PLC - Class B Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-15,active,
SLN,Silence Therapeutics Plc - American Depository Share,,,Nasdaq,2026-09-04,2026-09-15,active,
SLND,"Southland Holdings, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-15,active,
SLNG,"Stabilis Solutions, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
SLNH,"Soluna Holdings, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
SLP,"Simulations Plus, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
SLQT,"SelectQuote, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-15,active,
SLRC,SLR Investment Corp. - Closed End Fund,,,Nasdaq,2026-09-04,2026-09-15,active,
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
SLSN,"Solesence, Inc. - Common stock",,,Nasdaq,2026-09-04,2026-09-15,active,
SLSR,Solaris Resources Inc. Common Shares,,,NYSE American,2026-09-04,2026-09-15,active,
SLVM,Sylvamo Corp.,Materials,Paper Products,S&P 600,2026-09-04,2026-09-15,active,
SM,SM Energy Company,Energy,Oil & Gas Exploration & Production,S&P 600,2026-09-04,2026-09-15,active,
SMA,"SmartStop Self Storage REIT, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-15,active,
SMBC,"Southern Missouri Bancorp, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
SMBK,"SmartFinancial, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-15,active,
SMC,Summit Midstream Corporation Common Stock,,,NYSE,2026-09-04,2026-09-15,active,
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,2026-09-04,2026-09-15,active,
SMG,Scotts Miracle-Gro Company,Materials,Fertilizers & Agricultural Chemicals,S&P 400,2026-09-04,2026-09-15,active,
SMHI,SEACOR Marine Holdings Inc. Common Stock,,,NYSE,2026-09-04,2026-09-15,active,
SMID,Smith-Midland Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-15,active,
SMJF,SMJ International Holdings Inc. Class A Ordinary Shares,,,NYSE American,2026-09-04,2026-09-15,active,
SMMT,Summit Therapeutics Inc.  - Common Stock,,,Nasdaq,2026-09-04,2026-09-15,active,
SMP,"Standard Motor Products, Inc.",Consumer Discretionary,Automotive Parts & Equipment,S&P 600,2026-09-04,2026-09-15,active,
SMPL,Simply Good Foods Company,Consumer Staples,Packaged Foods & Meats,S&P 600,2026-09-04,2026-09-15,active,
SMR,NuScale Power Corporation Class A Common Stock,,,NYSE,2026-09-04,2026-09-15,active,
SMRT,"SmartRent, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-15,active,
SMSI,"Smith Micro Software, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
SMTC,Semtech,Information Technology,Semiconductors,S&P 400,2026-09-04,2026-09-15,active,
SMTI,Sanara MedTech Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-15,active,
SMTK,"SmartKem, Inc. - Common Stock",,,Nasdaq,2026-09-11,2026-09-15,active,
SMWB,Similarweb Ltd. Ordinary Shares,,,NYSE,2026-09-04,2026-09-15,active,
SMX,SMX (Security Matters) Public Limited Company - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-15,active,
SN,SharkNinja,Consumer Discretionary,Household Appliances,S&P 400,2026-09-04,2026-09-15,active,
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,S&P 500,2026-09-04,2026-09-15,active,
SNAP,Snap Inc. Class A Common Stock,,,NYSE,2026-09-04,2026-09-15,active,
SND,"Smart Sand, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
SNDA,"Sonida Senior Living, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-15,active,
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,2026-09-04,2026-09-15,active,
SNDL,SNDL Inc. - Common Shares,,,Nasdaq,2026-09-04,2026-09-15,active,
SNDR,Schneider National,Industrials,Cargo Ground Transportation,S&P 600,2026-09-04,2026-09-15,active,
SNDX,"Syndax Pharmaceuticals, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
SNES,"SenesTech, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
SNEX,StoneX Group Inc.,Financials,Investment Banking & Brokerage,S&P 600,2026-09-04,2026-09-15,active,
SNFCA,Security National Financial Corporation - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-15,active,
SNN,"Smith & Nephew SNATS, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-15,active,
SNOA,"Sonoma Pharmaceuticals, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
SNOW,Snowflake Inc. Common Stock,,,NYSE,2026-09-04,2026-09-15,active,
SNPS,Synopsys,Information Technology,Application Software,S&P 500,2026-09-04,2026-09-15,active,
SNSC,SunScout Holding Limited Class A Ordinary Shares,,,NYSE American,2026-09-04,2026-09-15,active,
SNT,Senstar Technologies Corporation - Common Shares,,,Nasdaq,2026-09-04,2026-09-15,active,
SNTG,Sentage Holdings Inc. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-15,active,
SNWV,"SANUWAVE Health, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
SNX,TD Synnex,Information Technology,Technology Distributors,S&P 400,2026-09-04,2026-09-15,active,
SO,Southern Company,Utilities,Electric Utilities,S&P 500,2026-09-04,2026-09-15,active,
SOAR,"Volato Group, Inc. Class A Common Stock",,,NYSE American,2026-09-04,2026-09-15,active,
SOBO,South Bow Corporation Common Shares,,,NYSE,2026-09-04,2026-09-15,active,
SOC,Sable Offshore Corp. Common Stock,,,NYSE,2026-09-04,2026-09-15,active,
SOCA,Solarius Capital Acquisition Corp. - Class A Ordinary Share,,,Nasdaq,2026-09-04,2026-09-15,active,
SOFI,"SoFi Technologies, Inc.  - Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
SOJC,"Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1, 2077",,,NYSE,2026-09-04,2026-09-15,active,
SOJD,"Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30, 2080",,,NYSE,2026-09-04,2026-09-15,active,
SOJE,"Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15, 2060",,,NYSE,2026-09-04,2026-09-15,active,
SOJF,"Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15, 2085",,,NYSE,2026-09-04,2026-09-15,active,
SOLS,Solstice Advanced Materials,Materials,Specialty Chemicals,S&P 400,2026-09-04,2026-09-15,active,
SOLV,Solventum,Health Care,Health Care Technology,S&P 500,2026-09-04,2026-09-15,active,
SOMN,Southern Company (The) 2025 Series A Corporate Units,,,NYSE,2026-09-04,2026-09-15,active,
SON,Sonoco,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,2026-09-04,2026-09-15,active,
SONO,"Sonos, Inc.",Consumer Discretionary,Consumer Electronics,S&P 600,2026-09-04,2026-09-15,active,
SOPH,SOPHiA GENETICS SA - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-15,active,
SOR,"Source Capital, Inc. Cmn Shs of BI",,,NYSE,2026-09-04,2026-09-15,active,
SORA,AsiaStrategy - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-15,active,
SORN,Soren Acquisition Corp. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-15,active,
SOS,SOS Limited Class A Ordinary Shares,,,NYSE,2026-09-04,2026-09-15,active,
SOTK,Sono-Tek Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-15,active,
SOUL,Soulpower Acquisition Corporation Class A Ordinary Shares,,,NYSE,2026-09-04,2026-09-15,active,
SOUN,"SoundHound AI, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
SOWG,Sow Good Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-15,active,
SPAI,Safe Pro Group Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-15,active,
SPB,"Spectrum Brands Holdings, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-15,active,
SPCB,"SuperCom, Ltd. - Ordinary Shares",,,Nasdaq,2026-09-04,2026-09-15,active,
SPCE,"Virgin Galactic Holdings, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-15,active,
SPCX,Space Exploration Technologies Corp. - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-15,active,
SPE,"Special Opportunities Fund, Inc Common Stock",,,NYSE,2026-09-04,2026-09-15,active,
SPEG,Silver Pegasus Acquisition Corp - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-15,active,
SPFI,"South Plains Financial, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
SPG,Simon Property Group,Real Estate,Retail REITs,S&P 500,2026-09-04,2026-09-15,active,
SPGI,S&P Global,Financials,Financial Exchanges & Data,S&P 500,2026-09-04,2026-09-15,active,
SPH,"Suburban Propane Partners, L.P. Common Stock",,,NYSE,2026-09-04,2026-09-15,active,
SPHL,Springview Holdings Ltd - Ordinary shares,,,Nasdaq,2026-09-04,2026-09-15,active,
SPHR,Sphere Entertainment,Communication Services,Movies & Entertainment,S&P 600,2026-09-04,2026-09-15,active,
SPIR,"Spire Global, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-15,active,
SPMC,"Sound Point Meridian Capital, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-15,active,
SPNT,SiriusPoint Ltd.,Financials,Reinsurance,S&P 600,2026-09-04,2026-09-15,active,
SPOK,"Spok Holdings, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
SPOT,Spotify Technology S.A. Ordinary Shares,,,NYSE,2026-09-04,2026-09-15,active,
