ticker,name,sector,sub_industry,index,first_seen,last_seen_in_index,status,dropped_on
PVLA,"Palvella Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
PW,Power REIT (MD) Common Stock,,,NYSE American,2026-09-04,2026-09-04,active,
PWCM,"PowerCompute, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
PWP,Perella Weinberg Partners - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-04,active,
PWR,Quanta Services,Industrials,Construction & Engineering,S&P 500,2026-09-04,2026-09-04,active,
PWRL,Powerlaw Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-04,active,
PXED,"Phoenix Education Partners, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-04,active,
PXLW,"Pixelworks, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
PXS,Pyxis Tankers Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-04,active,
PYPD,PolyPid Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-04,active,
PYPL,PayPal,Financials,Transaction & Payment Processing Services,S&P 500,2026-09-04,2026-09-04,active,
PYT,PPlus Tr GSC-2 Tr Ctf Fltg Rate,,,NYSE,2026-09-04,2026-09-04,active,
PYXS,"Pyxis Oncology, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
PZG,Paramount Gold Nevada Corp. Common Stock,,,NYSE American,2026-09-04,2026-09-04,active,
PZZA,Papa John's Pizza,Consumer Discretionary,Restaurants,S&P 600,2026-09-04,2026-09-04,active,
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,S&P 500,2026-09-04,2026-09-04,active,
QADR,QDRO Acquisition Corp. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-04,active,
QBTS,D-Wave Quantum Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-04,active,
QCLS,"Q/C Technologies, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
QCOM,Qualcomm,Information Technology,Semiconductors,S&P 500,2026-09-04,2026-09-04,active,
QCRH,"QCR Holdings, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
QDEL,QuidelOrtho,Health Care,Health Care Supplies,S&P 600,2026-09-04,2026-09-04,active,
QGEN,Qiagen N.V. Common Shares,,,NYSE,2026-09-04,2026-09-04,active,
QH,Quhuo Limited - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-04,active,
QLEP,Quantum Leap Acquisition Corp Class A Ordinary Shares,,,NYSE,2026-09-04,2026-09-04,active,
QLYS,Qualys,Information Technology,Systems Software,S&P 400,2026-09-04,2026-09-04,active,
QMCO,Quantum Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-04,active,
QMLS,"QumulusAI, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
QNBC,QNB Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-04,active,
QNC,Quantum eMotion Corp. Common Shares,,,NYSE American,2026-09-04,2026-09-04,active,
QNCX,"Quince Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
QNST,"QuinStreet, Inc.",Communication Services,Interactive Media & Services,S&P 600,2026-09-04,2026-09-04,active,
QNT,Quantinuum Inc. - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-04,active,
QNTM,Quantum Biopharma Ltd. - Class B Subordinate Voting Shares,,,Nasdaq,2026-09-04,2026-09-04,active,
QQQX,Nuveen NASDAQ 100 Dynamic Overwrite Fund - Closed End Fund,,,Nasdaq,2026-09-04,2026-09-04,active,
QRED,QuasarEdge Acquisition Corporation Ordinary Shares,,,NYSE,2026-09-04,2026-09-04,active,
QRHC,Quest Resource Holding Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-04,active,
QRVO,Qorvo,Information Technology,Semiconductors,S&P 600,2026-09-04,2026-09-04,active,
QS,QuantumScape Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-04,active,
QSEA,Quartzsea Acquisition Corporation - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-04,active,
QSR,Restaurant Brands International Inc. Common Shares,,,NYSE,2026-09-04,2026-09-04,active,
QTEX,QTREX Quantum Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-04,active,
QTI,"QT Imaging Holdings, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
QTRX,Quanterix Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-04,active,
QTTB,Q32 Bio Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-04,active,
QTWO,"Q2 Holdings, Inc.",Information Technology,Application Software,S&P 600,2026-09-04,2026-09-04,active,
QUAD,"Quad Graphics, Inc Class A Common Stock",,,NYSE,2026-09-04,2026-09-04,active,
QUBT,Quantum Computing Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-04,active,
QUCY,Quantum Cyber N.V. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-04,active,
QUIK,QuickLogic Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-04,active,
QUMS,Quantumsphere Acquisition Corp. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-04,active,
QURE,uniQure N.V. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-04,active,
QVCG,"QVC Group, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
QXL,Quantum X Labs Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-04,active,
QXO,"QXO, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-04,active,
R,Ryder,Industrials,Cargo Ground Transportation,S&P 400,2026-09-04,2026-09-04,active,
RA,Brookfield Real Assets Income Fund Inc. Common Stock,,,NYSE,2026-09-04,2026-09-04,active,
RAC,Rithm Acquisition Corp. Class A Ordinary Shares,,,NYSE,2026-09-04,2026-09-04,active,
RACC,Research Alliance Corporation III - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-04,active,
RACD,Research Alliance Corporation IV - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-04,active,
RACE,Ferrari N.V. Common Shares,,,NYSE,2026-09-04,2026-09-04,active,
RAIL,"Freightcar America, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
RAL,Ralliant Corp,Information Technology,Electronic Equipment & Instruments,S&P 600,2026-09-04,2026-09-04,active,
RAMP,"LiveRamp Holdings, Inc.",Information Technology,Application Software,S&P 600,2026-09-04,2026-09-04,active,
RAND,Rand Capital Corporation - Closed End Fund,,,Nasdaq,2026-09-04,2026-09-04,active,
RANG,Range Capital Acquisition Corp. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-04,active,
RAPP,"Rapport Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
RARE,Ultragenyx Pharmaceutical Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-04,active,
RAVE,"Rave Restaurant Group, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
RAY,Raytech Holding Limited - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-04,active,
RAYA,Erayak Power Solution Group Inc. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-04,active,
RBA,RB Global,Industrials,Diversified Support Services,S&P 400,2026-09-04,2026-09-04,active,
RBB,RBB Bancorp - Common Stock,,,Nasdaq,2026-09-04,2026-09-04,active,
RBBN,Ribbon Communications Inc.  - Common Stock,,,Nasdaq,2026-09-04,2026-09-04,active,
RBC,RBC Bearings,Industrials,Industrial Machinery & Supplies & Components,S&P 400,2026-09-04,2026-09-04,active,
RBCAA,"Republic Bancorp, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
RBKB,"Rhinebeck Bancorp, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
RBLX,Roblox Corporation Class A Common Stock,,,NYSE,2026-09-04,2026-09-04,active,
RBNE,Robin Energy Ltd. - Common Stock,,,Nasdaq,2026-09-04,2026-09-04,active,
RBRK,"Rubrik, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-04,active,
RC,Ready Capital Corporation Common Stock,,,NYSE,2026-09-04,2026-09-04,active,
RCAT,"Red Cat Holdings, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
RCBC,River City Bank - Common stock,,,Nasdaq,2026-09-04,2026-09-04,active,
RCD,Ready Capital Corporation 9.00% Senior Notes due 2029,,,NYSE,2026-09-04,2026-09-04,active,
RCEL,"Avita Medical, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
RCG,"RENN Fund, Inc Common Stock",,,NYSE American,2026-09-04,2026-09-04,active,
RCI,"Rogers Communication, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-04,active,
RCKT,"Rocket Pharmaceuticals, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
RCKY,"Rocky Brands, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,2026-09-04,2026-09-04,active,
RCMT,"RCM Technologies, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
RCS,"PIMCO Strategic Income Fund, Inc.",,,NYSE,2026-09-04,2026-09-04,active,
RCUS,"Arcus Biosciences, Inc.",Health Care,Biotechnology,S&P 600,2026-09-04,2026-09-04,active,
RDAG,Republic Digital Acquisition Company - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-04,active,
RDCM,Radcom Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-04,active,
RDDT,Reddit,Communication Services,Interactive Media & Services,S&P 500,2026-09-04,2026-09-04,active,
RDGT,"Ridgetech, Inc. - Ordinary Shares",,,Nasdaq,2026-09-04,2026-09-04,active,
RDI,Reading International Inc - Class A Non-voting Common Stock,,,Nasdaq,2026-09-04,2026-09-04,active,
RDIB,Reading International Inc - Class B Voting Common Stock,,,Nasdaq,2026-09-04,2026-09-04,active,
RDN,"Radian Group, Inc.",Financials,Property & Casualty Insurance,S&P 600,2026-09-04,2026-09-04,active,
RDNT,"RadNet, Inc.",Health Care,Health Care Services,S&P 600,2026-09-04,2026-09-04,active,
RDNW,"RideNow Group, Inc. - Class B Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
RDVT,"Red Violet, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
RDW,Redwire Corporation Common Stock,,,NYSE,2026-09-04,2026-09-04,active,
RDWR,Radware Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-04,active,
RDY,Dr. Reddy's Laboratories Ltd Common Stock,,,NYSE,2026-09-04,2026-09-04,active,
RDZN,"Roadzen, Inc. - Ordinary Shares",,,Nasdaq,2026-09-04,2026-09-04,active,
REA,"Rare Earths Americas, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-04,active,
REAL,"The RealReal, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
REAX,Real REMAX Group Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-04,active,
RECT,Rectitude Holdings Ltd - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-04,active,
REED,"Reed's, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-04,active,
REF,Reformation Inc. Common Stock,,,NYSE,2026-09-04,2026-09-04,active,
REFI,"Chicago Atlantic Real Estate Finance, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
REG,Regency Centers,Real Estate,Retail REITs,S&P 500,2026-09-04,2026-09-04,active,
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,S&P 500,2026-09-04,2026-09-04,active,
REI,"Ring Energy, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-04,active,
RELL,"Richardson Electronics, Ltd. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
RELY,Remitly,Financials,Transaction & Payment Processing Services,S&P 600,2026-09-04,2026-09-04,active,
RENT,"Rent the Runway, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
RENX,RenX Enterprises Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-04,active,
REPL,"Replimune Group, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
REPX,"Riley Exploration Permian, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-04,active,
RES,"RPC, Inc.",Energy,Oil & Gas Equipment & Services,S&P 600,2026-09-04,2026-09-04,active,
RETO,"ReTo Eco-Solutions, Inc. - Class A Shares",,,Nasdaq,2026-09-04,2026-09-04,active,
REVB,"Revelation Biosciences, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
REX,REX American Resources Corporation,Energy,Oil & Gas Refining & Marketing,S&P 600,2026-09-04,2026-09-04,active,
REXR,Rexford Industrial Realty,Real Estate,Industrial REITs,S&P 400,2026-09-04,2026-09-04,active,
REYN,Reynolds Consumer Products,Consumer Staples,Household Products,S&P 600,2026-09-04,2026-09-04,active,
REZI,"Resideo Technologies, Inc.",Industrials,Trading Companies & Distributors,S&P 600,2026-09-04,2026-09-04,active,
RF,Regions Financial Corporation,Financials,Regional Banks,S&P 500,2026-09-04,2026-09-04,active,
RFAI,RF Acquisition Corp II - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-04,active,
RFAM,RF Acquisition Corp III - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-04,active,
RFI,"Cohen & Steers Total Return Realty Fund, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-04,active,
RFIL,"RF Industries, Ltd. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
RFL,"Rafael Holdings, Inc. Class B Common Stock",,,NYSE,2026-09-04,2026-09-04,active,
RFM,"RiverNorth Flexible Municipal Income Fund, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-04,active,
RFMZ,"RiverNorth Flexible Municipal Income Fund II, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-04,active,
RGA,Reinsurance Group of America,Financials,Reinsurance,S&P 400,2026-09-04,2026-09-04,active,
RGC,Regencell Bioscience Holdings Limited - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-04,active,
RGCO,RGC Resources Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-04,active,
RGEN,Repligen,Health Care,Biotechnology,S&P 400,2026-09-04,2026-09-04,active,
RGLD,Royal Gold,Materials,Gold,S&P 400,2026-09-04,2026-09-04,active,
RGNT,Regentis Biomaterials Ltd. Ordinary Shares,,,NYSE American,2026-09-04,2026-09-04,active,
RGNX,REGENXBIO Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-04,active,
RGP,"Resources Connection, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
RGR,"Sturm, Ruger & Company, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-04,active,
RGS,Regis Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-04,active,
RGT,"Royce Global Trust, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-04,active,
RGTI,"Rigetti Computing, Inc.  - Common stock",,,Nasdaq,2026-09-04,2026-09-04,active,
RH,RH,Consumer Discretionary,Homefurnishing Retail,S&P 400,2026-09-04,2026-09-04,active,
RHI,Robert Half,Industrials,Human Resource & Employment Services,S&P 600,2026-09-04,2026-09-04,active,
RHLD,Resolute Holdings Management Common Stock,,,NYSE,2026-09-04,2026-09-04,active,
RHP,Ryman Hospitality Properties,Real Estate,Hotel & Resort REITs,S&P 600,2026-09-04,2026-09-04,active,
RIBB,Ribbon Acquisition Corp - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-04,active,
RICK,"RCI Hospitality Holdings, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
RIG,Transocean Ltd (Switzerland) Common Stock,,,NYSE,2026-09-04,2026-09-04,active,
RIGL,"Rigel Pharmaceuticals, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
RILY,"BRC Group Holdings, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
RILYG,"BRC Group Holdings, Inc. - 5.00% Senior Notes due 2026",,,Nasdaq,2026-09-04,2026-09-04,active,
RILYN,"BRC Group Holdings, Inc. - 6.50% Senior Notes Due 2026",,,Nasdaq,2026-09-04,2026-09-04,active,
RILYT,"BRC Group Holdings, Inc. - 6.00% Senior Notes Due 2028",,,Nasdaq,2026-09-04,2026-09-04,active,
RIO,Rio Tinto Plc Common Stock,,,NYSE,2026-09-04,2026-09-04,active,
RIOT,"Riot Platforms, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
RITM,Rithm Capital,Financials,Mortgage REITs,S&P 600,2026-09-04,2026-09-04,active,
RIV,"RiverNorth Opportunities Fund, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-04,active,
RIVN,"Rivian Automotive, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
RJET,Republic Airways Holdings Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-04,active,
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,S&P 500,2026-09-04,2026-09-04,active,
RKLB,Rocket Lab Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-04,active,
RKT,"Rocket Companies, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-04,active,
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,2026-09-04,2026-09-04,active,
RLAY,"Relay Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
RLGT,"Radiant Logistics, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-04,active,
RLI,RLI Corp.,Financials,Property & Casualty Insurance,S&P 400,2026-09-04,2026-09-04,active,
RLMD,"Relmada Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
RLYB,Rallybio Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-04,active,
RM,Regional Management Corp. Common Stock,,,NYSE,2026-09-04,2026-09-04,active,
RMBI,"Richmond Mutual Bancorporation, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
RMBS,Rambus,Information Technology,Semiconductors,S&P 400,2026-09-04,2026-09-04,active,
RMCF,"Rocky Mountain Chocolate Factory, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
RMCO,Royalty Management Holding Corporation - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-04,active,
RMD,ResMed|,Health Care,Health Care Equipment,S&P 500,2026-09-04,2026-09-04,active,
RMI,"RiverNorth Opportunistic Municipal Income Fund, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-04,active,
RMIX,"Suncrete, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
RMM,"RiverNorth Managed Duration Municipal Income Fund, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-04,active,
RMMZ,"RiverNorth Managed Duration Municipal Income Fund II, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-04,active,
RMNI,"Rimini Street, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
RMR,The RMR Group Inc. - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-04,active,
RMT,"Royce Micro-Cap Trust, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-04,active,
RMTI,"Rockwell Medical, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
RNA,"Atrium Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
RNAC,"Cartesian Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
RNAZ,"TransCode Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
RNG,"RingCentral, Inc.",Information Technology,Application Software,S&P 600,2026-09-04,2026-09-04,active,
RNGR,"Ranger Energy Services, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-04,active,
RNGT,Range Capital Acquisition Corp II - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-04,active,
RNR,RenaissanceRe,Financials,Reinsurance,S&P 400,2026-09-04,2026-09-04,active,
RNST,Renasant Corp.,Financials,Regional Banks,S&P 600,2026-09-04,2026-09-04,active,
RNW,ReNew Energy Global plc - Class A Shares,,,Nasdaq,2026-09-04,2026-09-04,active,
RNXT,"RenovoRx, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
ROAD,"Construction Partners, Inc.",Industrials,Construction & Engineering,S&P 600,2026-09-04,2026-09-04,active,
ROC,Rank One Computing Corporation - Common stock,,,Nasdaq,2026-09-04,2026-09-04,active,
ROCK,"Gibraltar Industries, Inc.",Industrials,Building Products,S&P 600,2026-09-04,2026-09-04,active,
ROG,Rogers Corporation,Information Technology,Electronic Components,S&P 600,2026-09-04,2026-09-04,active,
ROIV,Roivant Sciences,Health Care,Biotechnology,S&P 400,2026-09-04,2026-09-04,active,
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,S&P 500,2026-09-04,2026-09-04,active,
ROKU,"Roku, Inc.",Communication Services,Movies & Entertainment,S&P 400,2026-09-04,2026-09-04,active,
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,S&P 500,2026-09-04,2026-09-04,active,
ROLR,"High Roller Technologies, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-04,active,
ROMA,Roma Green Finance Limited - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-04,active,
ROOT,"Root, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,S&P 500,2026-09-04,2026-09-04,active,
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,S&P 500,2026-09-04,2026-09-04,active,
RPAY,Repay Holdings Corporation - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-04,active,
RPC,"Ridgepost Capital, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-04,active,
RPD,"Rapid7, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
RPGL,Republic Power Group Limited - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-04,active,
RPID,"Rapid Micro Biosystems, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
RPM,RPM International,Materials,Specialty Chemicals,S&P 400,2026-09-04,2026-09-04,active,
RPRX,Royalty Pharma plc - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-04,active,
RPT,Rithm Property Trust Inc. Common stock,,,NYSE,2026-09-04,2026-09-04,active,
RQI,Cohen & Steers Quality Income Realty Fund Inc Common Shares,,,NYSE,2026-09-04,2026-09-04,active,
RR,Richtech Robotics Inc. - Class B Common Stock,,,Nasdaq,2026-09-04,2026-09-04,active,
RRBI,"Red River Bancshares, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
RRC,Range Resources,Energy,Oil & Gas Exploration & Production,S&P 400,2026-09-04,2026-09-04,active,
RREV,RRE Ventures Acquisition Corp. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-04,active,
RRGB,"Red Robin Gourmet Burgers, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
RRR,"Red Rock Resorts, Inc.",Consumer Discretionary,Casinos & Gaming,S&P 600,2026-09-04,2026-09-04,active,
RRX,Regal Rexnord,Industrials,Electrical Components & Equipment,S&P 400,2026-09-04,2026-09-04,active,
RS,"Reliance, Inc.",Materials,Steel,S&P 400,2026-09-04,2026-09-04,active,
RSF,RiverNorth Capital and Income Fund Common Stock,,,NYSE,2026-09-04,2026-09-04,active,
RSG,Republic Services,Industrials,Environmental & Facilities Services,S&P 500,2026-09-04,2026-09-04,active,
RSI,"Rush Street Interactive, Inc.",Consumer Discretionary,Casinos & Gaming,S&P 600,2026-09-04,2026-09-04,active,
RSKD,Riskified Ltd. Class A Ordinary Shares,,,NYSE,2026-09-04,2026-09-04,active,
RSSS,"Research Solutions, Inc - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
RSVR,"Reservoir Media, Inc.. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
RTB,"RTB Digital, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
RTX,RTX Corporation,Industrials,Aerospace & Defense,S&P 500,2026-09-04,2026-09-04,active,
RUBI,Rubico Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-04,active,
RUM,RUM Group Inc. - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-04,active,
RUN,Sunrun,Industrials,Building Products,S&P 600,2026-09-04,2026-09-04,active,
RUSHA,Rush Enterprises,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,2026-09-04,2026-09-04,active,
RUSHB,"Rush Enterprises, Inc. - Class B Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
RVLV,"Revolve Group, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-04,active,
RVMD,"Revolution Medicines, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
RVP,"Retractable Technologies, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-04,active,
RVSB,Riverview Bancorp Inc - Common Stock,,,Nasdaq,2026-09-04,2026-09-04,active,
RVSN,Rail Vision Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-04,active,
RVT,"Royce Small-Cap Trust, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-04,active,
RVTY,Revvity,Health Care,Health Care Equipment,S&P 500,2026-09-04,2026-09-04,active,
RWAY,Runway Growth Finance Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-04,active,
RWAYI,Runway Growth Finance Corp. - 7.25% Notes due 2031,,,Nasdaq,2026-09-04,2026-09-04,active,
RWT,"Redwood Trust, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-04,active,
RWTN,"Redwood Trust, Inc. 9.125% Senior Notes Due 2029",,,NYSE,2026-09-04,2026-09-04,active,
RWTO,"Redwood Trust, Inc. 9.00% Senior Notes Due 2029",,,NYSE,2026-09-04,2026-09-04,active,
RWTP,"Redwood Trust, Inc. 9.125% Senior Notes Due 2030",,,NYSE,2026-09-04,2026-09-04,active,
RWTQ,"Redwood Trust, Inc. 9.500% Senior Notes Due 2030",,,NYSE,2026-09-04,2026-09-04,active,
RWTS,"Redwood Trust, Inc. 9.75% Senior Notes Due 2031",,,NYSE,2026-09-04,2026-09-04,active,
RXO,"RXO, Inc.",Industrials,Cargo Ground Transportation,S&P 600,2026-09-04,2026-09-04,active,
RXRX,"Recursion Pharmaceuticals, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
RXST,"RxSight, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
RXT,"Rackspace Technology, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
RY,Royal Bank Of Canada Common Stock,,,NYSE,2026-09-04,2026-09-04,active,
RYAM,Rayonier Advanced Materials Inc. Common Stock,,,NYSE,2026-09-04,2026-09-04,active,
RYAN,Ryan Specialty,Financials,Insurance Brokers,S&P 400,2026-09-04,2026-09-04,active,
RYDE,Ryde Group Ltd. Class A Ordinary Shares,,,NYSE American,2026-09-04,2026-09-04,active,
RYET,Ruanyun Edai Technology Inc. - Ordinary shares,,,Nasdaq,2026-09-04,2026-09-04,active,
RYM,"RYTHM, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
