ticker,name,sector,sub_industry,index,first_seen,last_seen_in_index,status,dropped_on
TRIP,TripAdvisor,Communication Services,Interactive Media & Services,S&P 600,2026-09-04,2026-09-11,active,
TRLV,Trulieve Cannabis Corp. Subordinate Voting Shares,,,NYSE,2026-09-04,2026-09-11,active,
TRMB,Trimble Inc.,Information Technology,Application Software,S&P 500,2026-09-04,2026-09-11,active,
TRMD,TORM plc - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-11,active,
TRMK,Trustmark Corp.,Financials,Regional Banks,S&P 600,2026-09-04,2026-09-11,active,
TRN,"Trinity Industries, Inc.",Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,2026-09-04,2026-09-11,active,
TRNI,Trinity Capital Inc. 7.875% Notes Due 2029,,,NYSE,2026-09-04,2026-09-11,active,
TRNO,Terreno Realty Corporation,Real Estate,Industrial REITs,S&P 600,2026-09-04,2026-09-11,active,
TRNR,Interactive Strength Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-11,active,
TRNS,"Transcat, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
TRNZ,Trinity Capital Inc. 7.875% Notes due 2029,,,NYSE,2026-09-04,2026-09-11,active,
TRON,Tron Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-11,active,
TROO,"TROOPS, Inc.  - Ordinary Shares",,,Nasdaq,2026-09-04,2026-09-11,active,
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,S&P 500,2026-09-04,2026-09-11,active,
TROX,Tronox Holdings plc Ordinary Shares (UK),,,NYSE,2026-09-04,2026-09-11,active,
TRP,TC Energy Corporation Common Stock,,,NYSE,2026-09-04,2026-09-11,active,
TRS,TriMas Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-11,active,
TRSG,Tungray Technologies Inc - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-11,active,
TRST,TrustCo Bank Corp NY,Financials,Regional Banks,S&P 600,2026-09-04,2026-09-11,active,
TRT,Trio-Tech International Common Stock,,,NYSE American,2026-09-04,2026-09-11,active,
TRTX,"TPG RE Finance Trust, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-11,active,
TRU,TransUnion,Industrials,Research & Consulting Services,S&P 400,2026-09-04,2026-09-11,active,
TRUP,Trupanion,Financials,Life & Health Insurance,S&P 600,2026-09-04,2026-09-11,active,
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,S&P 500,2026-09-04,2026-09-11,active,
TRVI,"Trevi Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
TRX,TRX Gold Corporation Common Stock,,,NYSE American,2026-09-04,2026-09-11,active,
TSAT,Telesat Corporation - Class A Common Shares and Class B Variable Voting Shares,,,Nasdaq,2026-09-04,2026-09-11,active,
TSBK,"Timberland Bancorp, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,S&P 500,2026-09-04,2026-09-11,active,
TSEM,Tower Semiconductor Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-11,active,
TSHA,"Taysha Gene Therapies, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
TSI,"TCW Strategic Income Fund, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-11,active,
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,S&P 500,2026-09-04,2026-09-11,active,
TSLX,"Sixth Street Specialty Lending, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-11,active,
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,,,NYSE,2026-09-04,2026-09-11,active,
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,S&P 500,2026-09-04,2026-09-11,active,
TSQ,"Townsquare Media, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-11,active,
TSSI,"TSS, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
TT,Trane Technologies,Industrials,Building Products,S&P 500,2026-09-04,2026-09-11,active,
TTAM,Titan America SA Common Shares,,,NYSE,2026-09-04,2026-09-11,active,
TTAN,"ServiceTitan, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
TTC,Toro,Industrials,Agricultural & Farm Machinery,S&P 400,2026-09-04,2026-09-11,active,
TTD,Trade Desk (The),Communication Services,Advertising,S&P 500,2026-09-04,2026-09-11,active,
TTE,TotalEnergies SE Ordinary Shares,,,NYSE,2026-09-04,2026-09-11,active,
TTEC,"TTEC Holdings, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
TTEK,Tetra Tech,Industrials,Construction & Engineering,S&P 400,2026-09-04,2026-09-11,active,
TTGT,"TechTarget, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
TTI,"Tetra Technologies, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-11,active,
TTMI,TTM Technologies,Information Technology,Electronic Manufacturing Services,S&P 400,2026-09-04,2026-09-11,active,
TTRX,Turn Therapeutics Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-11,active,
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,S&P 500,2026-09-04,2026-09-11,active,
TU,Telus Corporation Ordinary Shares,,,NYSE,2026-09-04,2026-09-11,active,
TULP,"Bloomia Holdings, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
TUSK,"Mammoth Energy Services, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
TV,Grupo Televisa S.A.B. Common Stock,,,NYSE,2026-09-04,2026-09-11,active,
TVA,Texas Ventures Acquisition III Corp - Class A Ordinary Share,,,Nasdaq,2026-09-04,2026-09-11,active,
TVAI,Thayer Ventures Acquisition Corporation II - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-11,active,
TVC,Tennessee Valley Authority Common Stock,,,NYSE,2026-09-04,2026-09-11,active,
TVE,Tennessee Valley Authority,,,NYSE,2026-09-04,2026-09-11,active,
TVIV,Texas Ventures Acquisition IV Corp - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-11,active,
TVRD,"Tvardi Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
TVTX,"Travere Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
TW,Tradeweb Markets Inc. - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-11,active,
TWAV,"TaoWeave, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
TWFG,"TWFG, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
TWG,Top Wealth Group Holding Limited - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-11,active,
TWI,"Titan International, Inc. (DE) Common Stock",,,NYSE,2026-09-04,2026-09-11,active,
TWIN,"Twin Disc, Incorporated - Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
TWLO,Twilio,Information Technology,Systems Software,S&P 400,2026-09-04,2026-09-11,active,
TWLV,Twelve Seas Investment Company III - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-11,active,
TWN,"Taiwan Fund, Inc. (The) Common Stock",,,NYSE,2026-09-04,2026-09-11,active,
TWOD,Two Harbors Investments Corp 9.375% Senior Notes due 2030,,,NYSE,2026-09-04,2026-09-11,active,
TWST,Twist Bioscience Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-11,active,
TXG,"10x Genomics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
TXMD,"TherapeuticsMD, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
TXN,Texas Instruments,Information Technology,Semiconductors,S&P 500,2026-09-04,2026-09-11,active,
TXNM,TXNM Energy,Utilities,Electric Utilities,S&P 400,2026-09-04,2026-09-11,active,
TXO,"TXO Partners, L.P. Common Units Representing Limited Partner Interests",,,NYSE,2026-09-04,2026-09-11,active,
TXRH,Texas Roadhouse,Consumer Discretionary,Restaurants,S&P 400,2026-09-04,2026-09-11,active,
TXT,Textron,Industrials,Aerospace & Defense,S&P 500,2026-09-04,2026-09-11,active,
TY,Tri Continental Corporation Common Stock,,,NYSE,2026-09-04,2026-09-11,active,
TYG,Tortoise Energy Infrastructure Corporation Common Stock,,,NYSE,2026-09-04,2026-09-11,active,
TYGO,"Tigo Energy, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
TYL,Tyler Technologies,Information Technology,Application Software,S&P 500,2026-09-04,2026-09-11,active,
TYRA,"Tyra Biosciences, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
TZOO,Travelzoo - Common Stock,,,Nasdaq,2026-09-04,2026-09-11,active,
U,Unity Software Inc. Common Stock,,,NYSE,2026-09-04,2026-09-11,active,
UA,Under Armour (Class C),Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,2026-09-04,2026-09-11,active,
UAA,Under Armour (Class A),Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,2026-09-04,2026-09-11,active,
UAC,United Acquisition Corp. I Class A Ordinary Shares,,,NYSE American,2026-09-04,2026-09-11,active,
UAL,United Airlines Holdings,Industrials,Passenger Airlines,S&P 500,2026-09-04,2026-09-11,active,
UAMY,United States Antimony Corporation Common Stock,,,NYSE,2026-09-04,2026-09-11,active,
UAN,"CVR Partners, LP Common Units representing Limited Partner Interests",,,NYSE,2026-09-04,2026-09-11,active,
UAVS,"AgEagle Aerial Systems, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-11,active,
UBCP,"United Bancorp, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
UBER,Uber,Industrials,Passenger Ground Transportation,S&P 500,2026-09-04,2026-09-11,active,
UBS,UBS Group AG Registered Ordinary Shares,,,NYSE,2026-09-04,2026-09-11,active,
UBSI,United Bankshares,Financials,Regional Banks,S&P 400,2026-09-04,2026-09-11,active,
UCAR,U Power Limited - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-11,active,
UCB,"United Community Banks, Inc.",Financials,Regional Banks,S&P 600,2026-09-04,2026-09-11,active,
UCTT,"Ultra Clean Holdings, Inc.",Information Technology,Semiconductor Materials & Equipment,S&P 600,2026-09-04,2026-09-11,active,
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,S&P 500,2026-09-04,2026-09-11,active,
UE,Urban Edge Properties,Real Estate,Retail REITs,S&P 600,2026-09-04,2026-09-11,active,
UEC,Uranium Energy Corp. Common Stock,,,NYSE American,2026-09-04,2026-09-11,active,
UEIC,Universal Electronics Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-11,active,
UFCS,"United Fire Group, Inc.",Financials,Property & Casualty Insurance,S&P 600,2026-09-04,2026-09-11,active,
UFI,"Unifi, Inc. New Common Stock",,,NYSE,2026-09-04,2026-09-11,active,
UFPI,UFP Industries,Industrials,Building Products,S&P 400,2026-09-04,2026-09-11,active,
UFPT,"UFP Technologies, Inc.",Health Care,Health Care Equipment,S&P 600,2026-09-04,2026-09-11,active,
UG,"United-Guardian, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
UGI,UGI Corp,Utilities,Gas Utilities,S&P 400,2026-09-04,2026-09-11,active,
UHAL,U-Haul Holding Company Common Stock,,,NYSE,2026-09-04,2026-09-11,active,
UHS,Universal Health Services,Health Care,Health Care Facilities,S&P 500,2026-09-04,2026-09-11,active,
UHT,Universal Health Realty Income Trust Common Stock,,,NYSE,2026-09-04,2026-09-11,active,
UI,Ubiquiti Inc. Common Stock,,,NYSE,2026-09-04,2026-09-11,active,
UIS,Unisys Corporation New Common Stock,,,NYSE,2026-09-04,2026-09-11,active,
UK,Ucommune International Ltd  - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-11,active,
ULBI,Ultralife Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-11,active,
ULCC,"Frontier Group Holdings, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
ULH,"Universal Logistics Holdings, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
ULS,UL Solutions,Industrials,Research & Consulting Services,S&P 400,2026-09-04,2026-09-11,active,
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,S&P 500,2026-09-04,2026-09-11,active,
UMAC,"Unusual Machines, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-11,active,
UMBF,UMB Financial Corp.,Financials,Regional Banks,S&P 400,2026-09-04,2026-09-11,active,
UMC,United Microelectronics Corporation (NEW) Common Stock,,,NYSE,2026-09-04,2026-09-11,active,
UMH,"UMH Properties, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-11,active,
UNB,"Union Bankshares, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
UNCY,"Unicycive Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
UNF,UniFirst Corporation,Industrials,Diversified Support Services,S&P 600,2026-09-04,2026-09-11,active,
UNFI,United Natural Foods Inc,Consumer Staples,Food Retail,S&P 600,2026-09-04,2026-09-11,active,
UNH,UnitedHealth Group,Health Care,Managed Health Care,S&P 500,2026-09-04,2026-09-11,active,
UNIT,Uniti Group,Communication Services,Alternative Carriers,S&P 600,2026-09-04,2026-09-11,active,
UNM,Unum,Financials,Life & Health Insurance,S&P 400,2026-09-04,2026-09-11,active,
UNMA,Unum Group 6.250% Junior Subordinated Notes due 2058,,,NYSE,2026-09-04,2026-09-11,active,
UNP,Union Pacific Corporation,Industrials,Rail Transportation,S&P 500,2026-09-04,2026-09-11,active,
UNTY,"Unity Bancorp, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
UONE,"Urban One, Inc.  - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
UONEK,"Urban One, Inc.  - Class D Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
UP,Wheels Up Experience Inc. Class A Common Stock,,,NYSE,2026-09-04,2026-09-11,active,
UPB,"Upstream Bio, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
UPBD,"Upbound Group, Inc.",Consumer Discretionary,Computer & Electronics Retail,S&P 600,2026-09-04,2026-09-11,active,
UPC,Universe Pharmaceuticals Inc - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-11,active,
UPS,United Parcel Service,Industrials,Air Freight & Logistics,S&P 500,2026-09-04,2026-09-11,active,
UPST,"Upstart Holdings, Inc. - Common stock",,,Nasdaq,2026-09-04,2026-09-11,active,
UPWK,"Upwork, Inc.",Industrials,Human Resource & Employment Services,S&P 600,2026-09-04,2026-09-11,active,
URBN,"Urban Outfitters, Inc.",Consumer Discretionary,Apparel Retail,S&P 600,2026-09-04,2026-09-11,active,
URG,Ur Energy Inc Common Shares (Canada),,,NYSE American,2026-09-04,2026-09-11,active,
URGN,UroGen Pharma Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-11,active,
URI,United Rentals,Industrials,Trading Companies & Distributors,S&P 500,2026-09-04,2026-09-11,active,
UROY,Uranium Royalty Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-11,active,
USA,Liberty All-Star Equity Fund Common Stock,,,NYSE,2026-09-04,2026-09-11,active,
USAC,"USA Compression Partners, LP Common Units Representing Limited Partner Interests",,,NYSE,2026-09-04,2026-09-11,active,
USAR,"USA Rare Earth, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
USAS,"Americas Gold and Silver Corporation Common Shares, no par value",,,NYSE American,2026-09-04,2026-09-11,active,
USAU,U.S. Gold Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-11,active,
USB,U.S. Bancorp,Financials,Diversified Banks,S&P 500,2026-09-04,2026-09-11,active,
USBC,"USBC, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-11,active,
USCB,"USCB Financial Holdings, Inc.  - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
USDE,StablecoinX Inc. - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-11,active,
USEA,United Maritime Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-11,active,
USFD,US Foods,Consumer Staples,Food Distributors,S&P 400,2026-09-04,2026-09-11,active,
USIO,"Usio, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
USLM,"United States Lime & Minerals, Inc.",Materials,Construction Materials,S&P 600,2026-09-04,2026-09-11,active,
USNA,"USANA Health Sciences, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-11,active,
USPH,"U.S. Physical Therapy, Inc.",Health Care,Health Care Facilities,S&P 600,2026-09-04,2026-09-11,active,
UTF,"Cohen & Steers Infrastructure Fund, Inc Common Stock",,,NYSE,2026-09-04,2026-09-11,active,
UTHR,United Therapeutics,Health Care,Biotechnology,S&P 400,2026-09-04,2026-09-11,active,
UTI,Universal Technical Institute,Consumer Discretionary,Education Services,S&P 600,2026-09-04,2026-09-11,active,
UTL,Unitil Corporation,Utilities,Electric Utilities,S&P 600,2026-09-04,2026-09-11,active,
UTMD,"Utah Medical Products, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
UTSI,UTStarcom Holdings Corp - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-11,active,
UTZ,Utz Brands Inc Class A Common Stock,,,NYSE,2026-09-04,2026-09-11,active,
UUU,"Universal Safety Products, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-11,active,
UUUU,Energy Fuels Inc Ordinary Shares (Canada),,,NYSE American,2026-09-04,2026-09-11,active,
UVE,UNIVERSAL INSURANCE HOLDINGS INC Common Stock,,,NYSE,2026-09-04,2026-09-11,active,
UVSP,Univest Financial Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-11,active,
UVV,Universal Corporation,Consumer Staples,Tobacco,S&P 600,2026-09-04,2026-09-11,active,
UWMC,UWM Holdings Corporation Class A Common Stock,,,NYSE,2026-09-04,2026-09-11,active,
UYSC,UY Scuti Acquisition Corp. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-11,active,
UZD,"Array Digital Infrastructure, Inc. 6.250% Senior Notes due 2069",,,NYSE,2026-09-04,2026-09-11,active,
UZE,"Array Digital Infrastructure, Inc. 5.500% Senior Notes due 2070",,,NYSE,2026-09-04,2026-09-11,active,
UZF,"Array Digital Infrastructure, Inc. 5.500% Senior Notes due 2070",,,NYSE,2026-09-04,2026-09-11,active,
V,Visa Inc.,Financials,Transaction & Payment Processing Services,S&P 500,2026-09-04,2026-09-11,active,
VABK,Virginia National Bankshares Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-11,active,
VAC,Marriott Vacations Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 600,2026-09-04,2026-09-11,active,
VACI,Viking Acquisition Corp. I Class A Ordinary Shares,,,NYSE,2026-09-04,2026-09-11,active,
VAL,Valaris,Energy,Oil & Gas Drilling,S&P 400,2026-09-04,2026-09-11,active,
VALU,"Value Line, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
VANI,"Vivani Medical, Inc.  - Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
VATE,INNOVATE Corp. Common Stock,,,NYSE,2026-09-04,2026-09-11,active,
VBF,Invesco Bond Fund Common Stock,,,NYSE,2026-09-04,2026-09-11,active,
VBNK,VersaBank - Common Shares,,,Nasdaq,2026-09-04,2026-09-11,active,
VC,Visteon,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,2026-09-04,2026-09-11,active,
VCEL,Vericel,Health Care,Biotechnology,S&P 600,2026-09-04,2026-09-11,active,
VCIG,VCI Global Limited - Ordinary Share,,,Nasdaq,2026-09-04,2026-09-11,active,
VCTR,"Victory Capital Holdings, Inc.",Financials,Asset Management & Custody Banks,S&P 600,2026-09-04,2026-09-11,active,
VCV,Invesco California Value Municipal Income Trust Common Stock,,,NYSE,2026-09-04,2026-09-11,active,
VCX,"Fundrise Innovation Fund, LLC Common Shares of Limited Liability Company Interests",,,NYSE,2026-09-04,2026-09-11,active,
VCYT,"Veracyte, Inc.",Health Care,Health Care Services,S&P 600,2026-09-04,2026-09-11,active,
VECA,Vernal Capital Acquisition Corp. Ordinary Shares,,,NYSE,2026-09-04,2026-09-11,active,
VECO,Veeco Instruments Inc.,Information Technology,Semiconductor Materials & Equipment,S&P 600,2026-09-04,2026-09-11,active,
VEEE,Twin Vee PowerCats Co. - Common Stock,,,Nasdaq,2026-09-04,2026-09-11,active,
VEEV,Veeva Systems,Health Care,Health Care Technology,S&P 500,2026-09-04,2026-09-11,active,
VEL,"Velocity Financial, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-11,active,
VELO,"Velo3D, Inc. - Common stock",,,Nasdaq,2026-09-04,2026-09-11,active,
VENU,Venu Holding Corporation Common Stock,,,NYSE American,2026-09-04,2026-09-11,active,
VERA,"Vera Therapeutics, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
VERI,"Veritone, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
VERU,Veru Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-11,active,
VERX,"Vertex, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
VET,Vermilion Energy Inc. Common (Canada),,,NYSE,2026-09-04,2026-09-11,active,
VFC,VF Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,2026-09-04,2026-09-11,active,
VFF,"Village Farms International, Inc. - Common Shares",,,Nasdaq,2026-09-04,2026-09-11,active,
VFS,VinFast Auto Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-11,active,
VG,"Venture Global, Inc. Class A common stock",,,NYSE,2026-09-04,2026-09-11,active,
VGAS,"Verde Clean Fuels, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
VGM,Invesco Trust for Investment Grade Municipals Common Stock (DE),,,NYSE,2026-09-04,2026-09-11,active,
VGNT,Versigent PLC,Consumer Discretionary,Other Specialty Retail,S&P 600,2026-09-04,2026-09-11,active,
VGZ,Vista Gold Corp Common Stock,,,NYSE American,2026-09-04,2026-09-11,active,
VHC,VirnetX Holding Corp - Common Stock,,,Nasdaq,2026-09-04,2026-09-11,active,
VHCP,Vine Hill Capital Investment Corp. II - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-11,active,
VHI,"Valhi, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-11,active,
VHUB,"VenHub Global, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,dropped,2026-09-09
VIA,"Via Transportation, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-11,active,
VIAV,Viavi Solutions,Information Technology,Communications Equipment,S&P 400,2026-09-04,2026-09-11,active,
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,S&P 500,2026-09-04,2026-09-11,active,
VICR,Vicor Corporation,Industrials,Electrical Components & Equipment,S&P 400,2026-09-04,2026-09-11,active,
VIDA,VIDA Global Inc. Class A Common Stock,,,NYSE American,2026-09-04,2026-09-11,active,
VII,Viking Acquisition Corp. II Class A Ordinary Shares,,,NYSE,2026-09-04,2026-09-11,active,
VIK,Viking Holdings Ltd Ordinary Shares,,,NYSE,2026-09-04,2026-09-11,active,
VINP,Vinci Compass Investments Ltd. - Class A Common Shares,,,Nasdaq,2026-09-04,2026-09-11,active,
VIR,"Vir Biotechnology, Inc.",Health Care,Biotechnology,S&P 600,2026-09-04,2026-09-11,active,
VIRC,Virco Manufacturing Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-11,active,
VIRT,"Virtu Financial, Inc.",Financials,Financial Exchanges & Data,S&P 600,2026-09-04,2026-09-11,active,
VISN,"Vistance Networks, Inc.  - Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
VITL,"Vital Farms, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
VIVK,"Vivakor, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
VIVO,VivoPower PLC - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-11,active,
VKQ,Invesco Municipal Trust Common Stock,,,NYSE,2026-09-04,2026-09-11,active,
VKTX,"Viking Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
VLGEA,"Village Super Market, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
VLN,Valens Semiconductor Ltd. Ordinary Shares,,,NYSE,2026-09-04,2026-09-11,active,
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,S&P 500,2026-09-04,2026-09-11,active,
VLOS,Velos Acquisition I Corp. - Class A Ordinary shares,,,Nasdaq,2026-09-04,2026-09-11,active,
VLT,Invesco High Income Trust II,,,NYSE,2026-09-04,2026-09-11,active,
VLTO,Veralto,Industrials,Environmental & Facilities Services,S&P 500,2026-09-04,2026-09-11,active,
VLY,Valley Bank,Financials,Regional Banks,S&P 400,2026-09-04,2026-09-11,active,
VMAR,Vision Marine Technologies Inc. - Common Shares,,,Nasdaq,2026-09-04,2026-09-11,active,
VMC,Vulcan Materials Company,Materials,Construction Materials,S&P 500,2026-09-04,2026-09-11,active,
VMD,"Viemed Healthcare, Inc. - Common Shares",,,Nasdaq,2026-09-04,2026-09-11,active,
VMET,Versamet Royalties Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-11,active,
VMI,Valmont Industries,Industrials,Industrial Machinery & Supplies & Components,S&P 400,2026-09-04,2026-09-11,active,
VMO,Invesco Municipal Opportunity Trust Common Stock,,,NYSE,2026-09-04,2026-09-11,active,
VMRK,Vivmark Residential,Real Estate,Multi-Family Residential REITs,S&P 500,2026-09-04,2026-09-11,active,
VNCE,Vince Holding Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-11,active,
VNDA,Vanda Pharmaceuticals Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-11,active,
VNME,Vendome Acquisition Corporation I - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-11,active,
VNO,Vornado Realty Trust,Real Estate,Office REITs,S&P 400,2026-09-04,2026-09-11,active,
VNOM,Viper Energy,Energy,Oil & Gas Storage & Transportation,S&P 400,2026-09-04,2026-09-11,active,
VNRX,VolitionRX Limited Common Stock,,,NYSE American,2026-09-04,2026-09-11,active,
VNT,Vontier,Information Technology,Electronic Equipment & Instruments,S&P 400,2026-09-04,2026-09-11,active,
VNTG,Vantage Corp Class A Ordinary Shares,,,NYSE American,2026-09-04,2026-09-11,active,
VOGX,Vogenx Inc - Common Stock,,,Nasdaq,2026-09-04,2026-09-11,active,
VOR,Vor Biopharma Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-11,active,
VOXR,Vox Royalty Corp. - common stock,,,Nasdaq,2026-09-04,2026-09-11,active,
VOYA,Voya Financial,Financials,Multi-Sector Holdings,S&P 400,2026-09-04,2026-09-11,active,
VOYG,"Voyager Technologies, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-11,active,
VPG,"Vishay Precision Group, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-11,active,
VPV,Invesco Pennsylvania Value Municipal Income Trust Common Stock (DE),,,NYSE,2026-09-04,2026-09-11,active,
VRA,"Vera Bradley, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
VRAX,Virax Biolabs Group Limited - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-11,active,
VRCA,Verrica Pharmaceuticals Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-11,active,
