ticker,name,sector,sub_industry,index,first_seen,last_seen_in_index,status,dropped_on
PRMB,Primo Brands Corporation Class A Common Stock,,,NYSE,2026-09-04,2026-09-10,active,
PRME,"Prime Medicine, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-10,active,
PROF,Profound Medical Corp. - common stock,,,Nasdaq,2026-09-04,2026-09-10,active,
PROK,ProKidney Corp. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-10,active,
PROV,"Provident Financial Holdings, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-10,active,
PRPL,"Purple Innovation, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-10,active,
PRPO,"Precipio, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-10,active,
PRQR,ProQR Therapeutics N.V. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-10,active,
PRS,"Prudential Financial, Inc. 5.625% Junior Subordinated Notes due 2058",,,NYSE,2026-09-04,2026-09-10,active,
PRSU,"Pursuit Attractions & Hospitality, Inc.",Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 600,2026-09-04,2026-09-10,active,
PRTA,Prothena Corporation plc - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-10,active,
PRTH,"Priority Technology Holdings, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-10,active,
PRTS,"CarParts.com, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-10,active,
PRU,Prudential Financial,Financials,Life & Health Insurance,S&P 500,2026-09-04,2026-09-10,active,
PRVA,"Privia Health Group, Inc.",Health Care,Health Care Services,S&P 600,2026-09-04,2026-09-10,active,
PS,Pershing Square Inc. Common Stock,,,NYSE,2026-09-04,2026-09-10,active,
PSA,Public Storage,Real Estate,Self-Storage REITs,S&P 500,2026-09-04,2026-09-10,active,
PSBD,Palmer Square Capital BDC Inc. Common Stock,,,NYSE,2026-09-04,2026-09-10,active,
PSEC,Prospect Capital Corporation - Closed End Fund,,,Nasdaq,2026-09-04,2026-09-10,active,
PSFE,Paysafe Limited Common Shares,,,NYSE,2026-09-04,2026-09-10,active,
PSHG,Performance Shipping Inc. - Common Shares,,,Nasdaq,2026-09-04,2026-09-10,active,
PSIX,"Power Solutions International, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-10,active,
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,S&P 500,2026-09-04,2026-09-10,active,
PSMT,PriceSmart,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,2026-09-04,2026-09-10,active,
PSN,Parsons Corporation,Industrials,Aerospace & Defense,S&P 400,2026-09-04,2026-09-10,active,
PSNL,"Personalis, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-10,active,
PSNY,Polestar Automotive Holding UK Limited - Class A ADS,,,Nasdaq,2026-09-04,2026-09-10,active,
PSO,"Pearson, Plc Common Stock",,,NYSE,2026-09-04,2026-09-10,active,
PSQH,"PSQ Holdings, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-10,active,
PSQL,Pasqal Holding SA - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-10,active,
PSTL,"Postal Realty Trust, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-10,active,
PSUS,"Pershing Square USA, Ltd. Common Shares",,,NYSE,2026-09-04,2026-09-10,active,
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,S&P 500,2026-09-04,2026-09-10,active,
PTAC,Patriot Acquisition Corp. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-10,active,
PTC,PTC Inc.,Information Technology,Application Software,S&P 500,2026-09-04,2026-09-10,active,
PTCT,"PTC Therapeutics, Inc.",Health Care,Pharmaceuticals,S&P 600,2026-09-04,2026-09-10,active,
PTEN,"Patterson-UTI Energy, Inc.",Energy,Oil & Gas Drilling,S&P 600,2026-09-04,2026-09-10,active,
PTGX,"Protagonist Therapeutics, Inc.",Health Care,Biotechnology,S&P 600,2026-09-04,2026-09-10,active,
PTHS,Pelthos Therapeutics Inc. Common Stock,,,NYSE American,2026-09-04,2026-09-10,active,
PTLE,PTL LTD - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-10,active,
PTLO,Portillo's Inc. - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-10,active,
PTN,"Palatin Technologies, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-10,active,
PTON,"Peloton Interactive, Inc.",Consumer Discretionary,Leisure Products,S&P 600,2026-09-04,2026-09-10,active,
PTOR,Praetorian Acquisition Corp. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-10,active,
PTRN,Pattern Group Inc. - Series A Common Stock,,,Nasdaq,2026-09-04,2026-09-10,active,
PTY,Pimco Corporate & Income Opportunity Fund,,,NYSE,2026-09-04,2026-09-10,active,
PUBM,"PubMatic, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-10,active,
PUK,Prudential Public Limited Company Common Stock,,,NYSE,2026-09-04,2026-09-10,active,
PULM,"Pulmatrix, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-10,active,
PUMP,ProPetro Holding Corp. Common Stock,,,NYSE,2026-09-04,2026-09-10,active,
PURR,Hyperliquid Strategies Inc - Common Stock,,,Nasdaq,2026-09-04,2026-09-10,active,
PUSA,Aureus Greenway Holdings Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-10,active,
PVH,PVH Corp.,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,2026-09-04,2026-09-10,active,
PVLA,"Palvella Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-10,active,
PW,Power REIT (MD) Common Stock,,,NYSE American,2026-09-04,2026-09-10,active,
PWCM,"PowerCompute, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-10,active,
PWP,Perella Weinberg Partners - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-10,active,
PWR,Quanta Services,Industrials,Construction & Engineering,S&P 500,2026-09-04,2026-09-10,active,
PWRL,Powerlaw Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-10,active,
PXED,"Phoenix Education Partners, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-10,active,
PXLW,"Pixelworks, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-10,active,
PXS,Pyxis Tankers Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-10,active,
PYPD,PolyPid Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-10,active,
PYPL,PayPal,Financials,Transaction & Payment Processing Services,S&P 500,2026-09-04,2026-09-10,active,
PYT,PPlus Tr GSC-2 Tr Ctf Fltg Rate,,,NYSE,2026-09-04,2026-09-10,active,
PYXS,"Pyxis Oncology, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-10,active,
PZG,Paramount Gold Nevada Corp. Common Stock,,,NYSE American,2026-09-04,2026-09-10,active,
PZZA,Papa John's Pizza,Consumer Discretionary,Restaurants,S&P 600,2026-09-04,2026-09-10,active,
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,S&P 500,2026-09-04,2026-09-10,active,
QADR,QDRO Acquisition Corp. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-10,active,
QBTS,D-Wave Quantum Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-10,active,
QCLS,"Q/C Technologies, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-10,active,
QCOM,Qualcomm,Information Technology,Semiconductors,S&P 500,2026-09-04,2026-09-10,active,
QCRH,"QCR Holdings, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-10,active,
QDEL,QuidelOrtho,Health Care,Health Care Supplies,S&P 600,2026-09-04,2026-09-10,active,
QGEN,Qiagen N.V. Common Shares,,,NYSE,2026-09-04,2026-09-10,active,
QH,Quhuo Limited - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-10,active,
QLEP,Quantum Leap Acquisition Corp Class A Ordinary Shares,,,NYSE,2026-09-04,2026-09-10,active,
QLYS,Qualys,Information Technology,Systems Software,S&P 400,2026-09-04,2026-09-10,active,
QMCO,Quantum Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-10,active,
QMLS,"QumulusAI, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-10,active,
QNBC,QNB Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-10,active,
QNC,Quantum eMotion Corp. Common Shares,,,NYSE American,2026-09-04,2026-09-10,active,
QNCX,"Quince Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-08,dropped,2026-09-08
QNST,"QuinStreet, Inc.",Communication Services,Interactive Media & Services,S&P 600,2026-09-04,2026-09-10,active,
QNT,Quantinuum Inc. - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-10,active,
QNTM,Quantum Biopharma Ltd. - Class B Subordinate Voting Shares,,,Nasdaq,2026-09-04,2026-09-10,active,
QQQX,Nuveen NASDAQ 100 Dynamic Overwrite Fund - Closed End Fund,,,Nasdaq,2026-09-04,2026-09-10,active,
QRED,QuasarEdge Acquisition Corporation Ordinary Shares,,,NYSE,2026-09-04,2026-09-10,active,
QRHC,Quest Resource Holding Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-10,active,
QRVO,Qorvo,Information Technology,Semiconductors,S&P 600,2026-09-04,2026-09-10,active,
QS,QuantumScape Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-10,active,
QSEA,Quartzsea Acquisition Corporation - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-10,active,
QSR,Restaurant Brands International Inc. Common Shares,,,NYSE,2026-09-04,2026-09-10,active,
QTEX,QTREX Quantum Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-10,active,
QTI,"QT Imaging Holdings, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-10,active,
QTRX,Quanterix Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-10,active,
QTTB,Q32 Bio Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-10,active,
QTWO,"Q2 Holdings, Inc.",Information Technology,Application Software,S&P 600,2026-09-04,2026-09-10,active,
QUAD,"Quad Graphics, Inc Class A Common Stock",,,NYSE,2026-09-04,2026-09-10,active,
QUBT,Quantum Computing Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-10,active,
QUCY,Quantum Cyber N.V. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-10,active,
QUIK,QuickLogic Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-10,active,
QUMS,Quantumsphere Acquisition Corp. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-10,active,
QURE,uniQure N.V. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-10,active,
QVCG,"QVC Group, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-10,active,
QXL,Quantum X Labs Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-10,active,
QXO,"QXO, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-10,active,
R,Ryder,Industrials,Cargo Ground Transportation,S&P 400,2026-09-04,2026-09-10,active,
RA,Brookfield Real Assets Income Fund Inc. Common Stock,,,NYSE,2026-09-04,2026-09-10,active,
RAC,Rithm Acquisition Corp. Class A Ordinary Shares,,,NYSE,2026-09-04,2026-09-10,active,
RACC,Research Alliance Corporation III - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-10,active,
RACD,Research Alliance Corporation IV - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-10,active,
RACE,Ferrari N.V. Common Shares,,,NYSE,2026-09-04,2026-09-10,active,
RAIL,"Freightcar America, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-10,active,
RAL,Ralliant Corp,Information Technology,Electronic Equipment & Instruments,S&P 600,2026-09-04,2026-09-10,active,
RAMP,"LiveRamp Holdings, Inc.",Information Technology,Application Software,S&P 600,2026-09-04,2026-09-10,active,
RAND,Rand Capital Corporation - Closed End Fund,,,Nasdaq,2026-09-04,2026-09-10,active,
RANG,Range Capital Acquisition Corp. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-10,active,
RAPP,"Rapport Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-10,active,
RARE,Ultragenyx Pharmaceutical Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-10,active,
RAVE,"Rave Restaurant Group, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-10,active,
RAY,Raytech Holding Limited - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-09,dropped,2026-09-09
RAYA,Erayak Power Solution Group Inc. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-10,active,
RBA,RB Global,Industrials,Diversified Support Services,S&P 400,2026-09-04,2026-09-10,active,
RBB,RBB Bancorp - Common Stock,,,Nasdaq,2026-09-04,2026-09-10,active,
RBBN,Ribbon Communications Inc.  - Common Stock,,,Nasdaq,2026-09-04,2026-09-10,active,
RBC,RBC Bearings,Industrials,Industrial Machinery & Supplies & Components,S&P 400,2026-09-04,2026-09-10,active,
RBCAA,"Republic Bancorp, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-10,active,
RBKB,"Rhinebeck Bancorp, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-10,active,
RBLX,Roblox Corporation Class A Common Stock,,,NYSE,2026-09-04,2026-09-10,active,
RBNE,Robin Energy Ltd. - Common Stock,,,Nasdaq,2026-09-04,2026-09-10,active,
RBRK,"Rubrik, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-10,active,
RC,Ready Capital Corporation Common Stock,,,NYSE,2026-09-04,2026-09-10,active,
RCAT,"Red Cat Holdings, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-10,active,
RCBC,River City Bank - Common stock,,,Nasdaq,2026-09-04,2026-09-10,active,
RCD,Ready Capital Corporation 9.00% Senior Notes due 2029,,,NYSE,2026-09-04,2026-09-10,active,
RCEL,"Avita Medical, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-10,active,
RCG,"RENN Fund, Inc Common Stock",,,NYSE American,2026-09-04,2026-09-10,active,
RCI,"Rogers Communication, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-10,active,
RCKT,"Rocket Pharmaceuticals, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-10,active,
RCKY,"Rocky Brands, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-10,active,
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,2026-09-04,2026-09-10,active,
RCMT,"RCM Technologies, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-10,active,
RCS,"PIMCO Strategic Income Fund, Inc.",,,NYSE,2026-09-04,2026-09-10,active,
RCUS,"Arcus Biosciences, Inc.",Health Care,Biotechnology,S&P 600,2026-09-04,2026-09-10,active,
RDAG,Republic Digital Acquisition Company - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-10,active,
RDCM,Radcom Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-10,active,
RDDT,Reddit,Communication Services,Interactive Media & Services,S&P 500,2026-09-04,2026-09-10,active,
RDGT,"Ridgetech, Inc. - Ordinary Shares",,,Nasdaq,2026-09-04,2026-09-10,active,
RDI,Reading International Inc - Class A Non-voting Common Stock,,,Nasdaq,2026-09-04,2026-09-10,active,
RDIB,Reading International Inc - Class B Voting Common Stock,,,Nasdaq,2026-09-04,2026-09-10,active,
RDN,"Radian Group, Inc.",Financials,Property & Casualty Insurance,S&P 600,2026-09-04,2026-09-10,active,
RDNT,"RadNet, Inc.",Health Care,Health Care Services,S&P 600,2026-09-04,2026-09-10,active,
RDNW,"RideNow Group, Inc. - Class B Common Stock",,,Nasdaq,2026-09-04,2026-09-10,active,
RDVT,"Red Violet, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-10,active,
RDW,Redwire Corporation Common Stock,,,NYSE,2026-09-04,2026-09-10,active,
RDWR,Radware Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-10,active,
RDY,Dr. Reddy's Laboratories Ltd Common Stock,,,NYSE,2026-09-04,2026-09-10,active,
RDZN,"Roadzen, Inc. - Ordinary Shares",,,Nasdaq,2026-09-04,2026-09-10,active,
REA,"Rare Earths Americas, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-10,active,
REAL,"The RealReal, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-10,active,
REAX,Real REMAX Group Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-10,active,
RECT,Rectitude Holdings Ltd - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-10,active,
REED,"Reed's, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-10,active,
REF,Reformation Inc. Common Stock,,,NYSE,2026-09-04,2026-09-10,active,
REFI,"Chicago Atlantic Real Estate Finance, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-10,active,
REG,Regency Centers,Real Estate,Retail REITs,S&P 500,2026-09-04,2026-09-10,active,
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,S&P 500,2026-09-04,2026-09-10,active,
REI,"Ring Energy, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-10,active,
RELL,"Richardson Electronics, Ltd. - Common Stock",,,Nasdaq,2026-09-04,2026-09-10,active,
RELY,Remitly,Financials,Transaction & Payment Processing Services,S&P 600,2026-09-04,2026-09-10,active,
RENT,"Rent the Runway, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-10,active,
RENX,RenX Enterprises Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-10,active,
REPL,"Replimune Group, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-10,active,
REPX,"Riley Exploration Permian, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-10,active,
RES,"RPC, Inc.",Energy,Oil & Gas Equipment & Services,S&P 600,2026-09-04,2026-09-10,active,
RETO,"ReTo Eco-Solutions, Inc. - Class A Shares",,,Nasdaq,2026-09-04,2026-09-10,active,
REVB,"Revelation Biosciences, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-10,active,
REX,REX American Resources Corporation,Energy,Oil & Gas Refining & Marketing,S&P 600,2026-09-04,2026-09-10,active,
REXR,Rexford Industrial Realty,Real Estate,Industrial REITs,S&P 400,2026-09-04,2026-09-10,active,
REYN,Reynolds Consumer Products,Consumer Staples,Household Products,S&P 600,2026-09-04,2026-09-10,active,
REZI,"Resideo Technologies, Inc.",Industrials,Trading Companies & Distributors,S&P 600,2026-09-04,2026-09-10,active,
RF,Regions Financial Corporation,Financials,Regional Banks,S&P 500,2026-09-04,2026-09-10,active,
RFAI,RF Acquisition Corp II - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-10,active,
RFAM,RF Acquisition Corp III - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-10,active,
RFI,"Cohen & Steers Total Return Realty Fund, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-10,active,
RFIL,"RF Industries, Ltd. - Common Stock",,,Nasdaq,2026-09-04,2026-09-10,active,
RFL,"Rafael Holdings, Inc. Class B Common Stock",,,NYSE,2026-09-04,2026-09-10,active,
RFM,"RiverNorth Flexible Municipal Income Fund, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-10,active,
RFMZ,"RiverNorth Flexible Municipal Income Fund II, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-10,active,
RGA,Reinsurance Group of America,Financials,Reinsurance,S&P 400,2026-09-04,2026-09-10,active,
RGC,Regencell Bioscience Holdings Limited - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-10,active,
RGCO,RGC Resources Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-10,active,
RGEN,Repligen,Health Care,Biotechnology,S&P 400,2026-09-04,2026-09-10,active,
RGLD,Royal Gold,Materials,Gold,S&P 400,2026-09-04,2026-09-10,active,
RGNT,Regentis Biomaterials Ltd. Ordinary Shares,,,NYSE American,2026-09-04,2026-09-10,active,
RGNX,REGENXBIO Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-10,active,
RGP,"Resources Connection, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-10,active,
RGR,"Sturm, Ruger & Company, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-10,active,
RGS,Regis Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-10,active,
RGT,"Royce Global Trust, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-10,active,
RGTI,"Rigetti Computing, Inc.  - Common stock",,,Nasdaq,2026-09-04,2026-09-10,active,
RH,RH,Consumer Discretionary,Homefurnishing Retail,S&P 400,2026-09-04,2026-09-10,active,
RHI,Robert Half,Industrials,Human Resource & Employment Services,S&P 600,2026-09-04,2026-09-10,active,
RHLD,Resolute Holdings Management Common Stock,,,NYSE,2026-09-04,2026-09-10,active,
RHP,Ryman Hospitality Properties,Real Estate,Hotel & Resort REITs,S&P 600,2026-09-04,2026-09-10,active,
RIBB,Ribbon Acquisition Corp - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-10,active,
RICK,"RCI Hospitality Holdings, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-10,active,
RIG,Transocean Ltd (Switzerland) Common Stock,,,NYSE,2026-09-04,2026-09-10,active,
RIGL,"Rigel Pharmaceuticals, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-10,active,
RILY,"BRC Group Holdings, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-10,active,
RILYG,"BRC Group Holdings, Inc. - 5.00% Senior Notes due 2026",,,Nasdaq,2026-09-04,2026-09-10,active,
RILYN,"BRC Group Holdings, Inc. - 6.50% Senior Notes Due 2026",,,Nasdaq,2026-09-04,2026-09-10,active,
RILYT,"BRC Group Holdings, Inc. - 6.00% Senior Notes Due 2028",,,Nasdaq,2026-09-04,2026-09-10,active,
RIO,Rio Tinto Plc Common Stock,,,NYSE,2026-09-04,2026-09-10,active,
RIOT,"Riot Platforms, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-10,active,
RITM,Rithm Capital,Financials,Mortgage REITs,S&P 600,2026-09-04,2026-09-10,active,
RIV,"RiverNorth Opportunities Fund, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-10,active,
RIVN,"Rivian Automotive, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-10,active,
RJET,Republic Airways Holdings Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-10,active,
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,S&P 500,2026-09-04,2026-09-10,active,
RKLB,Rocket Lab Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-10,active,
RKT,"Rocket Companies, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-10,active,
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,2026-09-04,2026-09-10,active,
RLAY,"Relay Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-10,active,
RLGT,"Radiant Logistics, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-10,active,
RLI,RLI Corp.,Financials,Property & Casualty Insurance,S&P 400,2026-09-04,2026-09-10,active,
RLMD,"Relmada Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-10,active,
RLYB,Rallybio Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-10,active,
RM,Regional Management Corp. Common Stock,,,NYSE,2026-09-04,2026-09-10,active,
RMBI,"Richmond Mutual Bancorporation, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-10,active,
RMBS,Rambus,Information Technology,Semiconductors,S&P 400,2026-09-04,2026-09-10,active,
RMCF,"Rocky Mountain Chocolate Factory, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-10,active,
RMCO,Royalty Management Holding Corporation - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-10,active,
RMD,ResMed|,Health Care,Health Care Equipment,S&P 500,2026-09-04,2026-09-10,active,
RMI,"RiverNorth Opportunistic Municipal Income Fund, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-10,active,
RMIX,"Suncrete, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-10,active,
RMM,"RiverNorth Managed Duration Municipal Income Fund, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-10,active,
RMMZ,"RiverNorth Managed Duration Municipal Income Fund II, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-10,active,
RMNI,"Rimini Street, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-10,active,
RMR,The RMR Group Inc. - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-10,active,
RMT,"Royce Micro-Cap Trust, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-10,active,
RMTI,"Rockwell Medical, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-10,active,
RNA,"Atrium Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-10,active,
RNAC,"Cartesian Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-10,active,
RNAZ,"TransCode Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-10,active,
RNG,"RingCentral, Inc.",Information Technology,Application Software,S&P 600,2026-09-04,2026-09-10,active,
RNGR,"Ranger Energy Services, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-10,active,
RNGT,Range Capital Acquisition Corp II - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-10,active,
RNR,RenaissanceRe,Financials,Reinsurance,S&P 400,2026-09-04,2026-09-10,active,
RNST,Renasant Corp.,Financials,Regional Banks,S&P 600,2026-09-04,2026-09-10,active,
RNW,ReNew Energy Global plc - Class A Shares,,,Nasdaq,2026-09-04,2026-09-10,active,
RNXT,"RenovoRx, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-10,active,
ROAD,"Construction Partners, Inc.",Industrials,Construction & Engineering,S&P 600,2026-09-04,2026-09-10,active,
ROC,Rank One Computing Corporation - Common stock,,,Nasdaq,2026-09-04,2026-09-10,active,
ROCK,"Gibraltar Industries, Inc.",Industrials,Building Products,S&P 600,2026-09-04,2026-09-10,active,
ROG,Rogers Corporation,Information Technology,Electronic Components,S&P 600,2026-09-04,2026-09-10,active,
ROIV,Roivant Sciences,Health Care,Biotechnology,S&P 400,2026-09-04,2026-09-10,active,
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,S&P 500,2026-09-04,2026-09-10,active,
ROKU,"Roku, Inc.",Communication Services,Movies & Entertainment,S&P 400,2026-09-04,2026-09-10,active,
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,S&P 500,2026-09-04,2026-09-10,active,
ROLR,"High Roller Technologies, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-10,active,
ROMA,Roma Green Finance Limited - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-10,active,
ROOT,"Root, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-10,active,
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,S&P 500,2026-09-04,2026-09-10,active,
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,S&P 500,2026-09-04,2026-09-10,active,
RPAY,Repay Holdings Corporation - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-10,active,
RPC,"Ridgepost Capital, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-10,active,
