ticker,name,sector,sub_industry,index,first_seen,last_seen_in_index,status,dropped_on
PHOE,Phoenix Asia Holdings Limited - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-08,active,
PHR,"Phreesia, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-08,active,
PHUN,"Phunware, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-08,active,
PHVS,Pharvaris N.V. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-08,active,
PI,"Impinj, Inc.",Information Technology,Electronic Equipment & Instruments,S&P 600,2026-09-04,2026-09-08,active,
PICS,PicS N.V. - Class A Common Shares,,,Nasdaq,2026-09-04,2026-09-08,active,
PII,Polaris,Consumer Discretionary,Leisure Products,S&P 400,2026-09-04,2026-09-08,active,
PIII,P3 Health Partners Inc. - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-08,active,
PINE,"Alpine Income Property Trust, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-08,active,
PINS,Pinterest,Communication Services,Interactive Home Entertainment,S&P 400,2026-09-04,2026-09-08,active,
PIPR,Piper Sandler Companies,Financials,Investment Banking & Brokerage,S&P 600,2026-09-04,2026-09-08,active,
PJT,"PJT Partners, Inc.",Financials,Investment Banking & Brokerage,S&P 600,2026-09-04,2026-09-08,active,
PK,Park Hotels & Resorts,Real Estate,Hotel & Resort REITs,S&P 400,2026-09-04,2026-09-08,active,
PKBK,"Parke Bancorp, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-08,active,
PKE,Park Aerospace Corp. Common Stock,,,NYSE,2026-09-04,2026-09-08,active,
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,2026-09-04,2026-09-08,active,
PKOH,Park-Ohio Holdings Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-08,active,
PL,Planet Labs PBC Class A Common Stock,,,NYSE,2026-09-04,2026-09-08,active,
PLAB,"Photronics, Inc.",Information Technology,Semiconductor Materials & Equipment,S&P 600,2026-09-04,2026-09-08,active,
PLAG,Planet Green Holdings Corp. Common Stock,,,NYSE American,2026-09-04,2026-09-08,active,
PLAY,"Dave & Buster's Entertainment, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-08,active,
PLBC,Plumas Bancorp - Common Stock,,,Nasdaq,2026-09-04,2026-09-08,active,
PLBL,Polibeli Group Ltd - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-08,active,
PLBY,"Playboy, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-08,active,
PLCE,"Children's Place, Inc. (The) - Common Stock",,,Nasdaq,2026-09-04,2026-09-08,active,
PLCI,Pelican Acquisition II Corporation - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-08,active,
PLD,Prologis,Real Estate,Industrial REITs,S&P 500,2026-09-04,2026-09-08,active,
PLG,Platinum Group Metals Ltd. Ordinary Shares (Canada),,,NYSE American,2026-09-04,2026-09-08,active,
PLGO,Pelagos Insurance Capital Limited Common Shares,,,NYSE,2026-09-04,2026-09-08,active,
PLMK,Plum Acquisition Corp. IV - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-08,active,
PLMR,"Palomar Holdings, Inc.",Financials,Property & Casualty Insurance,S&P 600,2026-09-04,2026-09-08,active,
PLNT,Planet Fitness,Consumer Discretionary,Leisure Facilities,S&P 400,2026-09-04,2026-09-08,active,
PLOW,"Douglas Dynamics, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-08,active,
PLPC,Preformed Line Products Company - Common Stock,,,Nasdaq,2026-09-04,2026-09-08,active,
PLRX,"Pliant Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-08,active,
PLRZ,Polyrizon Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-08,active,
PLSE,"Pulse Biosciences, Inc - Common Stock",,,Nasdaq,2026-09-04,2026-09-08,active,
PLSM,Pulsenmore Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-08,active,
PLTK,Playtika Holding Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-08,active,
PLTR,Palantir Technologies,Information Technology,Application Software,S&P 500,2026-09-04,2026-09-08,active,
PLUG,"Plug Power, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-08,active,
PLUN,Plutonian Acquisition Corp II Class A Ordinary Shares,,,NYSE,2026-09-04,2026-09-08,active,
PLUS,"ePlus, Inc.",Information Technology,Technology Distributors,S&P 600,2026-09-04,2026-09-08,active,
PLUT,Plutus Financial Group Limited - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-08,active,
PLX,"Protalix BioTherapeutics, Inc. (DE) Common Stock",,,NYSE American,2026-09-04,2026-09-08,active,
PLXS,Plexus Corp.,Information Technology,Electronic Manufacturing Services,S&P 600,2026-09-04,2026-09-08,active,
PLYX,"Polaryx Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-08,active,
PM,Philip Morris International,Consumer Staples,Tobacco,S&P 500,2026-09-04,2026-09-08,active,
PMAX,Powell Max Limited - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-08,active,
PMI,"Picard Medical, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-08,active,
PMN,ProMIS Neurosciences Inc. - Common Shares,,,Nasdaq,2026-09-04,2026-09-08,active,
PMT,PennyMac Mortgage Investment Trust,Real Estate,Mortgage REITs,S&P 600,2026-09-04,2026-09-08,active,
PMTR,Perimeter Acquisition Corp. I - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-08,active,
PMTS,CPI Card Group Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-08,active,
PMTU,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 2028,,,NYSE,2026-09-04,2026-09-08,active,
PMTV,PennyMac Mortgage Investment Trust 9.00% Senior Notes due 2030,,,NYSE,2026-09-04,2026-09-08,active,
PMTW,PennyMac Mortgage Investment Trust 9.00% Senior Notes due 2030,,,NYSE,2026-09-04,2026-09-08,active,
PMVP,"PMV Pharmaceuticals, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-08,active,
PN,PN Smart Energy Limited - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-08,active,
PNBK,Patriot National Bancorp Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-08,active,
PNC,PNC Financial Services,Financials,Diversified Banks,S&P 500,2026-09-04,2026-09-08,active,
PNFP,Pinnacle Financial Partners,Financials,Regional Banks,S&P 400,2026-09-04,2026-09-08,active,
PNNT,PennantPark Investment Corporation Common Stock,,,NYSE,2026-09-04,2026-09-08,active,
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,S&P 500,2026-09-04,2026-09-08,active,
PNRG,PrimeEnergy Resources Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-08,active,
PNTG,"The Pennant Group, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-08,active,
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,S&P 500,2026-09-04,2026-09-08,active,
POAS,Phaos Technology Holdings (Cayman) Limited Class A Ordinary Shares,,,NYSE American,2026-09-04,2026-09-08,active,
POCI,"Precision Optics Corporation, Inc. - Common stock",,,Nasdaq,2026-09-04,2026-09-08,active,
PODC,"PodcastOne, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-08,active,
PODD,Insulet Corporation,Health Care,Health Care Equipment,S&P 500,2026-09-04,2026-09-08,active,
POET,POET Technologies Inc. - Common Shares,,,Nasdaq,2026-09-04,2026-09-08,active,
POLE,Andretti Acquisition Corp. II - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-08,active,
PONO,"Pono Capital Four, Inc. - Class A Ordinary Shares",,,Nasdaq,2026-09-04,2026-09-08,active,
POOL,Pool Corporation,Consumer Discretionary,Distributors,S&P 600,2026-09-04,2026-09-08,active,
POR,Portland General Electric,Utilities,Electric Utilities,S&P 400,2026-09-04,2026-09-08,active,
POST,Post Holdings,Consumer Staples,Packaged Foods & Meats,S&P 400,2026-09-04,2026-09-08,active,
POWI,Power Integrations,Information Technology,Semiconductors,S&P 600,2026-09-04,2026-09-08,active,
POWL,"Powell Industries, Inc.",Industrials,Electrical Components & Equipment,S&P 600,2026-09-04,2026-09-08,active,
POWW,Outdoor Holding Company - Common Stock,,,Nasdaq,2026-09-04,2026-09-08,active,
PPC,Pilgrim's Pride,Consumer Staples,Packaged Foods & Meats,S&P 400,2026-09-04,2026-09-08,active,
PPCB,"Propanc Biopharma, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-08,active,
PPG,PPG Industries,Materials,Specialty Chemicals,S&P 500,2026-09-04,2026-09-08,active,
PPHC,"Public Policy Holding Company, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-08,active,
PPIH,"Perma-Pipe International Holdings, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-08,active,
PPL,PPL Corporation,Utilities,Electric Utilities,S&P 500,2026-09-04,2026-09-08,active,
PPLC,PPL Corporation Corporate Units,,,NYSE,2026-09-04,2026-09-08,active,
PPLI,People Inc.,Communication Services,Interactive Media & Services,S&P 600,2026-09-04,2026-09-08,active,
PPSI,"Pioneer Power Solutions, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-08,active,
PPTA,Perpetua Resources Corp. - Common Shares,,,Nasdaq,2026-09-04,2026-09-08,active,
PR,Permian Resources,Energy,Oil & Gas Exploration & Production,S&P 400,2026-09-04,2026-09-08,active,
PRAA,"PRA Group, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-08,active,
PRAX,"Praxis Precision Medicines, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-08,active,
PRCH,"Porch Group, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-08,active,
PRCT,PROCEPT BioRobotics Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-08,active,
PRDO,Perdoceo Education Corp.,Consumer Discretionary,Education Services,S&P 600,2026-09-04,2026-09-08,active,
PRE,Prenetics Global Limited - Class A Ordinary Share,,,Nasdaq,2026-09-04,2026-09-08,active,
PRFX,PRF Technologies Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-08,active,
PRG,"PROG Holdings, Inc.",Financials,Consumer Finance,S&P 600,2026-09-04,2026-09-08,active,
PRGO,Perrigo,Health Care,Pharmaceuticals,S&P 600,2026-09-04,2026-09-08,active,
PRGS,Progress Software Corporation,Information Technology,Systems Software,S&P 600,2026-09-04,2026-09-08,active,
PRH,"Prudential Financial, Inc. 5.950% Junior Subordinated Notes due 2062",,,NYSE,2026-09-04,2026-09-08,active,
PRHI,"Presurance Holdings, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-08,active,
PRI,Primerica,Financials,Life & Health Insurance,S&P 400,2026-09-04,2026-09-08,active,
PRIM,Primoris Services Corporation,Industrials,Construction & Engineering,S&P 600,2026-09-04,2026-09-08,active,
PRK,Park National Corp.,Financials,Regional Banks,S&P 600,2026-09-04,2026-09-08,active,
PRKS,United Parks & Resorts,Consumer Discretionary,Leisure Facilities,S&P 600,2026-09-04,2026-09-08,active,
PRLB,Protolabs,Industrials,Industrial Machinery & Supplies & Components,S&P 600,2026-09-04,2026-09-08,active,
PRLD,Prelude Therapeutics Incorporated - Common Stock,,,Nasdaq,2026-09-04,2026-09-08,active,
PRM,"Perimeter Solutions, SA Common Stock",,,NYSE,2026-09-04,2026-09-08,active,
PRMB,Primo Brands Corporation Class A Common Stock,,,NYSE,2026-09-04,2026-09-08,active,
PRME,"Prime Medicine, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-08,active,
PROF,Profound Medical Corp. - common stock,,,Nasdaq,2026-09-04,2026-09-08,active,
PROK,ProKidney Corp. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-08,active,
PROV,"Provident Financial Holdings, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-08,active,
PRPL,"Purple Innovation, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-08,active,
PRPO,"Precipio, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-08,active,
PRQR,ProQR Therapeutics N.V. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-08,active,
PRS,"Prudential Financial, Inc. 5.625% Junior Subordinated Notes due 2058",,,NYSE,2026-09-04,2026-09-08,active,
PRSU,"Pursuit Attractions & Hospitality, Inc.",Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 600,2026-09-04,2026-09-08,active,
PRTA,Prothena Corporation plc - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-08,active,
PRTH,"Priority Technology Holdings, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-08,active,
PRTS,"CarParts.com, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-08,active,
PRU,Prudential Financial,Financials,Life & Health Insurance,S&P 500,2026-09-04,2026-09-08,active,
PRVA,"Privia Health Group, Inc.",Health Care,Health Care Services,S&P 600,2026-09-04,2026-09-08,active,
PS,Pershing Square Inc. Common Stock,,,NYSE,2026-09-04,2026-09-08,active,
PSA,Public Storage,Real Estate,Self-Storage REITs,S&P 500,2026-09-04,2026-09-08,active,
PSBD,Palmer Square Capital BDC Inc. Common Stock,,,NYSE,2026-09-04,2026-09-08,active,
PSEC,Prospect Capital Corporation - Closed End Fund,,,Nasdaq,2026-09-04,2026-09-08,active,
PSFE,Paysafe Limited Common Shares,,,NYSE,2026-09-04,2026-09-08,active,
PSHG,Performance Shipping Inc. - Common Shares,,,Nasdaq,2026-09-04,2026-09-08,active,
PSIX,"Power Solutions International, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-08,active,
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,S&P 500,2026-09-04,2026-09-08,active,
PSMT,PriceSmart,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,2026-09-04,2026-09-08,active,
PSN,Parsons Corporation,Industrials,Aerospace & Defense,S&P 400,2026-09-04,2026-09-08,active,
PSNL,"Personalis, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-08,active,
PSNY,Polestar Automotive Holding UK Limited - Class A ADS,,,Nasdaq,2026-09-04,2026-09-08,active,
PSO,"Pearson, Plc Common Stock",,,NYSE,2026-09-04,2026-09-08,active,
PSQH,"PSQ Holdings, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-08,active,
PSQL,Pasqal Holding SA - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-08,active,
PSTL,"Postal Realty Trust, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-08,active,
PSUS,"Pershing Square USA, Ltd. Common Shares",,,NYSE,2026-09-04,2026-09-08,active,
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,S&P 500,2026-09-04,2026-09-08,active,
PTAC,Patriot Acquisition Corp. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-08,active,
PTC,PTC Inc.,Information Technology,Application Software,S&P 500,2026-09-04,2026-09-08,active,
PTCT,"PTC Therapeutics, Inc.",Health Care,Pharmaceuticals,S&P 600,2026-09-04,2026-09-08,active,
PTEN,"Patterson-UTI Energy, Inc.",Energy,Oil & Gas Drilling,S&P 600,2026-09-04,2026-09-08,active,
PTGX,"Protagonist Therapeutics, Inc.",Health Care,Biotechnology,S&P 600,2026-09-04,2026-09-08,active,
PTHS,Pelthos Therapeutics Inc. Common Stock,,,NYSE American,2026-09-04,2026-09-08,active,
PTLE,PTL LTD - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-08,active,
PTLO,Portillo's Inc. - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-08,active,
PTN,"Palatin Technologies, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-08,active,
PTON,"Peloton Interactive, Inc.",Consumer Discretionary,Leisure Products,S&P 600,2026-09-04,2026-09-08,active,
PTOR,Praetorian Acquisition Corp. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-08,active,
PTRN,Pattern Group Inc. - Series A Common Stock,,,Nasdaq,2026-09-04,2026-09-08,active,
PTY,Pimco Corporate & Income Opportunity Fund,,,NYSE,2026-09-04,2026-09-08,active,
PUBM,"PubMatic, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-08,active,
PUK,Prudential Public Limited Company Common Stock,,,NYSE,2026-09-04,2026-09-08,active,
PULM,"Pulmatrix, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-08,active,
PUMP,ProPetro Holding Corp. Common Stock,,,NYSE,2026-09-04,2026-09-08,active,
PURR,Hyperliquid Strategies Inc - Common Stock,,,Nasdaq,2026-09-04,2026-09-08,active,
PUSA,Aureus Greenway Holdings Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-08,active,
PVH,PVH Corp.,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,2026-09-04,2026-09-08,active,
PVLA,"Palvella Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-08,active,
PW,Power REIT (MD) Common Stock,,,NYSE American,2026-09-04,2026-09-08,active,
PWCM,"PowerCompute, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-08,active,
PWP,Perella Weinberg Partners - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-08,active,
PWR,Quanta Services,Industrials,Construction & Engineering,S&P 500,2026-09-04,2026-09-08,active,
PWRL,Powerlaw Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-08,active,
PXED,"Phoenix Education Partners, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-08,active,
PXLW,"Pixelworks, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-08,active,
PXS,Pyxis Tankers Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-08,active,
PYPD,PolyPid Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-08,active,
PYPL,PayPal,Financials,Transaction & Payment Processing Services,S&P 500,2026-09-04,2026-09-08,active,
PYT,PPlus Tr GSC-2 Tr Ctf Fltg Rate,,,NYSE,2026-09-04,2026-09-08,active,
PYXS,"Pyxis Oncology, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-08,active,
PZG,Paramount Gold Nevada Corp. Common Stock,,,NYSE American,2026-09-04,2026-09-08,active,
PZZA,Papa John's Pizza,Consumer Discretionary,Restaurants,S&P 600,2026-09-04,2026-09-08,active,
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,S&P 500,2026-09-04,2026-09-08,active,
QADR,QDRO Acquisition Corp. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-08,active,
QBTS,D-Wave Quantum Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-08,active,
QCLS,"Q/C Technologies, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-08,active,
QCOM,Qualcomm,Information Technology,Semiconductors,S&P 500,2026-09-04,2026-09-08,active,
QCRH,"QCR Holdings, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-08,active,
QDEL,QuidelOrtho,Health Care,Health Care Supplies,S&P 600,2026-09-04,2026-09-08,active,
QGEN,Qiagen N.V. Common Shares,,,NYSE,2026-09-04,2026-09-08,active,
QH,Quhuo Limited - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-08,active,
QLEP,Quantum Leap Acquisition Corp Class A Ordinary Shares,,,NYSE,2026-09-04,2026-09-08,active,
QLYS,Qualys,Information Technology,Systems Software,S&P 400,2026-09-04,2026-09-08,active,
QMCO,Quantum Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-08,active,
QMLS,"QumulusAI, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-08,active,
QNBC,QNB Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-08,active,
QNC,Quantum eMotion Corp. Common Shares,,,NYSE American,2026-09-04,2026-09-08,active,
QNCX,"Quince Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-08,active,
QNST,"QuinStreet, Inc.",Communication Services,Interactive Media & Services,S&P 600,2026-09-04,2026-09-08,active,
QNT,Quantinuum Inc. - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-08,active,
QNTM,Quantum Biopharma Ltd. - Class B Subordinate Voting Shares,,,Nasdaq,2026-09-04,2026-09-08,active,
QQQX,Nuveen NASDAQ 100 Dynamic Overwrite Fund - Closed End Fund,,,Nasdaq,2026-09-04,2026-09-08,active,
QRED,QuasarEdge Acquisition Corporation Ordinary Shares,,,NYSE,2026-09-04,2026-09-08,active,
QRHC,Quest Resource Holding Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-08,active,
QRVO,Qorvo,Information Technology,Semiconductors,S&P 600,2026-09-04,2026-09-08,active,
QS,QuantumScape Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-08,active,
QSEA,Quartzsea Acquisition Corporation - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-08,active,
QSR,Restaurant Brands International Inc. Common Shares,,,NYSE,2026-09-04,2026-09-08,active,
QTEX,QTREX Quantum Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-08,active,
QTI,"QT Imaging Holdings, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-08,active,
QTRX,Quanterix Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-08,active,
QTTB,Q32 Bio Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-08,active,
QTWO,"Q2 Holdings, Inc.",Information Technology,Application Software,S&P 600,2026-09-04,2026-09-08,active,
QUAD,"Quad Graphics, Inc Class A Common Stock",,,NYSE,2026-09-04,2026-09-08,active,
QUBT,Quantum Computing Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-08,active,
QUCY,Quantum Cyber N.V. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-08,active,
QUIK,QuickLogic Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-08,active,
QUMS,Quantumsphere Acquisition Corp. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-08,active,
QURE,uniQure N.V. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-08,active,
QVCG,"QVC Group, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-08,active,
QXL,Quantum X Labs Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-08,active,
QXO,"QXO, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-08,active,
R,Ryder,Industrials,Cargo Ground Transportation,S&P 400,2026-09-04,2026-09-08,active,
RA,Brookfield Real Assets Income Fund Inc. Common Stock,,,NYSE,2026-09-04,2026-09-08,active,
RAC,Rithm Acquisition Corp. Class A Ordinary Shares,,,NYSE,2026-09-04,2026-09-08,active,
RACC,Research Alliance Corporation III - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-08,active,
RACD,Research Alliance Corporation IV - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-08,active,
RACE,Ferrari N.V. Common Shares,,,NYSE,2026-09-04,2026-09-08,active,
RAIL,"Freightcar America, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-08,active,
RAL,Ralliant Corp,Information Technology,Electronic Equipment & Instruments,S&P 600,2026-09-04,2026-09-08,active,
RAMP,"LiveRamp Holdings, Inc.",Information Technology,Application Software,S&P 600,2026-09-04,2026-09-08,active,
RAND,Rand Capital Corporation - Closed End Fund,,,Nasdaq,2026-09-04,2026-09-08,active,
RANG,Range Capital Acquisition Corp. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-08,active,
RAPP,"Rapport Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-08,active,
RARE,Ultragenyx Pharmaceutical Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-08,active,
RAVE,"Rave Restaurant Group, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-08,active,
RAY,Raytech Holding Limited - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-08,active,
RAYA,Erayak Power Solution Group Inc. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-08,active,
RBA,RB Global,Industrials,Diversified Support Services,S&P 400,2026-09-04,2026-09-08,active,
RBB,RBB Bancorp - Common Stock,,,Nasdaq,2026-09-04,2026-09-08,active,
RBBN,Ribbon Communications Inc.  - Common Stock,,,Nasdaq,2026-09-04,2026-09-08,active,
RBC,RBC Bearings,Industrials,Industrial Machinery & Supplies & Components,S&P 400,2026-09-04,2026-09-08,active,
RBCAA,"Republic Bancorp, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-08,active,
RBKB,"Rhinebeck Bancorp, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-08,active,
RBLX,Roblox Corporation Class A Common Stock,,,NYSE,2026-09-04,2026-09-08,active,
RBNE,Robin Energy Ltd. - Common Stock,,,Nasdaq,2026-09-04,2026-09-08,active,
RBRK,"Rubrik, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-08,active,
RC,Ready Capital Corporation Common Stock,,,NYSE,2026-09-04,2026-09-08,active,
RCAT,"Red Cat Holdings, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-08,active,
RCBC,River City Bank - Common stock,,,Nasdaq,2026-09-04,2026-09-08,active,
RCD,Ready Capital Corporation 9.00% Senior Notes due 2029,,,NYSE,2026-09-04,2026-09-08,active,
RCEL,"Avita Medical, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-08,active,
RCG,"RENN Fund, Inc Common Stock",,,NYSE American,2026-09-04,2026-09-08,active,
RCI,"Rogers Communication, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-08,active,
RCKT,"Rocket Pharmaceuticals, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-08,active,
RCKY,"Rocky Brands, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-08,active,
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,2026-09-04,2026-09-08,active,
RCMT,"RCM Technologies, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-08,active,
RCS,"PIMCO Strategic Income Fund, Inc.",,,NYSE,2026-09-04,2026-09-08,active,
RCUS,"Arcus Biosciences, Inc.",Health Care,Biotechnology,S&P 600,2026-09-04,2026-09-08,active,
RDAG,Republic Digital Acquisition Company - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-08,active,
RDCM,Radcom Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-08,active,
RDDT,Reddit,Communication Services,Interactive Media & Services,S&P 500,2026-09-04,2026-09-08,active,
RDGT,"Ridgetech, Inc. - Ordinary Shares",,,Nasdaq,2026-09-04,2026-09-08,active,
RDI,Reading International Inc - Class A Non-voting Common Stock,,,Nasdaq,2026-09-04,2026-09-08,active,
RDIB,Reading International Inc - Class B Voting Common Stock,,,Nasdaq,2026-09-04,2026-09-08,active,
RDN,"Radian Group, Inc.",Financials,Property & Casualty Insurance,S&P 600,2026-09-04,2026-09-08,active,
RDNT,"RadNet, Inc.",Health Care,Health Care Services,S&P 600,2026-09-04,2026-09-08,active,
RDNW,"RideNow Group, Inc. - Class B Common Stock",,,Nasdaq,2026-09-04,2026-09-08,active,
RDVT,"Red Violet, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-08,active,
RDW,Redwire Corporation Common Stock,,,NYSE,2026-09-04,2026-09-08,active,
RDWR,Radware Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-08,active,
RDY,Dr. Reddy's Laboratories Ltd Common Stock,,,NYSE,2026-09-04,2026-09-08,active,
