ticker,name,sector,sub_industry,index,first_seen,last_seen_in_index,status,dropped_on
SRPT,Sarepta Therapeutics,Health Care,Biotechnology,S&P 600,2026-09-04,2026-09-06,active,
SRRK,Scholar Rock Holding Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-06,active,
SRTA,"Strata Critical Medical, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
SRTS,"Sensus Healthcare, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
SRXH,SRX Global Inc. Common Stock,,,NYSE American,2026-09-04,2026-09-06,active,
SRZN,"Surrozen, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
SSAC,SPACSphere Acquisition Corp. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-06,active,
SSB,South State Bank,Financials,Regional Banks,S&P 400,2026-09-04,2026-09-06,active,
SSBI,Summit State Bank - Common Stock,,,Nasdaq,2026-09-04,2026-09-06,active,
SSD,Simpson Manufacturing,Industrials,Building Products,S&P 400,2026-09-04,2026-09-06,active,
SSEA,Starry Sea Acquisition Corp - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-06,active,
SSII,SS Innovations International Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-06,active,
SSM,Sono Group N.V. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-06,active,
SSMR,Sunshine Silver Mining & Refining Company Common Stock,,,NYSE,2026-09-04,2026-09-06,active,
SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
SSP,E.W. Scripps Company (The) - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-06,active,
SSRM,SSR Mining Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-06,active,
SST,"System1, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-06,active,
SSTI,"SoundThinking, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
SSTK,"Shutterstock, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-06,active,
SSYS,"Stratasys, Ltd. - Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
ST,Sensata Technologies,Industrials,Electrical Components & Equipment,S&P 400,2026-09-04,2026-09-06,active,
STAA,STAAR Surgical Company,Health Care,Health Care Equipment,S&P 600,2026-09-04,2026-09-06,active,
STAG,STAG Industrial,Real Estate,Industrial REITs,S&P 400,2026-09-04,2026-09-06,active,
STAK,STAK Inc. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-06,active,
STBA,"S&T Bancorp, Inc.",Financials,Regional Banks,S&P 600,2026-09-04,2026-09-06,active,
STC,Stewart Information Services Corporation,Financials,Property & Casualty Insurance,S&P 600,2026-09-04,2026-09-06,active,
STDN,"Standard Nuclear, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-06,active,
STE,Steris,Health Care,Health Care Equipment,S&P 500,2026-09-04,2026-09-06,active,
STEM,"Stem, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-06,active,
STEP,StepStone Group,Financials,Asset Management & Custody Banks,S&P 600,2026-09-04,2026-09-06,active,
STEW,"SRH Total Return Fund, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-06,active,
STEX,Streamex Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-06,active,
STFS,Star Fashion Culture Holdings Limited - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-06,active,
STGW,Stagwell Inc. - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-06,active,
STI,"Solidion Technology, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
STIM,"Neuronetics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
STK,Columbia Seligman Premium Technology Growth Fund Inc,,,NYSE,2026-09-04,2026-09-06,active,
STKE,Sol Strategies Inc. - Common Shares,,,Nasdaq,2026-09-04,2026-09-06,active,
STKS,"The ONE Group Hospitality, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
STLA,Stellantis N.V. Common Shares,,,NYSE,2026-09-04,2026-09-06,active,
STLD,Steel Dynamics,Materials,Steel,S&P 500,2026-09-04,2026-09-06,active,
STLN,"Starling Oncology, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
STM,STMicroelectronics N.V. Common Stock,,,NYSE,2026-09-04,2026-09-06,active,
STN,Stantec Inc Common Stock,,,NYSE,2026-09-04,2026-09-06,active,
STNE,StoneCo Ltd. - Class A Common Share,,,Nasdaq,2026-09-04,2026-09-06,active,
STNG,Scorpio Tankers Inc. Common Shares,,,NYSE,2026-09-04,2026-09-06,active,
STOK,"Stoke Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
STRA,"Strategic Education, Inc.",Consumer Discretionary,Education Services,S&P 600,2026-09-04,2026-09-06,active,
STRL,Sterling Infrastructure,Industrials,Construction & Engineering,S&P 400,2026-09-04,2026-09-06,active,
STRO,"Sutro Biopharma, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
STRR,"Star Equity Holdings, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
STRT,STRATTEC SECURITY CORPORATION - Common Stock,,,Nasdaq,2026-09-04,2026-09-06,active,
STRW,"Strawberry Fields REIT, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-06,active,
STRZ,Starz Entertainment Corp. - Common Shares,,,Nasdaq,2026-09-04,2026-09-06,active,
STT,State Street Corporation,Financials,Asset Management & Custody Banks,S&P 500,2026-09-04,2026-09-06,active,
STTK,"Shattuck Labs, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
STUB,"StubHub Holdings, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-06,active,
STVN,Stevanato Group S.p.A. Ordinary Shares,,,NYSE,2026-09-04,2026-09-06,active,
STWD,Starwood Property Trust,Financials,Mortgage REITs,S&P 400,2026-09-04,2026-09-06,active,
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,2026-09-04,2026-09-06,active,
STXS,"Stereotaxis, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-06,active,
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,S&P 500,2026-09-04,2026-09-06,active,
SU,Suncor Energy  Inc. Common Stock,,,NYSE,2026-09-04,2026-09-06,active,
SUGP,SU Group Holdings Limited - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-06,active,
SUI,"Sun Communities, Inc. Common Stock",Real Estate,Single-Family Residential REITs,NYSE,2026-09-04,2026-09-06,active,
SUIG,Sui Group Holdings Limited - Common Stock,,,Nasdaq,2026-09-04,2026-09-06,active,
SUJA,"Suja Life, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
SUMA,SUMA Acquisition Corporation - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-06,active,
SUN,Sunoco LP Common Units representing limited partner interests,,,NYSE,2026-09-04,2026-09-06,active,
SUNB,"Sunbelt Rentals Holdings, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-06,active,
SUNC,"SunocoCorp LLC Common Units, representing limited liability company interests",,,NYSE,2026-09-04,2026-09-06,active,
SUNE,"SUNation Energy, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
SUNS,"Sunrise Realty Trust, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
SUPN,"Supernus Pharmaceuticals, Inc.",Health Care,Pharmaceuticals,S&P 600,2026-09-04,2026-09-06,active,
SUPX,SuperX AI Technology Limited - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-06,active,
SVA,"Sinovac Biotech, Ltd. - Ordinary Shares (Antigua/Barbudo)",,,Nasdaq,2026-09-04,2026-09-06,active,
SVAQ,Silicon Valley Acquisition Corp. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-06,active,
SVCC,Stellar V Capital Corp. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-06,active,
SVCO,"Silvaco Group, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
SVIV,Spring Valley Acquisition Corp. IV - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-06,active,
SVM,Silvercorp Metals Inc. Common Shares,,,NYSE American,2026-09-04,2026-09-06,active,
SVRA,"Savara, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
SVV,"Savers Value Village, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-06,active,
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,2026-09-04,2026-09-06,active,
SWAG,"Stran & Company, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
SWBI,"Smith & Wesson Brands, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
SWIM,"Latham Group, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,S&P 500,2026-09-04,2026-09-06,active,
SWKS,Skyworks Solutions,Information Technology,Semiconductors,S&P 500,2026-09-04,2026-09-06,active,
SWMR,"Swarmer, Inc - common stock",,,Nasdaq,2026-09-04,2026-09-06,active,
SWVL,Swvl Holdings Corp - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-06,active,
SWX,Southwest Gas Corp,Utilities,Gas Utilities,S&P 400,2026-09-04,2026-09-06,active,
SWZ,Total Return Securities Fund Common Stock,,,NYSE,2026-09-04,2026-09-06,active,
SXC,"SunCoke Energy, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-06,active,
SXI,Standex International Corporation,Industrials,Industrial Machinery & Supplies & Components,S&P 600,2026-09-04,2026-09-06,active,
SXT,Sensient Technologies,Materials,Specialty Chemicals,S&P 600,2026-09-04,2026-09-06,active,
SXTC,"China SXT Pharmaceuticals, Inc. - Class A Ordinary Shares",,,Nasdaq,2026-09-04,2026-09-06,active,
SXTP,"60 Degrees Pharmaceuticals, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
SY,So-Young International Inc. - American Depository Shares,,,Nasdaq,2026-09-04,2026-09-06,active,
SYBT,"Stock Yards Bancorp, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
SYF,Synchrony Financial,Financials,Consumer Finance,S&P 500,2026-09-04,2026-09-06,active,
SYK,Stryker Corporation,Health Care,Health Care Equipment,S&P 500,2026-09-04,2026-09-06,active,
SYM,Symbotic Inc. - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-06,active,
SYNA,Synaptics,Information Technology,Semiconductors,S&P 400,2026-09-04,2026-09-06,active,
SYNX,Silynxcom Ltd. Ordinary Shares,,,NYSE American,2026-09-04,2026-09-06,active,
SYPR,"Sypris Solutions, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
SYRE,"Spyre Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
SYY,Sysco,Consumer Staples,Food Distributors,S&P 500,2026-09-04,2026-09-06,active,
SZZL,Sizzle Acquisition Corp. II - Class A ordinary shares,,,Nasdaq,2026-09-04,2026-09-06,active,
T,AT&T,Communication Services,Integrated Telecommunication Services,S&P 500,2026-09-04,2026-09-06,active,
TAC,TransAlta Corporation Ordinary Shares,,,NYSE,2026-09-04,2026-09-06,active,
TACH,Titan Acquisition Corp. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-06,active,
TACO,Berto Acquisition Corp. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-06,active,
TACT,TransAct Technologies Incorporated - Common Stock,,,Nasdaq,2026-09-04,2026-09-06,active,
TALO,"Talos Energy, Inc.",Energy,Oil & Gas Exploration & Production,S&P 600,2026-09-04,2026-09-06,active,
TAOP,Taoping Inc. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-06,active,
TAOX,Tao Synergies Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-06,active,
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,S&P 500,2026-09-04,2026-09-06,active,
TARA,"Protara Therapeutics, Inc.  - Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
TARS,"Tarsus Pharmaceuticals, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
TASK,"TaskUs, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
TATT,TAT Technologies Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-06,active,
TAVI,Tavia Acquisition Corp. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-06,active,
TAYD,"Taylor Devices, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
TBB,AT&T Inc. 5.350% Global Notes due 2066,,,NYSE,2026-09-04,2026-09-06,active,
TBBB,BBB Foods Inc. Class A Common Shares,,,NYSE,2026-09-04,2026-09-06,active,
TBBK,"The Bancorp, Inc.",Financials,Regional Banks,S&P 600,2026-09-04,2026-09-06,active,
TBCH,Turtle Beach Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-06,active,
TBI,"TrueBlue, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-06,active,
TBLA,Taboola.com Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-06,active,
TBLD,Thornburg Income Builder Opportunities Trust - Closed End Fund,,,Nasdaq,2026-09-04,2026-09-06,active,
TBN,Tamboran Resources Corporation Common stock,,,NYSE,2026-09-04,2026-09-06,active,
TBPH,"Theravance Biopharma, Inc. - Ordinary Shares",,,Nasdaq,2026-09-04,2026-09-06,active,
TCBI,Texas Capital Bancshares,Financials,Regional Banks,S&P 400,2026-09-04,2026-09-06,active,
TCBK,TriCo Bancshares - Common Stock,,,Nasdaq,2026-09-04,2026-09-06,active,
TCBS,"Texas Community Bancshares, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
TCBX,"Third Coast Bancshares, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-06,active,
TCGX,TCGX Acquisition Corp. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-06,active,
TCI,"Transcontinental Realty Investors, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-06,active,
TCMD,"Tactile Systems Technology, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
TCPA,TransCanada PipeLines Limited 6.250% Junior Subordinated Notes due 2085,,,NYSE,2026-09-04,2026-09-06,active,
TCPC,BlackRock TCP Capital Corp. - Closed End Fund,,,Nasdaq,2026-09-04,2026-09-06,active,
TCX,Tucows Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-06,active,
TD,Toronto Dominion Bank (The) Common Stock,,,NYSE,2026-09-04,2026-09-06,active,
TDAC,Translational Development Acquisition Corp. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-06,active,
TDAY,"USA TODAY Co., Inc. Common Stock",,,NYSE,2026-09-04,2026-09-06,active,
TDC,Teradata,Information Technology,IT Consulting & Other Services,S&P 600,2026-09-04,2026-09-06,active,
TDF,"Templeton Dragon Fund, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-06,active,
TDG,TransDigm Group,Industrials,Aerospace & Defense,S&P 500,2026-09-04,2026-09-06,active,
TDIC,Dreamland Limited - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-06,active,
TDOC,"Teladoc Health, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-06,active,
TDS,"Telephone and Data Systems, Inc.",Communication Services,Integrated Telecommunication Services,S&P 600,2026-09-04,2026-09-06,active,
TDUP,ThredUp Inc. - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-06,active,
TDW,"Tidewater, Inc.",Energy,Oil & Gas Equipment & Services,S&P 600,2026-09-04,2026-09-06,active,
TDWD,Tailwind 2.0 Acquisition Corp. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-06,active,
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,S&P 500,2026-09-04,2026-09-06,active,
TE,T1 Energy Inc. Common Stock,,,NYSE,2026-09-04,2026-09-06,active,
TEAM,Atlassian Corporation  - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-06,active,
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,S&P 500,2026-09-04,2026-09-06,active,
TECK,Teck Resources Ltd Ordinary Shares,,,NYSE,2026-09-04,2026-09-06,active,
TECX,"Tectonic Therapeutic, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
TEI,"Templeton Emerging Markets Income Fund, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-06,active,
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,S&P 500,2026-09-04,2026-09-06,active,
TELO,"Telomir Pharmaceuticals, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
TEM,"Tempus AI, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
TEN,Tsakos Energy Navigation Ltd Common Shares,,,NYSE,2026-09-04,2026-09-06,active,
TENB,"Tenable Holdings, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
TENX,"Tenax Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
TEO,Telecom Argentina SA,,,NYSE,2026-09-04,2026-09-06,active,
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,S&P 500,2026-09-04,2026-09-06,active,
TEX,Terex,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,2026-09-04,2026-09-06,active,
TFC,Truist Financial,Financials,Diversified Banks,S&P 500,2026-09-04,2026-09-06,active,
TFII,TFI International Inc. Common Shares,,,NYSE,2026-09-04,2026-09-06,active,
TFIN,"Triumph Bancorp, Inc.",Financials,Regional Banks,S&P 600,2026-09-04,2026-09-06,active,
TFPM,Triple Flag Precious Metals Corp. Common Shares,,,NYSE,2026-09-04,2026-09-06,active,
TFSL,TFS Financial Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-06,active,
TFX,Teleflex,Health Care,Health Care Equipment,S&P 600,2026-09-04,2026-09-06,active,
TG,Tredegar Corporation Common Stock,,,NYSE,2026-09-04,2026-09-06,active,
TGB,Trekor Metals Limited Common Shares,,,NYSE American,2026-09-04,2026-09-06,active,
TGE,The Generation Essentials Group Class A Ordinary Shares,,,NYSE,2026-09-04,2026-09-06,active,
TGEN,Tecogen Inc. Common Stock,,,NYSE American,2026-09-04,2026-09-06,active,
TGL,Treasure Global Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-06,active,
TGLS,Tecnoglass Holdings Inc. Common Stock,,,NYSE,2026-09-04,2026-09-06,active,
TGS,Transportadora de Gas del Sur SA TGS Common Stock,,,NYSE,2026-09-04,2026-09-06,active,
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,2026-09-04,2026-09-06,active,
TGTX,"TG Therapeutics, Inc.",Health Care,Biotechnology,S&P 600,2026-09-04,2026-09-06,active,
TH,Target Hospitality Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-06,active,
THC,Tenet Health,Health Care,Health Care Facilities,S&P 400,2026-09-04,2026-09-06,active,
THCH,TH International Limited - Ordinary shares,,,Nasdaq,2026-09-04,2026-09-06,active,
THEO,BOA Acquisition Corp. II - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-06,active,
THFF,First Financial Corporation  - Common Stock,,,Nasdaq,2026-09-04,2026-09-06,active,
THG,Hanover Insurance,Financials,Property & Casualty Insurance,S&P 400,2026-09-04,2026-09-06,active,
THH,TryHard Holdings Limited - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-06,active,
THM,"International Tower Hill Mines, Ltd. Ordinary Shares (Canada)",,,NYSE American,2026-09-04,2026-09-06,active,
THO,Thor Industries,Consumer Discretionary,Leisure Products,S&P 400,2026-09-04,2026-09-06,active,
THRM,Gentherm Incorporated,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,2026-09-04,2026-09-06,active,
THRY,"Thryv Holdings, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
TIC,"TIC Solutions, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-06,active,
TIGO,Millicom International Cellular S.A. - Common Stock,,,Nasdaq,2026-09-04,2026-09-06,active,
TII,Titan Mining Corporation Common Shares,,,NYSE American,2026-09-04,2026-09-06,active,
TIL,"Instil Bio, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
TILE,"Interface, Inc.",Industrials,Office Services & Supplies,S&P 600,2026-09-04,2026-09-06,active,
TIPT,Tiptree Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-06,active,
TISI,"Team, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-06,active,
TITN,Titan Machinery Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-06,active,
TJGC,TJGC Group Limited - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-06,active,
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,S&P 500,2026-09-04,2026-09-06,active,
TK,Teekay Corporation Ltd. Common Stock,,,NYSE,2026-09-04,2026-09-06,active,
TKC,Turkcell Iletisim Hizmetleri AS Common Stock,,,NYSE,2026-09-04,2026-09-06,active,
TKNO,"Alpha Teknova, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,S&P 500,2026-09-04,2026-09-06,active,
TKR,Timken,Industrials,Industrial Machinery & Supplies & Components,S&P 400,2026-09-04,2026-09-06,active,
TLF,"Tandy Leather Factory, Inc. - common stock",,,Nasdaq,2026-09-04,2026-09-06,active,
TLIH,Ten-League International Holdings Limited - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-06,active,
TLK,"PT Telekomunikasi Indonesia, Tbk",,,NYSE,2026-09-04,2026-09-06,active,
TLN,Talen Energy,Utilities,Independent Power Producers & Energy Traders,S&P 400,2026-09-04,2026-09-06,active,
TLNC,Talon Capital Corp. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-06,active,
TLPH,"Talphera, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
TLRY,"Tilray Brands, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
TLS,Telos Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-06,active,
TLSA,Tiziana Life Sciences Ltd - Common Shares,,,Nasdaq,2026-09-04,2026-09-06,active,
TLSI,"TriSalus Life Sciences, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
TLYS,"Tilly's, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-06,active,
TM,Toyota Motor Corporation Common Stock,,,NYSE,2026-09-04,2026-09-06,active,
TMC,TMC the metals company Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-06,active,
TMCI,"Treace Medical Concepts, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
TMCR,The Metals Royalty Company Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-06,active,
TMDE,TMD Energy Limited Ordinary Shares,,,NYSE American,2026-09-04,2026-09-06,active,
TMDX,"TransMedics Group, Inc.",Health Care,Health Care Equipment,S&P 600,2026-09-04,2026-09-06,active,
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,S&P 500,2026-09-04,2026-09-06,active,
TMP,Tompkins Financial Corporation,Financials,Regional Banks,S&P 600,2026-09-04,2026-09-06,active,
TMQ,Trilogy Metals Inc. Common Stock,,,NYSE American,2026-09-04,2026-09-06,active,
TMS,Teamshares Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-06,active,
TMTS,Spartacus Acquisition Corp. II - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-06,active,
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,S&P 500,2026-09-04,2026-09-06,active,
TMUSI,"T-Mobile US, Inc. - 5.500% Senior Notes due June 2070",,,Nasdaq,2026-09-04,2026-09-06,active,
TNC,Tennant Company,Industrials,Industrial Machinery & Supplies & Components,S&P 600,2026-09-04,2026-09-06,active,
TNDM,Tandem Diabetes Care,Health Care,Health Care Equipment,S&P 600,2026-09-04,2026-09-06,active,
TNET,"TriNet Group, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-06,active,
TNGX,"Tango Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
TNK,Teekay Tankers Ltd.,,,NYSE,2026-09-04,2026-09-06,active,
TNL,Travel + Leisure Co.,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,2026-09-04,2026-09-06,active,
TNON,"Tenon Medical, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
TNXP,Tonix Pharmaceuticals Holding Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-06,active,
TOL,Toll Brothers,Consumer Discretionary,Homebuilding,S&P 400,2026-09-04,2026-09-06,active,
TONT,Graf Global Corp. Class A ordinary shares,,,NYSE American,2026-09-04,2026-09-06,active,
TONX,TON Strategy Company - Common Stock,,,Nasdaq,2026-09-04,2026-09-06,active,
TOON,"Kartoon Studios, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-06,active,
TOP,TOP Financial Group Limited - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-06,active,
TOPP,Toppoint Holdings Inc. Common Stock,,,NYSE American,2026-09-04,2026-09-06,active,
TOPS,"TOP Ships, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-06,active,
TORO,Toro Corp. - Common stock,,,Nasdaq,2026-09-04,2026-09-06,active,
TOST,"Toast, Inc.",Financials,Transaction & Payment Processing Services,S&P 400,2026-09-04,2026-09-06,active,
TOVX,"Theriva Biologics, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-06,active,
TOWN,Towne Bank - Common Stock,,,Nasdaq,2026-09-04,2026-09-06,active,
TOYO,"TOYO Co., Ltd - Ordinary Shares",,,Nasdaq,2026-09-04,2026-09-06,active,
TP,Ticketplus Ltd. Ordinary Shares,,,NYSE American,2026-09-04,2026-09-06,active,
TPB,"Turning Point Brands, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-06,active,
TPC,Tutor Perini Corporation,Industrials,Construction & Engineering,S&P 600,2026-09-04,2026-09-06,active,
TPCS,TechPrecision Corporation - Common stock,,,Nasdaq,2026-09-04,2026-09-06,active,
TPET,Trio Petroleum Corp. Common Stock,,,NYSE American,2026-09-04,2026-09-06,active,
TPG,TPG Inc. - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-06,active,
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,S&P 500,2026-09-04,2026-09-06,active,
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,2026-09-04,2026-09-06,active,
TPTS,"Terra Property Trust, Inc. 7.00% Senior Secured Notes due 2029",,,NYSE,2026-09-04,2026-09-06,active,
TPVG,TriplePoint Venture Growth BDC Corp. Common Stock,,,NYSE,2026-09-04,2026-09-06,active,
TR,"Tootsie Roll Industries, Inc.",Consumer Staples,Packaged Foods & Meats,S&P 600,2026-09-04,2026-09-06,active,
TRAD,APEX Tech Acquisition Inc. Ordinary Shares,,,NYSE,2026-09-04,2026-09-06,active,
TRAK,"ReposiTrak, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-06,active,
TRAX,"First Tracks Biotherapeutics, Inc. - Ordinary Shares",,,Nasdaq,2026-09-04,2026-09-06,active,
