ticker,name,sector,sub_industry,index,first_seen,last_seen_in_index,status,dropped_on
RMCO,Royalty Management Holding Corporation - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-12,active,
RMD,ResMed|,Health Care,Health Care Equipment,S&P 500,2026-09-04,2026-09-12,active,
RMI,"RiverNorth Opportunistic Municipal Income Fund, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-12,active,
RMIX,"Suncrete, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
RMM,"RiverNorth Managed Duration Municipal Income Fund, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-12,active,
RMMZ,"RiverNorth Managed Duration Municipal Income Fund II, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-12,active,
RMNI,"Rimini Street, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
RMR,The RMR Group Inc. - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-12,active,
RMT,"Royce Micro-Cap Trust, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-12,active,
RMTI,"Rockwell Medical, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
RNA,"Atrium Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
RNAC,"Cartesian Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
RNAZ,"TransCode Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
RNG,"RingCentral, Inc.",Information Technology,Application Software,S&P 600,2026-09-04,2026-09-12,active,
RNGR,"Ranger Energy Services, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-12,active,
RNGT,Range Capital Acquisition Corp II - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-12,active,
RNR,RenaissanceRe,Financials,Reinsurance,S&P 400,2026-09-04,2026-09-12,active,
RNST,Renasant Corp.,Financials,Regional Banks,S&P 600,2026-09-04,2026-09-12,active,
RNW,ReNew Energy Global plc - Class A Shares,,,Nasdaq,2026-09-04,2026-09-12,active,
RNXT,"RenovoRx, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
ROAD,"Construction Partners, Inc.",Industrials,Construction & Engineering,S&P 600,2026-09-04,2026-09-12,active,
ROC,Rank One Computing Corporation - Common stock,,,Nasdaq,2026-09-04,2026-09-12,active,
ROCK,"Gibraltar Industries, Inc.",Industrials,Building Products,S&P 600,2026-09-04,2026-09-12,active,
ROG,Rogers Corporation,Information Technology,Electronic Components,S&P 600,2026-09-04,2026-09-12,active,
ROIV,Roivant Sciences,Health Care,Biotechnology,S&P 400,2026-09-04,2026-09-12,active,
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,S&P 500,2026-09-04,2026-09-12,active,
ROKU,"Roku, Inc.",Communication Services,Movies & Entertainment,S&P 400,2026-09-04,2026-09-12,active,
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,S&P 500,2026-09-04,2026-09-12,active,
ROLR,"High Roller Technologies, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-12,active,
ROMA,Roma Green Finance Limited - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-12,active,
ROOT,"Root, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,S&P 500,2026-09-04,2026-09-12,active,
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,S&P 500,2026-09-04,2026-09-12,active,
RPAY,Repay Holdings Corporation - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-12,active,
RPC,"Ridgepost Capital, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-12,active,
RPD,"Rapid7, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
RPGL,Republic Power Group Limited - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-12,active,
RPID,"Rapid Micro Biosystems, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
RPM,RPM International,Materials,Specialty Chemicals,S&P 400,2026-09-04,2026-09-12,active,
RPRX,Royalty Pharma plc - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-12,active,
RPT,Rithm Property Trust Inc. Common stock,,,NYSE,2026-09-04,2026-09-12,active,
RQI,Cohen & Steers Quality Income Realty Fund Inc Common Shares,,,NYSE,2026-09-04,2026-09-12,active,
RR,Richtech Robotics Inc. - Class B Common Stock,,,Nasdaq,2026-09-04,2026-09-12,active,
RRBI,"Red River Bancshares, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
RRC,Range Resources,Energy,Oil & Gas Exploration & Production,S&P 400,2026-09-04,2026-09-12,active,
RREV,RRE Ventures Acquisition Corp. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-12,active,
RRGB,"Red Robin Gourmet Burgers, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
RRR,"Red Rock Resorts, Inc.",Consumer Discretionary,Casinos & Gaming,S&P 600,2026-09-04,2026-09-12,active,
RRX,Regal Rexnord,Industrials,Electrical Components & Equipment,S&P 400,2026-09-04,2026-09-12,active,
RS,"Reliance, Inc.",Materials,Steel,S&P 400,2026-09-04,2026-09-12,active,
RSF,RiverNorth Capital and Income Fund Common Stock,,,NYSE,2026-09-04,2026-09-12,active,
RSG,Republic Services,Industrials,Environmental & Facilities Services,S&P 500,2026-09-04,2026-09-12,active,
RSI,"Rush Street Interactive, Inc.",Consumer Discretionary,Casinos & Gaming,S&P 600,2026-09-04,2026-09-12,active,
RSKD,Riskified Ltd. Class A Ordinary Shares,,,NYSE,2026-09-04,2026-09-12,active,
RSSS,"Research Solutions, Inc - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
RSVR,"Reservoir Media, Inc.. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
RTB,"RTB Digital, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
RTX,RTX Corporation,Industrials,Aerospace & Defense,S&P 500,2026-09-04,2026-09-12,active,
RUBI,Rubico Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-12,active,
RUM,RUM Group Inc. - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-12,active,
RUN,Sunrun,Industrials,Building Products,S&P 600,2026-09-04,2026-09-12,active,
RUSHA,Rush Enterprises,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,2026-09-04,2026-09-12,active,
RUSHB,"Rush Enterprises, Inc. - Class B Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
RVLV,"Revolve Group, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-12,active,
RVMD,"Revolution Medicines, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
RVP,"Retractable Technologies, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-12,active,
RVSB,Riverview Bancorp Inc - Common Stock,,,Nasdaq,2026-09-04,2026-09-12,active,
RVSN,Rail Vision Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-12,active,
RVT,"Royce Small-Cap Trust, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-12,active,
RVTY,Revvity,Health Care,Health Care Equipment,S&P 500,2026-09-04,2026-09-12,active,
RWAY,Runway Growth Finance Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-12,active,
RWAYI,Runway Growth Finance Corp. - 7.25% Notes due 2031,,,Nasdaq,2026-09-04,2026-09-12,active,
RWT,"Redwood Trust, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-12,active,
RWTN,"Redwood Trust, Inc. 9.125% Senior Notes Due 2029",,,NYSE,2026-09-04,2026-09-12,active,
RWTO,"Redwood Trust, Inc. 9.00% Senior Notes Due 2029",,,NYSE,2026-09-04,2026-09-12,active,
RWTP,"Redwood Trust, Inc. 9.125% Senior Notes Due 2030",,,NYSE,2026-09-04,2026-09-12,active,
RWTQ,"Redwood Trust, Inc. 9.500% Senior Notes Due 2030",,,NYSE,2026-09-04,2026-09-12,active,
RWTS,"Redwood Trust, Inc. 9.75% Senior Notes Due 2031",,,NYSE,2026-09-04,2026-09-12,active,
RXO,"RXO, Inc.",Industrials,Cargo Ground Transportation,S&P 600,2026-09-04,2026-09-12,active,
RXRX,"Recursion Pharmaceuticals, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
RXST,"RxSight, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
RXT,"Rackspace Technology, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
RY,Royal Bank Of Canada Common Stock,,,NYSE,2026-09-04,2026-09-12,active,
RYAM,Rayonier Advanced Materials Inc. Common Stock,,,NYSE,2026-09-04,2026-09-12,active,
RYAN,Ryan Specialty,Financials,Insurance Brokers,S&P 400,2026-09-04,2026-09-12,active,
RYDE,Ryde Group Ltd. Class A Ordinary Shares,,,NYSE American,2026-09-04,2026-09-12,active,
RYET,Ruanyun Edai Technology Inc. - Ordinary shares,,,Nasdaq,2026-09-04,2026-09-12,active,
RYM,"RYTHM, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
RYN,Rayonier,Real Estate,Timber REITs,S&P 400,2026-09-04,2026-09-12,active,
RYOJ,"rYojbaba Co., Ltd. - Common Shares",,,Nasdaq,2026-09-04,2026-09-12,active,
RYTM,"Rhythm Pharmaceuticals, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
RYZ,Ryerson Holding Corporation Common Stock,,,NYSE,2026-09-04,2026-09-12,active,
RZC,"Reinsurance Group of America, Incorporated 7.125% Fixed-Rate Reset Subordinated Debentures due 2052",,,NYSE,2026-09-04,2026-09-12,active,
RZLT,"Rezolute, Inc. - Common Stock (NV)",,,Nasdaq,2026-09-04,2026-09-12,active,
RZLV,Rezolve AI PLC - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-12,active,
S,"SentinelOne, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-12,active,
SA,"Seabridge Gold, Inc. Common Shares New",,,NYSE,2026-09-04,2026-09-12,active,
SAAQ,Space Asset Acquisition Corp. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-12,active,
SABR,Sabre,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 600,2026-09-04,2026-09-12,active,
SABS,"SAB Biotherapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
SAC,Safeguard Acquisition Corp. Class A Ordinary Shares,,,NYSE,2026-09-04,2026-09-12,active,
SACH,Sachem Capital Corp. Common Shares,,,NYSE American,2026-09-04,2026-09-12,active,
SAFE,"Safehold, Inc.",Real Estate,Other Specialized REITs,S&P 600,2026-09-04,2026-09-12,active,
SAFT,"Safety Insurance Group, Inc.",Financials,Property & Casualty Insurance,S&P 600,2026-09-04,2026-09-12,active,
SAGU,Shreya Acquisition Group Class A Ordinary Shares,,,NYSE,2026-09-04,2026-09-12,active,
SAH,"Sonic Automotive, Inc.",Consumer Discretionary,Automotive Retail,S&P 600,2026-09-04,2026-09-12,active,
SAIA,Saia,Industrials,Cargo Ground Transportation,S&P 400,2026-09-04,2026-09-12,active,
SAIC,Science Applications Intl Corp,Industrials,Diversified Support Services,S&P 400,2026-09-04,2026-09-12,active,
SAIH,SAIHEAT Limited - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-12,active,
SAIL,"SailPoint, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
SAJ,Saratoga Investment Corp 8.00% Notes due 2027,,,NYSE,2026-09-04,2026-09-12,active,
SAM,Boston Beer Company,Consumer Staples,Brewers,S&P 400,2026-09-04,2026-09-12,active,
SAMG,Silvercrest Asset Management Group Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-12,active,
SAMO,Samos Energy Acquisition Corporation Class A Ordinary Shares,,,NYSE,2026-09-04,2026-09-12,active,
SAN,"Banco Santander, S.A. Sponsored ADR (Spain)",,,NYSE,2026-09-04,2026-09-12,active,
SANA,"Sana Biotechnology, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
SANG,Sangoma Technologies Corporation - Common Shares,,,Nasdaq,2026-09-04,2026-09-12,active,
SANM,Sanmina Corporation,Information Technology,Electronic Manufacturing Services,S&P 400,2026-09-04,2026-09-12,active,
SAP,SAP  SE ADS,,,NYSE,2026-09-04,2026-09-12,active,
SAR,Saratoga Investment Corp New,,,NYSE,2026-09-04,2026-09-12,active,
SARO,StandardAero,Industrials,Aerospace & Defense,S&P 400,2026-09-04,2026-09-12,active,
SAT,Saratoga Investment Corp 6.00% Notes due 2027,,,NYSE,2026-09-04,2026-09-12,active,
SATL,Satellogic Inc. - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-12,active,
SAV,Saratoga Investment Corp 7.50% Notes due 2031,,,NYSE,2026-09-04,2026-09-12,active,
SAX,Saratoga Investment Corp 8.00% Notes due 2031,,,NYSE,2026-09-04,2026-09-12,active,
SAY,Saratoga Investment Corp 8.125% Notes due 2027,,,NYSE,2026-09-04,2026-09-12,active,
SAZ,Saratoga Investment Corp 8.50% Notes due 2028,,,NYSE,2026-09-04,2026-09-12,active,
SB,"Safe Bulkers, Inc Common Stock ($0.001 par value)",,,NYSE,2026-09-04,2026-09-12,active,
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,S&P 500,2026-09-04,2026-09-12,active,
SBCF,Seacoast Banking Corporation of Florida,Financials,Regional Banks,S&P 600,2026-09-04,2026-09-12,active,
SBET,"Sharplink, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
SBFG,"SB Financial Group, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
SBFM,Sunshine Biopharma Inc. - Common stock,,,Nasdaq,2026-09-04,2026-09-12,active,
SBGI,"Sinclair, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
SBH,"Sally Beauty Holdings, Inc.",Consumer Discretionary,Specialty Stores,S&P 600,2026-09-04,2026-09-12,active,
SBI,Western Asset Intermediate Muni Fund Inc Common Stock,,,NYSE,2026-09-04,2026-09-12,active,
SBLK,Star Bulk Carriers Corp. - Common Shares,,,Nasdaq,2026-09-04,2026-09-12,active,
SBMT,Silver Bow Mining Corp. Common Shares,,,NYSE American,2026-09-04,2026-09-12,active,
SBR,Sabine Royalty Trust Common Stock,,,NYSE,2026-09-04,2026-09-12,active,
SBRA,Sabra Health Care REIT,Real Estate,Health Care REITs,S&P 400,2026-09-04,2026-09-12,active,
SBSI,"Southside Bancshares, Inc.",Financials,Regional Banks,S&P 600,2026-09-04,2026-09-12,active,
SBSW,D/B/A Sibanye-Stillwater Limited ADS,,,NYSE,2026-09-04,2026-09-12,active,
SBUX,Starbucks,Consumer Discretionary,Restaurants,S&P 500,2026-09-04,2026-09-12,active,
SBXD,SilverBox Corp IV Class A Ordinary Shares,,,NYSE,2026-09-04,2026-09-12,active,
SBXE,SilverBox Corp V Class A Ordinary Shares,,,NYSE,2026-09-04,2026-09-12,active,
SCCD,Sachem Capital Corp. 6.00% Notes due 2026,,,NYSE American,2026-09-04,2026-09-12,active,
SCCE,Sachem Capital Corp. 6.00% Notes due 2027,,,NYSE American,2026-09-04,2026-09-12,active,
SCCF,Sachem Capital Corp. 7.125% Notes due 2027,,,NYSE American,2026-09-04,2026-09-12,active,
SCCG,Sachem Capital Corp. 8.00% Notes due 2027,,,NYSE American,2026-09-04,2026-09-12,active,
SCCO,Southern Copper Corporation Common Stock,,,NYSE,2026-09-04,2026-09-12,active,
SCD,LMP Capital and Income Fund Inc. Common Stock,,,NYSE,2026-09-04,2026-09-12,active,
SCHL,Scholastic Corporation,Consumer Discretionary,Publishing,S&P 600,2026-09-04,2026-09-12,active,
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,S&P 500,2026-09-04,2026-09-12,active,
SCI,Service Corp Intl,Consumer Discretionary,Specialized Consumer Services,S&P 400,2026-09-04,2026-09-12,active,
SCII,SC II Acquisition Corp. - Class A ordinary share,,,Nasdaq,2026-09-04,2026-09-12,active,
SCL,Stepan Company,Materials,Specialty Chemicals,S&P 600,2026-09-04,2026-09-12,active,
SCLX,Scilex Holding Company - Common Stock,,,Nasdaq,2026-09-04,2026-09-12,active,
SCM,Stellus Capital Investment Corporation Common Stock,,,NYSE,2026-09-04,2026-09-12,active,
SCOR,"comScore, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
SCPQ,Social Commerce Partners Corporation - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-12,active,
SCSC,"ScanSource, Inc.",Information Technology,Technology Distributors,S&P 600,2026-09-04,2026-09-12,active,
SCTX,Scribe Therapeutics Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-12,active,
SCWO,374Water Inc. - common stock,,,Nasdaq,2026-09-04,2026-09-12,active,
SCYX,"SCYNEXIS, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
SCZM,Santacruz Silver Mining Ltd. - Common Shares,,,Nasdaq,2026-09-04,2026-09-12,active,
SD,"SandRidge Energy, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-12,active,
SDEV,Stablecoin Development Corporation Common Stock,,,NYSE American,2026-09-04,2026-09-12,active,
SDGR,"Schrödinger, Inc.",Health Care,Health Care Services,S&P 600,2026-09-04,2026-09-12,active,
SDHC,Smith Douglas Homes Corp. Class A Common Stock,,,NYSE,2026-09-04,2026-09-12,active,
SDHI,Siddhi Acquisition Corp - Class A Common stock,,,Nasdaq,2026-09-04,2026-09-12,active,
SDHY,PGIM Short Duration High Yield Opportunities Fund Common Shares,,,NYSE,2026-09-04,2026-09-12,active,
SDOT,Sadot Group Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-12,active,
SDRL,Seadrill Limited Common Shares,,,NYSE,2026-09-04,2026-09-12,active,
SEAT,Vivid Seats Inc. - Class A common stock,,,Nasdaq,2026-09-04,2026-09-12,active,
SEB,Seaboard Corporation Common Stock,,,NYSE American,2026-09-04,2026-09-12,active,
SECZ,Securitize Corp. Common Stock,,,NYSE,2026-09-04,2026-09-12,active,
SEDG,SolarEdge,Information Technology,Semiconductor Materials & Equipment,S&P 600,2026-09-04,2026-09-12,active,
SEED,Origin Agritech Limited - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-12,active,
SEER,"Seer, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
SEG,Seaport Entertainment Group Inc. Common Stock,,,NYSE,2026-09-04,2026-09-12,active,
SEI,"Solaris Energy Infrastructure, Inc.",Energy,Oil & Gas Equipment & Services,S&P 600,2026-09-04,2026-09-12,active,
SEIC,SEI Investments Company,Financials,Asset Management & Custody Banks,S&P 400,2026-09-04,2026-09-12,active,
SELF,"Global Self Storage, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
SENEA,Seneca Foods Corp. - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-12,active,
SENEB,Seneca Foods Corp. - Class B Common Stock,,,Nasdaq,2026-09-04,2026-09-12,active,
SENS,"Senseonics Holdings, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
SEPN,"Septerna, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
SER,"Serina Therapeutics, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-12,active,
SERA,"Sera Prognostics, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
SERV,Serve Robotics Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-12,active,
SES,SES AI Corporation Class A Common Stock,,,NYSE,2026-09-04,2026-09-12,active,
SEV,Aptera Motors Corp. - Class B Common Stock,,,Nasdaq,2026-09-04,2026-09-12,active,
SEVN,Seven Hills Realty Trust  - Common Stock,,,Nasdaq,2026-09-04,2026-09-12,active,
SEZL,Sezzle,Financials,Transaction & Payment Processing Services,S&P 600,2026-09-04,2026-09-12,active,
SF,Stifel,Financials,Investment Banking & Brokerage,S&P 400,2026-09-04,2026-09-12,active,
SFB,Stifel Financial Corporation 5.20% Senior Notes due 2047,,,NYSE,2026-09-04,2026-09-12,active,
SFBC,"Sound Financial Bancorp, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
SFBS,"ServisFirst Bancshares, Inc.",Financials,Regional Banks,S&P 600,2026-09-04,2026-09-12,active,
SFD,"Smithfield Foods, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
SFHG,Samfine Creation Holdings Group Limited - Class A Ordinary Share,,,Nasdaq,2026-09-04,2026-09-12,active,
SFIX,"Stitch Fix, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
SFL,SFL Corporation Ltd,,,NYSE,2026-09-04,2026-09-12,active,
SFM,Sprouts Farmers Market,Consumer Staples,Food Retail,S&P 400,2026-09-04,2026-09-12,active,
SFNC,Simmons First National Corporation,Financials,Regional Banks,S&P 600,2026-09-04,2026-09-12,active,
SFST,"Southern First Bancshares, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
SFWL,Shengfeng Development Limited - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-12,active,
SG,"Sweetgreen, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-12,active,
SGA,"Saga Communications, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
SGC,"Superior Group of Companies, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
SGHC,Super Group (SGHC) Limited Ordinary Shares,,,NYSE,2026-09-04,2026-09-12,active,
SGHT,"Sight Sciences, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
SGI,Somnigroup International,Consumer Discretionary,Home Furnishings,S&P 400,2026-09-04,2026-09-12,active,
SGLD,Scorpio Gold Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-12,active,
SGLY,Singularity Future Technology Ltd. - Common Stock,,,Nasdaq,2026-09-04,2026-09-12,active,
SGML,Sigma Lithium Corporation - common shares,,,Nasdaq,2026-09-04,2026-09-12,active,
SGMT,Sagimet Biosciences Inc. - Series A Common Stock,,,Nasdaq,2026-09-04,2026-09-12,active,
SGP,"SpyGlass Pharma, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
SGRX,SANGRIX INC. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-12,active,
SGRY,"Surgery Partners, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
SGU,Star Group L.P. Common Stock,,,NYSE,2026-09-04,2026-09-12,active,
SHAK,"Shake Shack, Inc.",Consumer Discretionary,Restaurants,S&P 600,2026-09-04,2026-09-12,active,
SHAZ,"SharonAI Holdings, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
SHBI,"Shore Bancshares, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
SHC,Sotera Health,Health Care,Health Care Services,S&P 400,2026-09-04,2026-09-12,active,
SHEN,Shenandoah Telecommunications Co,Communication Services,Wireless Telecommunication Services,S&P 600,2026-09-04,2026-09-12,active,
SHIM,Shimmick Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-12,active,
SHIP,Seanergy Maritime Holdings Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-12,active,
SHLS,"Shoals Technologies Group, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
SHMD,SCHMID Group N.V. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-12,active,
SHO,"Sunstone Hotel Investors, Inc.",Real Estate,Hotel & Resort REITs,S&P 600,2026-09-04,2026-09-12,active,
SHOE,"Shoe Station Group, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
SHOO,"Steven Madden, Ltd.",Consumer Discretionary,Footwear,S&P 600,2026-09-04,2026-09-12,active,
SHOP,Shopify Inc. - Class A Subordinate Voting Shares,,,Nasdaq,2026-09-04,2026-09-12,active,
SHOT,RMG ML Sports Holdings - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-12,active,
SHPH,"Shuttle Pharmaceuticals Holdings, Inc. - common stock",,,Nasdaq,2026-09-04,2026-09-04,dropped,2026-09-04
SHW,Sherwin-Williams,Materials,Specialty Chemicals,S&P 500,2026-09-04,2026-09-12,active,
SI,"Shoulder Innovations, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-12,active,
SIBN,"SI-BONE, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
SID,Companhia Siderurgica Nacional S.A. Common Stock,,,NYSE,2026-09-04,2026-09-12,active,
SIDU,"Sidus Space, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
SIEB,Siebert Financial Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-12,active,
SIF,"SIFCO Industries, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-12,active,
SIFY,Sify Technologies Limited - American Depository Shares,,,Nasdaq,2026-09-04,2026-09-12,active,
SIG,Signet Jewelers,Consumer Discretionary,Specialty Stores,S&P 600,2026-09-04,2026-09-12,active,
SIGA,SIGA Technologies Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-12,active,
SIGI,Selective Insurance Group,Financials,Property & Casualty Insurance,S&P 400,2026-09-04,2026-09-12,active,
SII,Sprott Inc. Common Shares,,,NYSE,2026-09-04,2026-09-12,active,
SILC,Silicom Ltd - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-12,active,
SILO,"Silo Pharma, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
SIMA,SIM Acquisition Corp. I - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-12,active,
SIND,Sinda Ltd. Common Stock,,,NYSE,2026-09-04,2026-09-12,active,
SINT,"SiNtx Technologies, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
SION,"Sionna Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
SIRI,SiriusXM,Communication Services,Broadcasting,S&P 400,2026-09-04,2026-09-12,active,
SITC,SITE Centers Corp. Common Stock,,,NYSE,2026-09-04,2026-09-12,active,
SITE,"SiteOne Landscape Supply, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-12,active,
SITM,SiTime,Information Technology,Semiconductors,S&P 400,2026-09-04,2026-09-12,active,
SJ,Scienjoy Holding Corporation - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-12,active,
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,S&P 500,2026-09-04,2026-09-12,active,
SJT,San Juan Basin Royalty Trust Common Stock,,,NYSE,2026-09-04,2026-09-12,active,
SKE,Skeena Resources Limited Common Shares,,,NYSE,2026-09-04,2026-09-12,active,
SKIL,Skillsoft Corp. Class A Common Stock,,,NYSE,2026-09-04,2026-09-12,active,
SKK,SKK Holdings Limited - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-12,active,
SKM,"SK Telecom Co., Ltd. Common Stock",,,NYSE,2026-09-04,2026-09-12,active,
SKT,"Tanger Factory Outlet Centers, Inc.",Real Estate,Retail REITs,S&P 600,2026-09-04,2026-09-12,active,
SKWD,"Skyward Specialty Insurance Group, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
SKY,"Champion Homes, Inc.",Consumer Discretionary,Homebuilding,S&P 600,2026-09-04,2026-09-12,active,
SKYA,"SkyAI, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
