ticker,name,sector,sub_industry,index,first_seen,last_seen_in_index,status,dropped_on
SEER,"Seer, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
SEG,Seaport Entertainment Group Inc. Common Stock,,,NYSE,2026-09-04,2026-09-09,active,
SEI,"Solaris Energy Infrastructure, Inc.",Energy,Oil & Gas Equipment & Services,S&P 600,2026-09-04,2026-09-09,active,
SEIC,SEI Investments Company,Financials,Asset Management & Custody Banks,S&P 400,2026-09-04,2026-09-09,active,
SELF,"Global Self Storage, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
SENEA,Seneca Foods Corp. - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
SENEB,Seneca Foods Corp. - Class B Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
SENS,"Senseonics Holdings, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
SEPN,"Septerna, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
SER,"Serina Therapeutics, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-09,active,
SERA,"Sera Prognostics, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
SERV,Serve Robotics Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
SES,SES AI Corporation Class A Common Stock,,,NYSE,2026-09-04,2026-09-09,active,
SEV,Aptera Motors Corp. - Class B Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
SEVN,Seven Hills Realty Trust  - Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
SEZL,Sezzle,Financials,Transaction & Payment Processing Services,S&P 600,2026-09-04,2026-09-09,active,
SF,Stifel,Financials,Investment Banking & Brokerage,S&P 400,2026-09-04,2026-09-09,active,
SFB,Stifel Financial Corporation 5.20% Senior Notes due 2047,,,NYSE,2026-09-04,2026-09-09,active,
SFBC,"Sound Financial Bancorp, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
SFBS,"ServisFirst Bancshares, Inc.",Financials,Regional Banks,S&P 600,2026-09-04,2026-09-09,active,
SFD,"Smithfield Foods, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
SFHG,Samfine Creation Holdings Group Limited - Class A Ordinary Share,,,Nasdaq,2026-09-04,2026-09-09,active,
SFIX,"Stitch Fix, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
SFL,SFL Corporation Ltd,,,NYSE,2026-09-04,2026-09-09,active,
SFM,Sprouts Farmers Market,Consumer Staples,Food Retail,S&P 400,2026-09-04,2026-09-09,active,
SFNC,Simmons First National Corporation,Financials,Regional Banks,S&P 600,2026-09-04,2026-09-09,active,
SFST,"Southern First Bancshares, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
SFWL,Shengfeng Development Limited - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-09,active,
SG,"Sweetgreen, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-09,active,
SGA,"Saga Communications, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
SGC,"Superior Group of Companies, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
SGHC,Super Group (SGHC) Limited Ordinary Shares,,,NYSE,2026-09-04,2026-09-09,active,
SGHT,"Sight Sciences, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
SGI,Somnigroup International,Consumer Discretionary,Home Furnishings,S&P 400,2026-09-04,2026-09-09,active,
SGLD,Scorpio Gold Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
SGLY,Singularity Future Technology Ltd. - Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
SGML,Sigma Lithium Corporation - common shares,,,Nasdaq,2026-09-04,2026-09-09,active,
SGMT,Sagimet Biosciences Inc. - Series A Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
SGP,"SpyGlass Pharma, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
SGRX,SANGRIX INC. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-09,active,
SGRY,"Surgery Partners, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
SGU,Star Group L.P. Common Stock,,,NYSE,2026-09-04,2026-09-09,active,
SHAK,"Shake Shack, Inc.",Consumer Discretionary,Restaurants,S&P 600,2026-09-04,2026-09-09,active,
SHAZ,"SharonAI Holdings, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
SHBI,"Shore Bancshares, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
SHC,Sotera Health,Health Care,Health Care Services,S&P 400,2026-09-04,2026-09-09,active,
SHEN,Shenandoah Telecommunications Co,Communication Services,Wireless Telecommunication Services,S&P 600,2026-09-04,2026-09-09,active,
SHIM,Shimmick Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
SHIP,Seanergy Maritime Holdings Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
SHLS,"Shoals Technologies Group, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
SHMD,SCHMID Group N.V. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-09,active,
SHO,"Sunstone Hotel Investors, Inc.",Real Estate,Hotel & Resort REITs,S&P 600,2026-09-04,2026-09-09,active,
SHOE,"Shoe Station Group, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
SHOO,"Steven Madden, Ltd.",Consumer Discretionary,Footwear,S&P 600,2026-09-04,2026-09-09,active,
SHOP,Shopify Inc. - Class A Subordinate Voting Shares,,,Nasdaq,2026-09-04,2026-09-09,active,
SHOT,RMG ML Sports Holdings - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-09,active,
SHPH,"Shuttle Pharmaceuticals Holdings, Inc. - common stock",,,Nasdaq,2026-09-04,2026-09-04,dropped,2026-09-04
SHW,Sherwin-Williams,Materials,Specialty Chemicals,S&P 500,2026-09-04,2026-09-09,active,
SI,"Shoulder Innovations, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-09,active,
SIBN,"SI-BONE, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
SID,Companhia Siderurgica Nacional S.A. Common Stock,,,NYSE,2026-09-04,2026-09-09,active,
SIDU,"Sidus Space, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
SIEB,Siebert Financial Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
SIF,"SIFCO Industries, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-09,active,
SIFY,Sify Technologies Limited - American Depository Shares,,,Nasdaq,2026-09-04,2026-09-09,active,
SIG,Signet Jewelers,Consumer Discretionary,Specialty Stores,S&P 600,2026-09-04,2026-09-09,active,
SIGA,SIGA Technologies Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
SIGI,Selective Insurance Group,Financials,Property & Casualty Insurance,S&P 400,2026-09-04,2026-09-09,active,
SII,Sprott Inc. Common Shares,,,NYSE,2026-09-04,2026-09-09,active,
SILC,Silicom Ltd - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-09,active,
SILO,"Silo Pharma, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
SIMA,SIM Acquisition Corp. I - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-09,active,
SIND,Sinda Ltd. Common Stock,,,NYSE,2026-09-04,2026-09-09,active,
SINT,"SiNtx Technologies, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
SION,"Sionna Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
SIRI,SiriusXM,Communication Services,Broadcasting,S&P 400,2026-09-04,2026-09-09,active,
SITC,SITE Centers Corp. Common Stock,,,NYSE,2026-09-04,2026-09-09,active,
SITE,"SiteOne Landscape Supply, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-09,active,
SITM,SiTime,Information Technology,Semiconductors,S&P 400,2026-09-04,2026-09-09,active,
SJ,Scienjoy Holding Corporation - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-09,active,
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,S&P 500,2026-09-04,2026-09-09,active,
SJT,San Juan Basin Royalty Trust Common Stock,,,NYSE,2026-09-04,2026-09-09,active,
SKE,Skeena Resources Limited Common Shares,,,NYSE,2026-09-04,2026-09-09,active,
SKIL,Skillsoft Corp. Class A Common Stock,,,NYSE,2026-09-04,2026-09-09,active,
SKK,SKK Holdings Limited - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-09,active,
SKM,"SK Telecom Co., Ltd. Common Stock",,,NYSE,2026-09-04,2026-09-09,active,
SKT,"Tanger Factory Outlet Centers, Inc.",Real Estate,Retail REITs,S&P 600,2026-09-04,2026-09-09,active,
SKWD,"Skyward Specialty Insurance Group, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
SKY,"Champion Homes, Inc.",Consumer Discretionary,Homebuilding,S&P 600,2026-09-04,2026-09-09,active,
SKYA,"SkyAI, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
SKYH,Sky Harbour Group Corporation Class A Common Stock,,,NYSE,2026-09-04,2026-09-09,active,
SKYQ,Sky Quarry Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
SKYW,"SkyWest, Inc.",Industrials,Passenger Airlines,S&P 600,2026-09-04,2026-09-09,active,
SKYX,SKYX Platforms Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
SLAB,Silicon Labs,Information Technology,Semiconductors,S&P 400,2026-09-04,2026-09-09,active,
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,S&P 500,2026-09-04,2026-09-09,active,
SLBT,SL Science Holding Limited - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-09,active,
SLDB,Solid Biosciences Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
SLDE,"Slide Insurance Holdings, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
SLDP,"Solid Power, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
SLE,"Super League Enterprise, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
SLF,Sun Life Financial Inc. Common Stock,,,NYSE,2026-09-04,2026-09-09,active,
SLG,SL Green Realty,Real Estate,Office REITs,S&P 600,2026-09-04,2026-09-09,active,
SLGL,Sol-Gel Technologies Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-09,active,
SLGN,Silgan Holdings,Materials,"Metal, Glass & Plastic Containers",S&P 400,2026-09-04,2026-09-09,active,
SLI,Standard Lithium Ltd. Common Shares,,,NYSE American,2026-09-04,2026-09-09,active,
SLM,SLM Corp,Financials,Consumer Finance,S&P 400,2026-09-04,2026-09-09,active,
SLMT,Brera Holdings PLC - Class B Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-09,active,
SLN,Silence Therapeutics Plc - American Depository Share,,,Nasdaq,2026-09-04,2026-09-09,active,
SLND,"Southland Holdings, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-09,active,
SLNG,"Stabilis Solutions, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
SLNH,"Soluna Holdings, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
SLP,"Simulations Plus, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
SLQT,"SelectQuote, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-09,active,
SLRC,SLR Investment Corp. - Closed End Fund,,,Nasdaq,2026-09-04,2026-09-09,active,
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
SLSN,"Solesence, Inc. - Common stock",,,Nasdaq,2026-09-04,2026-09-09,active,
SLSR,Solaris Resources Inc. Common Shares,,,NYSE American,2026-09-04,2026-09-09,active,
SLVM,Sylvamo Corp.,Materials,Paper Products,S&P 600,2026-09-04,2026-09-09,active,
SM,SM Energy Company,Energy,Oil & Gas Exploration & Production,S&P 600,2026-09-04,2026-09-09,active,
SMA,"SmartStop Self Storage REIT, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-09,active,
SMBC,"Southern Missouri Bancorp, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
SMBK,"SmartFinancial, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-09,active,
SMC,Summit Midstream Corporation Common Stock,,,NYSE,2026-09-04,2026-09-09,active,
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,2026-09-04,2026-09-09,active,
SMG,Scotts Miracle-Gro Company,Materials,Fertilizers & Agricultural Chemicals,S&P 400,2026-09-04,2026-09-09,active,
SMHI,SEACOR Marine Holdings Inc. Common Stock,,,NYSE,2026-09-04,2026-09-09,active,
SMID,Smith-Midland Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
SMJF,SMJ International Holdings Inc. Class A Ordinary Shares,,,NYSE American,2026-09-04,2026-09-09,active,
SMMT,Summit Therapeutics Inc.  - Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
SMP,"Standard Motor Products, Inc.",Consumer Discretionary,Automotive Parts & Equipment,S&P 600,2026-09-04,2026-09-09,active,
SMPL,Simply Good Foods Company,Consumer Staples,Packaged Foods & Meats,S&P 600,2026-09-04,2026-09-09,active,
SMR,NuScale Power Corporation Class A Common Stock,,,NYSE,2026-09-04,2026-09-09,active,
SMRT,"SmartRent, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-09,active,
SMSI,"Smith Micro Software, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
SMTC,Semtech,Information Technology,Semiconductors,S&P 400,2026-09-04,2026-09-09,active,
SMTI,Sanara MedTech Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
SMWB,Similarweb Ltd. Ordinary Shares,,,NYSE,2026-09-04,2026-09-09,active,
SMX,SMX (Security Matters) Public Limited Company - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-09,active,
SN,SharkNinja,Consumer Discretionary,Household Appliances,S&P 400,2026-09-04,2026-09-09,active,
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,S&P 500,2026-09-04,2026-09-09,active,
SNAP,Snap Inc. Class A Common Stock,,,NYSE,2026-09-04,2026-09-09,active,
SND,"Smart Sand, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
SNDA,"Sonida Senior Living, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-09,active,
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,2026-09-04,2026-09-09,active,
SNDL,SNDL Inc. - Common Shares,,,Nasdaq,2026-09-04,2026-09-09,active,
SNDR,Schneider National,Industrials,Cargo Ground Transportation,S&P 600,2026-09-04,2026-09-09,active,
SNDX,"Syndax Pharmaceuticals, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
SNES,"SenesTech, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
SNEX,StoneX Group Inc.,Financials,Investment Banking & Brokerage,S&P 600,2026-09-04,2026-09-09,active,
SNFCA,Security National Financial Corporation - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
SNN,"Smith & Nephew SNATS, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-09,active,
SNOA,"Sonoma Pharmaceuticals, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
SNOW,Snowflake Inc. Common Stock,,,NYSE,2026-09-04,2026-09-09,active,
SNPS,Synopsys,Information Technology,Application Software,S&P 500,2026-09-04,2026-09-09,active,
SNSC,SunScout Holding Limited Class A Ordinary Shares,,,NYSE American,2026-09-04,2026-09-09,active,
SNT,Senstar Technologies Corporation - Common Shares,,,Nasdaq,2026-09-04,2026-09-09,active,
SNTG,Sentage Holdings Inc. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-09,active,
SNWV,"SANUWAVE Health, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
SNX,TD Synnex,Information Technology,Technology Distributors,S&P 400,2026-09-04,2026-09-09,active,
SO,Southern Company,Utilities,Electric Utilities,S&P 500,2026-09-04,2026-09-09,active,
SOAR,"Volato Group, Inc. Class A Common Stock",,,NYSE American,2026-09-04,2026-09-09,active,
SOBO,South Bow Corporation Common Shares,,,NYSE,2026-09-04,2026-09-09,active,
SOC,Sable Offshore Corp. Common Stock,,,NYSE,2026-09-04,2026-09-09,active,
SOCA,Solarius Capital Acquisition Corp. - Class A Ordinary Share,,,Nasdaq,2026-09-04,2026-09-09,active,
SOFI,"SoFi Technologies, Inc.  - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
SOJC,"Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1, 2077",,,NYSE,2026-09-04,2026-09-09,active,
SOJD,"Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30, 2080",,,NYSE,2026-09-04,2026-09-09,active,
SOJE,"Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15, 2060",,,NYSE,2026-09-04,2026-09-09,active,
SOJF,"Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15, 2085",,,NYSE,2026-09-04,2026-09-09,active,
SOLS,Solstice Advanced Materials,Materials,Specialty Chemicals,S&P 400,2026-09-04,2026-09-09,active,
SOLV,Solventum,Health Care,Health Care Technology,S&P 500,2026-09-04,2026-09-09,active,
SOMN,Southern Company (The) 2025 Series A Corporate Units,,,NYSE,2026-09-04,2026-09-09,active,
SON,Sonoco,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,2026-09-04,2026-09-09,active,
SONO,"Sonos, Inc.",Consumer Discretionary,Consumer Electronics,S&P 600,2026-09-04,2026-09-09,active,
SOPH,SOPHiA GENETICS SA - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-09,active,
SOR,"Source Capital, Inc. Cmn Shs of BI",,,NYSE,2026-09-04,2026-09-09,active,
SORA,AsiaStrategy - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-09,active,
SORN,Soren Acquisition Corp. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-09,active,
SOS,SOS Limited Class A Ordinary Shares,,,NYSE,2026-09-04,2026-09-09,active,
SOTK,Sono-Tek Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
SOUL,Soulpower Acquisition Corporation Class A Ordinary Shares,,,NYSE,2026-09-04,2026-09-09,active,
SOUN,"SoundHound AI, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
SOWG,Sow Good Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
SPAI,Safe Pro Group Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
SPB,"Spectrum Brands Holdings, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-09,active,
SPCB,"SuperCom, Ltd. - Ordinary Shares",,,Nasdaq,2026-09-04,2026-09-09,active,
SPCE,"Virgin Galactic Holdings, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-09,active,
SPCX,Space Exploration Technologies Corp. - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
SPE,"Special Opportunities Fund, Inc Common Stock",,,NYSE,2026-09-04,2026-09-09,active,
SPEG,Silver Pegasus Acquisition Corp - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-09,active,
SPFI,"South Plains Financial, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
SPG,Simon Property Group,Real Estate,Retail REITs,S&P 500,2026-09-04,2026-09-09,active,
SPGI,S&P Global,Financials,Financial Exchanges & Data,S&P 500,2026-09-04,2026-09-09,active,
SPH,"Suburban Propane Partners, L.P. Common Stock",,,NYSE,2026-09-04,2026-09-09,active,
SPHL,Springview Holdings Ltd - Ordinary shares,,,Nasdaq,2026-09-04,2026-09-09,active,
SPHR,Sphere Entertainment,Communication Services,Movies & Entertainment,S&P 600,2026-09-04,2026-09-09,active,
SPIR,"Spire Global, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-09,active,
SPMC,"Sound Point Meridian Capital, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-09,active,
SPNT,SiriusPoint Ltd.,Financials,Reinsurance,S&P 600,2026-09-04,2026-09-09,active,
SPOK,"Spok Holdings, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
SPOT,Spotify Technology S.A. Ordinary Shares,,,NYSE,2026-09-04,2026-09-09,active,
SPPL,SIMPPLE LTD. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-09,active,
SPRB,"Spruce Biosciences, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
SPRC,SciSparc Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-09,active,
SPRO,"Spero Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
SPRU,Spruce Power Holding Corporation Class A Common Stock,,,NYSE,2026-09-04,2026-09-09,active,
SPRY,"ARS Pharmaceuticals, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
SPSC,"SPS Commerce, Inc.",Information Technology,Application Software,S&P 600,2026-09-04,2026-09-09,active,
SPT,"Sprout Social, Inc - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
SPTX,"Seaport Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
SPWH,"Sportsman's Warehouse Holdings, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
SPXC,SPX Technologies,Industrials,Industrial Machinery & Supplies & Components,S&P 400,2026-09-04,2026-09-09,active,
SPXX,Nuveen S&P 500 Dynamic Overwrite Fund,,,NYSE,2026-09-04,2026-09-09,active,
SQFT,"Presidio Property Trust, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
SQM,Sociedad Quimica y Minera S.A. Common Stock,,,NYSE,2026-09-04,2026-09-09,active,
SR,Spire,Utilities,Gas Utilities,S&P 400,2026-09-04,2026-09-09,active,
SRAD,Sportradar Group AG - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-09,active,
SRBK,"SR Bancorp, Inc. - Common stock",,,Nasdaq,2026-09-04,2026-09-09,active,
SRCE,1st Source Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
SRE,Sempra,Utilities,Multi-Utilities,S&P 500,2026-09-04,2026-09-09,active,
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,,,NYSE,2026-09-04,2026-09-09,active,
SRFM,Surf Air Mobility Inc. Common Stock,,,NYSE,2026-09-04,2026-09-09,active,
SRG,Seritage Growth Properties Class A Common Stock,,,NYSE,2026-09-04,2026-09-09,active,
SRI,"Stoneridge, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-09,active,
SRJN,Spire Inc. 6.375% Junior Subordinated Notes due 2086,,,NYSE,2026-09-04,2026-09-09,active,
SRL,Scully Royalty Ltd.,,,NYSE,2026-09-04,2026-09-09,active,
SRPT,Sarepta Therapeutics,Health Care,Biotechnology,S&P 600,2026-09-04,2026-09-09,active,
SRRK,Scholar Rock Holding Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
SRTA,"Strata Critical Medical, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
SRTS,"Sensus Healthcare, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
SRXH,SRX Global Inc. Common Stock,,,NYSE American,2026-09-04,2026-09-09,active,
SRZN,"Surrozen, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
SSAC,SPACSphere Acquisition Corp. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-09,active,
SSB,South State Bank,Financials,Regional Banks,S&P 400,2026-09-04,2026-09-09,active,
SSBI,Summit State Bank - Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
SSD,Simpson Manufacturing,Industrials,Building Products,S&P 400,2026-09-04,2026-09-09,active,
SSEA,Starry Sea Acquisition Corp - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-09,active,
SSII,SS Innovations International Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
SSM,Sono Group N.V. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-09,active,
SSMR,Sunshine Silver Mining & Refining Company Common Stock,,,NYSE,2026-09-04,2026-09-09,active,
SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
SSP,E.W. Scripps Company (The) - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
SSRM,SSR Mining Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
SST,"System1, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-09,active,
SSTI,"SoundThinking, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
SSTK,"Shutterstock, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-09,active,
SSYS,"Stratasys, Ltd. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
ST,Sensata Technologies,Industrials,Electrical Components & Equipment,S&P 400,2026-09-04,2026-09-09,active,
STAA,STAAR Surgical Company,Health Care,Health Care Equipment,S&P 600,2026-09-04,2026-09-09,active,
STAG,STAG Industrial,Real Estate,Industrial REITs,S&P 400,2026-09-04,2026-09-09,active,
STAK,STAK Inc. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-09,active,
STBA,"S&T Bancorp, Inc.",Financials,Regional Banks,S&P 600,2026-09-04,2026-09-09,active,
STC,Stewart Information Services Corporation,Financials,Property & Casualty Insurance,S&P 600,2026-09-04,2026-09-09,active,
STDN,"Standard Nuclear, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-09,active,
STE,Steris,Health Care,Health Care Equipment,S&P 500,2026-09-04,2026-09-09,active,
STEM,"Stem, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-09,active,
STEP,StepStone Group,Financials,Asset Management & Custody Banks,S&P 600,2026-09-04,2026-09-09,active,
STEW,"SRH Total Return Fund, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-09,active,
STEX,Streamex Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
STFS,Star Fashion Culture Holdings Limited - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-09,active,
STGW,Stagwell Inc. - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
STI,"Solidion Technology, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
STIM,"Neuronetics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
STK,Columbia Seligman Premium Technology Growth Fund Inc,,,NYSE,2026-09-04,2026-09-09,active,
STKE,Sol Strategies Inc. - Common Shares,,,Nasdaq,2026-09-04,2026-09-09,active,
STKS,"The ONE Group Hospitality, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
STLA,Stellantis N.V. Common Shares,,,NYSE,2026-09-04,2026-09-09,active,
STLD,Steel Dynamics,Materials,Steel,S&P 500,2026-09-04,2026-09-09,active,
STLN,"Starling Oncology, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
