ticker,name,sector,sub_industry,index,first_seen,last_seen_in_index,status,dropped_on
STN,Stantec Inc Common Stock,,,NYSE,2026-09-04,2026-09-05,active,
STNE,StoneCo Ltd. - Class A Common Share,,,Nasdaq,2026-09-04,2026-09-05,active,
STNG,Scorpio Tankers Inc. Common Shares,,,NYSE,2026-09-04,2026-09-05,active,
STOK,"Stoke Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
STRA,"Strategic Education, Inc.",Consumer Discretionary,Education Services,S&P 600,2026-09-04,2026-09-05,active,
STRL,Sterling Infrastructure,Industrials,Construction & Engineering,S&P 400,2026-09-04,2026-09-05,active,
STRO,"Sutro Biopharma, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
STRR,"Star Equity Holdings, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
STRT,STRATTEC SECURITY CORPORATION - Common Stock,,,Nasdaq,2026-09-04,2026-09-05,active,
STRW,"Strawberry Fields REIT, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-05,active,
STRZ,Starz Entertainment Corp. - Common Shares,,,Nasdaq,2026-09-04,2026-09-05,active,
STT,State Street Corporation,Financials,Asset Management & Custody Banks,S&P 500,2026-09-04,2026-09-05,active,
STTK,"Shattuck Labs, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
STUB,"StubHub Holdings, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-05,active,
STVN,Stevanato Group S.p.A. Ordinary Shares,,,NYSE,2026-09-04,2026-09-05,active,
STWD,Starwood Property Trust,Financials,Mortgage REITs,S&P 400,2026-09-04,2026-09-05,active,
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,2026-09-04,2026-09-05,active,
STXS,"Stereotaxis, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-05,active,
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,S&P 500,2026-09-04,2026-09-05,active,
SU,Suncor Energy  Inc. Common Stock,,,NYSE,2026-09-04,2026-09-05,active,
SUGP,SU Group Holdings Limited - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-05,active,
SUI,Sun Communities,Real Estate,Single-Family Residential REITs,S&P 400,2026-09-04,2026-09-05,active,
SUIG,Sui Group Holdings Limited - Common Stock,,,Nasdaq,2026-09-04,2026-09-05,active,
SUJA,"Suja Life, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
SUMA,SUMA Acquisition Corporation - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-05,active,
SUN,Sunoco LP Common Units representing limited partner interests,,,NYSE,2026-09-04,2026-09-05,active,
SUNB,"Sunbelt Rentals Holdings, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-05,active,
SUNC,"SunocoCorp LLC Common Units, representing limited liability company interests",,,NYSE,2026-09-04,2026-09-05,active,
SUNE,"SUNation Energy, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
SUNS,"Sunrise Realty Trust, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
SUPN,"Supernus Pharmaceuticals, Inc.",Health Care,Pharmaceuticals,S&P 600,2026-09-04,2026-09-05,active,
SUPX,SuperX AI Technology Limited - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-05,active,
SVA,"Sinovac Biotech, Ltd. - Ordinary Shares (Antigua/Barbudo)",,,Nasdaq,2026-09-04,2026-09-05,active,
SVAQ,Silicon Valley Acquisition Corp. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-05,active,
SVCC,Stellar V Capital Corp. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-05,active,
SVCO,"Silvaco Group, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
SVIV,Spring Valley Acquisition Corp. IV - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-05,active,
SVM,Silvercorp Metals Inc. Common Shares,,,NYSE American,2026-09-04,2026-09-05,active,
SVRA,"Savara, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
SVV,"Savers Value Village, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-05,active,
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,2026-09-04,2026-09-05,active,
SWAG,"Stran & Company, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
SWBI,"Smith & Wesson Brands, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
SWIM,"Latham Group, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,S&P 500,2026-09-04,2026-09-05,active,
SWKS,Skyworks Solutions,Information Technology,Semiconductors,S&P 500,2026-09-04,2026-09-05,active,
SWMR,"Swarmer, Inc - common stock",,,Nasdaq,2026-09-04,2026-09-05,active,
SWVL,Swvl Holdings Corp - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-05,active,
SWX,Southwest Gas Corp,Utilities,Gas Utilities,S&P 400,2026-09-04,2026-09-05,active,
SWZ,Total Return Securities Fund Common Stock,,,NYSE,2026-09-04,2026-09-05,active,
SXC,"SunCoke Energy, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-05,active,
SXI,Standex International Corporation,Industrials,Industrial Machinery & Supplies & Components,S&P 600,2026-09-04,2026-09-05,active,
SXT,Sensient Technologies,Materials,Specialty Chemicals,S&P 600,2026-09-04,2026-09-05,active,
SXTC,"China SXT Pharmaceuticals, Inc. - Class A Ordinary Shares",,,Nasdaq,2026-09-04,2026-09-05,active,
SXTP,"60 Degrees Pharmaceuticals, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
SY,So-Young International Inc. - American Depository Shares,,,Nasdaq,2026-09-04,2026-09-05,active,
SYBT,"Stock Yards Bancorp, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
SYF,Synchrony Financial,Financials,Consumer Finance,S&P 500,2026-09-04,2026-09-05,active,
SYK,Stryker Corporation,Health Care,Health Care Equipment,S&P 500,2026-09-04,2026-09-05,active,
SYM,Symbotic Inc. - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-05,active,
SYNA,Synaptics,Information Technology,Semiconductors,S&P 400,2026-09-04,2026-09-05,active,
SYNX,Silynxcom Ltd. Ordinary Shares,,,NYSE American,2026-09-04,2026-09-05,active,
SYPR,"Sypris Solutions, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
SYRE,"Spyre Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
SYY,Sysco,Consumer Staples,Food Distributors,S&P 500,2026-09-04,2026-09-05,active,
SZZL,Sizzle Acquisition Corp. II - Class A ordinary shares,,,Nasdaq,2026-09-04,2026-09-05,active,
T,AT&T,Communication Services,Integrated Telecommunication Services,S&P 500,2026-09-04,2026-09-05,active,
TAC,TransAlta Corporation Ordinary Shares,,,NYSE,2026-09-04,2026-09-05,active,
TACH,Titan Acquisition Corp. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-05,active,
TACO,Berto Acquisition Corp. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-05,active,
TACT,TransAct Technologies Incorporated - Common Stock,,,Nasdaq,2026-09-04,2026-09-05,active,
TALO,"Talos Energy, Inc.",Energy,Oil & Gas Exploration & Production,S&P 600,2026-09-04,2026-09-05,active,
TAOP,Taoping Inc. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-05,active,
TAOX,Tao Synergies Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-05,active,
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,S&P 500,2026-09-04,2026-09-05,active,
TARA,"Protara Therapeutics, Inc.  - Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
TARS,"Tarsus Pharmaceuticals, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
TASK,"TaskUs, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
TATT,TAT Technologies Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-05,active,
TAVI,Tavia Acquisition Corp. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-05,active,
TAYD,"Taylor Devices, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
TBB,AT&T Inc. 5.350% Global Notes due 2066,,,NYSE,2026-09-04,2026-09-05,active,
TBBB,BBB Foods Inc. Class A Common Shares,,,NYSE,2026-09-04,2026-09-05,active,
TBBK,"The Bancorp, Inc.",Financials,Regional Banks,S&P 600,2026-09-04,2026-09-05,active,
TBCH,Turtle Beach Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-05,active,
TBI,"TrueBlue, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-05,active,
TBLA,Taboola.com Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-05,active,
TBLD,Thornburg Income Builder Opportunities Trust - Closed End Fund,,,Nasdaq,2026-09-04,2026-09-05,active,
TBN,Tamboran Resources Corporation Common stock,,,NYSE,2026-09-04,2026-09-05,active,
TBPH,"Theravance Biopharma, Inc. - Ordinary Shares",,,Nasdaq,2026-09-04,2026-09-05,active,
TCBI,Texas Capital Bancshares,Financials,Regional Banks,S&P 400,2026-09-04,2026-09-05,active,
TCBK,TriCo Bancshares - Common Stock,,,Nasdaq,2026-09-04,2026-09-05,active,
TCBS,"Texas Community Bancshares, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
TCBX,"Third Coast Bancshares, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-05,active,
TCGX,TCGX Acquisition Corp. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-05,active,
TCI,"Transcontinental Realty Investors, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-05,active,
TCMD,"Tactile Systems Technology, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
TCPA,TransCanada PipeLines Limited 6.250% Junior Subordinated Notes due 2085,,,NYSE,2026-09-04,2026-09-05,active,
TCPC,BlackRock TCP Capital Corp. - Closed End Fund,,,Nasdaq,2026-09-04,2026-09-05,active,
TCX,Tucows Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-05,active,
TD,Toronto Dominion Bank (The) Common Stock,,,NYSE,2026-09-04,2026-09-05,active,
TDAC,Translational Development Acquisition Corp. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-05,active,
TDAY,"USA TODAY Co., Inc. Common Stock",,,NYSE,2026-09-04,2026-09-05,active,
TDC,Teradata,Information Technology,IT Consulting & Other Services,S&P 600,2026-09-04,2026-09-05,active,
TDF,"Templeton Dragon Fund, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-05,active,
TDG,TransDigm Group,Industrials,Aerospace & Defense,S&P 500,2026-09-04,2026-09-05,active,
TDIC,Dreamland Limited - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-05,active,
TDOC,"Teladoc Health, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-05,active,
TDS,"Telephone and Data Systems, Inc.",Communication Services,Integrated Telecommunication Services,S&P 600,2026-09-04,2026-09-05,active,
TDUP,ThredUp Inc. - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-05,active,
TDW,"Tidewater, Inc.",Energy,Oil & Gas Equipment & Services,S&P 600,2026-09-04,2026-09-05,active,
TDWD,Tailwind 2.0 Acquisition Corp. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-05,active,
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,S&P 500,2026-09-04,2026-09-05,active,
TE,T1 Energy Inc. Common Stock,,,NYSE,2026-09-04,2026-09-05,active,
TEAM,Atlassian Corporation  - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-05,active,
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,S&P 500,2026-09-04,2026-09-05,active,
TECK,Teck Resources Ltd Ordinary Shares,,,NYSE,2026-09-04,2026-09-05,active,
TECX,"Tectonic Therapeutic, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
TEI,"Templeton Emerging Markets Income Fund, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-05,active,
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,S&P 500,2026-09-04,2026-09-05,active,
TELO,"Telomir Pharmaceuticals, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
TEM,"Tempus AI, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
TEN,Tsakos Energy Navigation Ltd Common Shares,,,NYSE,2026-09-04,2026-09-05,active,
TENB,"Tenable Holdings, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
TENX,"Tenax Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
TEO,Telecom Argentina SA,,,NYSE,2026-09-04,2026-09-05,active,
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,S&P 500,2026-09-04,2026-09-05,active,
TEX,Terex,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,2026-09-04,2026-09-05,active,
TFC,Truist Financial,Financials,Diversified Banks,S&P 500,2026-09-04,2026-09-05,active,
TFII,TFI International Inc. Common Shares,,,NYSE,2026-09-04,2026-09-05,active,
TFIN,"Triumph Bancorp, Inc.",Financials,Regional Banks,S&P 600,2026-09-04,2026-09-05,active,
TFPM,Triple Flag Precious Metals Corp. Common Shares,,,NYSE,2026-09-04,2026-09-05,active,
TFSL,TFS Financial Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-05,active,
TFX,Teleflex,Health Care,Health Care Equipment,S&P 600,2026-09-04,2026-09-05,active,
TG,Tredegar Corporation Common Stock,,,NYSE,2026-09-04,2026-09-05,active,
TGB,Trekor Metals Limited Common Shares,,,NYSE American,2026-09-04,2026-09-05,active,
TGE,The Generation Essentials Group Class A Ordinary Shares,,,NYSE,2026-09-04,2026-09-05,active,
TGEN,Tecogen Inc. Common Stock,,,NYSE American,2026-09-04,2026-09-05,active,
TGL,Treasure Global Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-05,active,
TGLS,Tecnoglass Holdings Inc. Common Stock,,,NYSE,2026-09-04,2026-09-05,active,
TGS,Transportadora de Gas del Sur SA TGS Common Stock,,,NYSE,2026-09-04,2026-09-05,active,
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,2026-09-04,2026-09-05,active,
TGTX,"TG Therapeutics, Inc.",Health Care,Biotechnology,S&P 600,2026-09-04,2026-09-05,active,
TH,Target Hospitality Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-05,active,
THC,Tenet Health,Health Care,Health Care Facilities,S&P 400,2026-09-04,2026-09-05,active,
THCH,TH International Limited - Ordinary shares,,,Nasdaq,2026-09-04,2026-09-05,active,
THEO,BOA Acquisition Corp. II - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-05,active,
THFF,First Financial Corporation  - Common Stock,,,Nasdaq,2026-09-04,2026-09-05,active,
THG,Hanover Insurance,Financials,Property & Casualty Insurance,S&P 400,2026-09-04,2026-09-05,active,
THH,TryHard Holdings Limited - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-05,active,
THM,"International Tower Hill Mines, Ltd. Ordinary Shares (Canada)",,,NYSE American,2026-09-04,2026-09-05,active,
THO,Thor Industries,Consumer Discretionary,Leisure Products,S&P 400,2026-09-04,2026-09-05,active,
THRM,Gentherm Incorporated,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,2026-09-04,2026-09-05,active,
THRY,"Thryv Holdings, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
TIC,"TIC Solutions, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-05,active,
TIGO,Millicom International Cellular S.A. - Common Stock,,,Nasdaq,2026-09-04,2026-09-05,active,
TII,Titan Mining Corporation Common Shares,,,NYSE American,2026-09-04,2026-09-05,active,
TIL,"Instil Bio, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
TILE,"Interface, Inc.",Industrials,Office Services & Supplies,S&P 600,2026-09-04,2026-09-05,active,
TIPT,Tiptree Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-05,active,
TISI,"Team, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-05,active,
TITN,Titan Machinery Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-05,active,
TJGC,TJGC Group Limited - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-05,active,
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,S&P 500,2026-09-04,2026-09-05,active,
TK,Teekay Corporation Ltd. Common Stock,,,NYSE,2026-09-04,2026-09-05,active,
TKC,Turkcell Iletisim Hizmetleri AS Common Stock,,,NYSE,2026-09-04,2026-09-05,active,
TKNO,"Alpha Teknova, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,S&P 500,2026-09-04,2026-09-05,active,
TKR,Timken,Industrials,Industrial Machinery & Supplies & Components,S&P 400,2026-09-04,2026-09-05,active,
TLF,"Tandy Leather Factory, Inc. - common stock",,,Nasdaq,2026-09-04,2026-09-05,active,
TLIH,Ten-League International Holdings Limited - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-05,active,
TLK,"PT Telekomunikasi Indonesia, Tbk",,,NYSE,2026-09-04,2026-09-05,active,
TLN,Talen Energy,Utilities,Independent Power Producers & Energy Traders,S&P 400,2026-09-04,2026-09-05,active,
TLNC,Talon Capital Corp. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-05,active,
TLPH,"Talphera, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
TLRY,"Tilray Brands, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
TLS,Telos Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-05,active,
TLSA,Tiziana Life Sciences Ltd - Common Shares,,,Nasdaq,2026-09-04,2026-09-05,active,
TLSI,"TriSalus Life Sciences, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
TLYS,"Tilly's, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-05,active,
TM,Toyota Motor Corporation Common Stock,,,NYSE,2026-09-04,2026-09-05,active,
TMC,TMC the metals company Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-05,active,
TMCI,"Treace Medical Concepts, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
TMCR,The Metals Royalty Company Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-05,active,
TMDE,TMD Energy Limited Ordinary Shares,,,NYSE American,2026-09-04,2026-09-05,active,
TMDX,"TransMedics Group, Inc.",Health Care,Health Care Equipment,S&P 600,2026-09-04,2026-09-05,active,
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,S&P 500,2026-09-04,2026-09-05,active,
TMP,Tompkins Financial Corporation,Financials,Regional Banks,S&P 600,2026-09-04,2026-09-05,active,
TMQ,Trilogy Metals Inc. Common Stock,,,NYSE American,2026-09-04,2026-09-05,active,
TMS,Teamshares Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-05,active,
TMTS,Spartacus Acquisition Corp. II - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-05,active,
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,S&P 500,2026-09-04,2026-09-05,active,
TMUSI,"T-Mobile US, Inc. - 5.500% Senior Notes due June 2070",,,Nasdaq,2026-09-04,2026-09-05,active,
TNC,Tennant Company,Industrials,Industrial Machinery & Supplies & Components,S&P 600,2026-09-04,2026-09-05,active,
TNDM,Tandem Diabetes Care,Health Care,Health Care Equipment,S&P 600,2026-09-04,2026-09-05,active,
TNET,"TriNet Group, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-05,active,
TNGX,"Tango Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
TNK,Teekay Tankers Ltd.,,,NYSE,2026-09-04,2026-09-05,active,
TNL,Travel + Leisure Co.,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,2026-09-04,2026-09-05,active,
TNON,"Tenon Medical, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
TNXP,Tonix Pharmaceuticals Holding Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-05,active,
TOL,Toll Brothers,Consumer Discretionary,Homebuilding,S&P 400,2026-09-04,2026-09-05,active,
TONT,Graf Global Corp. Class A ordinary shares,,,NYSE American,2026-09-04,2026-09-05,active,
TONX,TON Strategy Company - Common Stock,,,Nasdaq,2026-09-04,2026-09-05,active,
TOON,"Kartoon Studios, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-05,active,
TOP,TOP Financial Group Limited - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-05,active,
TOPP,Toppoint Holdings Inc. Common Stock,,,NYSE American,2026-09-04,2026-09-05,active,
TOPS,"TOP Ships, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-05,active,
TORO,Toro Corp. - Common stock,,,Nasdaq,2026-09-04,2026-09-05,active,
TOST,"Toast, Inc.",Financials,Transaction & Payment Processing Services,S&P 400,2026-09-04,2026-09-05,active,
TOVX,"Theriva Biologics, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-05,active,
TOWN,Towne Bank - Common Stock,,,Nasdaq,2026-09-04,2026-09-05,active,
TOYO,"TOYO Co., Ltd - Ordinary Shares",,,Nasdaq,2026-09-04,2026-09-05,active,
TP,Ticketplus Ltd. Ordinary Shares,,,NYSE American,2026-09-04,2026-09-05,active,
TPB,"Turning Point Brands, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-05,active,
TPC,Tutor Perini Corporation,Industrials,Construction & Engineering,S&P 600,2026-09-04,2026-09-05,active,
TPCS,TechPrecision Corporation - Common stock,,,Nasdaq,2026-09-04,2026-09-05,active,
TPET,Trio Petroleum Corp. Common Stock,,,NYSE American,2026-09-04,2026-09-05,active,
TPG,TPG Inc. - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-05,active,
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,S&P 500,2026-09-04,2026-09-05,active,
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,2026-09-04,2026-09-05,active,
TPTS,"Terra Property Trust, Inc. 7.00% Senior Secured Notes due 2029",,,NYSE,2026-09-04,2026-09-05,active,
TPVG,TriplePoint Venture Growth BDC Corp. Common Stock,,,NYSE,2026-09-04,2026-09-05,active,
TR,"Tootsie Roll Industries, Inc.",Consumer Staples,Packaged Foods & Meats,S&P 600,2026-09-04,2026-09-05,active,
TRAD,APEX Tech Acquisition Inc. Ordinary Shares,,,NYSE,2026-09-04,2026-09-05,active,
TRAK,"ReposiTrak, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-05,active,
TRAX,"First Tracks Biotherapeutics, Inc. - Ordinary Shares",,,Nasdaq,2026-09-04,2026-09-05,active,
TRBG,TurboGen Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-05,active,
TRC,Tejon Ranch Co Common Stock,,,NYSE,2026-09-04,2026-09-05,active,
TRDA,"Entrada Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
TREE,"LendingTree, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
TREO,Tactical Resources Corp. - Common Shares,,,Nasdaq,2026-09-04,2026-09-05,active,
TREX,Trex,Industrials,Building Products,S&P 400,2026-09-04,2026-09-05,active,
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,S&P 500,2026-09-04,2026-09-05,active,
TRGS,TRG Latin America Acquisitions Corp. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-05,active,
TRI,Thomson Reuters Corp - Common Shares,,,Nasdaq,2026-09-04,2026-09-05,active,
TRIN,Trinity Capital Inc. Common Stock,,,NYSE,2026-09-04,2026-09-05,active,
TRIP,TripAdvisor,Communication Services,Interactive Media & Services,S&P 600,2026-09-04,2026-09-05,active,
TRLV,Trulieve Cannabis Corp. Subordinate Voting Shares,,,NYSE,2026-09-04,2026-09-05,active,
TRMB,Trimble Inc.,Information Technology,Application Software,S&P 500,2026-09-04,2026-09-05,active,
TRMD,TORM plc - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-05,active,
TRMK,Trustmark Corp.,Financials,Regional Banks,S&P 600,2026-09-04,2026-09-05,active,
TRN,"Trinity Industries, Inc.",Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,2026-09-04,2026-09-05,active,
TRNI,Trinity Capital Inc. 7.875% Notes Due 2029,,,NYSE,2026-09-04,2026-09-05,active,
TRNO,Terreno Realty Corporation,Real Estate,Industrial REITs,S&P 600,2026-09-04,2026-09-05,active,
TRNR,Interactive Strength Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-05,active,
TRNS,"Transcat, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
TRNZ,Trinity Capital Inc. 7.875% Notes due 2029,,,NYSE,2026-09-04,2026-09-05,active,
TRON,Tron Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-05,active,
TROO,"TROOPS, Inc.  - Ordinary Shares",,,Nasdaq,2026-09-04,2026-09-05,active,
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,S&P 500,2026-09-04,2026-09-05,active,
TROX,Tronox Holdings plc Ordinary Shares (UK),,,NYSE,2026-09-04,2026-09-05,active,
TRP,TC Energy Corporation Common Stock,,,NYSE,2026-09-04,2026-09-05,active,
TRS,TriMas Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-05,active,
TRSG,Tungray Technologies Inc - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-05,active,
TRST,TrustCo Bank Corp NY,Financials,Regional Banks,S&P 600,2026-09-04,2026-09-05,active,
TRT,Trio-Tech International Common Stock,,,NYSE American,2026-09-04,2026-09-05,active,
TRTX,"TPG RE Finance Trust, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-05,active,
TRU,TransUnion,Industrials,Research & Consulting Services,S&P 400,2026-09-04,2026-09-05,active,
TRUP,Trupanion,Financials,Life & Health Insurance,S&P 600,2026-09-04,2026-09-05,active,
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,S&P 500,2026-09-04,2026-09-05,active,
TRVI,"Trevi Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
TRX,TRX Gold Corporation Common Stock,,,NYSE American,2026-09-04,2026-09-05,active,
TSAT,Telesat Corporation - Class A Common Shares and Class B Variable Voting Shares,,,Nasdaq,2026-09-04,2026-09-05,active,
TSBK,"Timberland Bancorp, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,S&P 500,2026-09-04,2026-09-05,active,
TSEM,Tower Semiconductor Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-05,active,
TSHA,"Taysha Gene Therapies, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
TSI,"TCW Strategic Income Fund, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-05,active,
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,S&P 500,2026-09-04,2026-09-05,active,
