date,ticker,name,sector,sub_industry,index,price,change_pct,market_cap,pe,volume,analyst_count,benford_mad,earnings_consistency,earnings_date,edgar_updated,eps_growth_yoy,ev_ebitda,ev_revenue,fcf_growth_yoy,fcf_yield,gross_margin,gross_margin_trend,high52w_proximity,insider_buyer_count_90d,insider_cluster_max_30d,insider_cluster_score,insider_net_buy_90d,insider_ownership,insider_seller_count_90d,insider_tx_count_90d,insider_updated,inst_ownership,last_updated,neglect_score,net_debt_ebitda,news_count_7d,news_lm_avg,news_vader_avg,op_margin_stability,operating_margin,price_book,rel_strength_sp500,return_12_2,return_1m,return_52w,revenue_acceleration,revenue_growth_yoy,roe_ttm,volume_trend,in_index,accruals_ratio,dims_present,g,m,pct,q,scorable,v
2026-09-08,EE,"Excelerate Energy, Inc. Class A Common Stock",,,NYSE,,,4502063616,27.19178,,13,0.0065,0.766939,2026-08-05,2026-09-08,1.467,8.536,2.638,,-0.009334,0.37476,,-0.080486,,,,,0.01959,,,,1.0761,2026-09-04,0.272222,2.309414,15,-0.066667,0.2016,0.036229,0.24569,1.815521,0.479748,0.638357,0.036748,0.675105,0.234053,0.61,0.08784,0.009799,1,,0,,,,,0,
2026-09-08,EEA,"The European Equity Fund, Inc. Common Stock",,,NYSE,,,75785608,5.448325,,,,,,,-0.322,,36.244,,,1,,-0.032362,,,,,0.00082,,,,0.53593,2026-09-04,0.4,,4,0.25,0.03325,,0.56439,0.845509,-0.158806,0.035347,0.001204,0.036551,,-0.167,0.16087,-0.647607,1,,0,,,,,0,
2026-09-08,EFXT,Enerflex Ltd Common Shares,,,NYSE,,,2698473728,50.227272,,2,,,2026-08-06,,-0.495,7.974,1.253,,0.086484,0.23424,,-0.241852,,,,,0.00465,,,,0.76943,2026-09-04,0.577778,1.294554,4,0,0.27525,,0.10825,2.306408,1.012435,1.214284,-0.006492,1.207792,,-0.054,0.04615,0.036683,1,,0,,,,,0,
2026-09-08,FNV,Franco-Nevada Corporation,,,NYSE,,,52130779136,33.915936,,9,,,2026-08-11,,0.43,24.492,22.219,,0.009021,0.9209,,-0.053768,,,,,0.00616,,,2026-09-08,0.8247,2026-09-04,0.4,-0.485891,10,0.1,0.0494,,0.76978,6.326592,0.199503,0.208315,0.186545,0.39486,,0.582,0.19913,-0.024116,1,,0,,,,,0,
2026-09-08,FOA,Finance of America Companies Inc. Class A Common Stock,,,NYSE,,,159009744,,,2,0.0115,0.382298,2026-08-04,2026-09-08,,,36.223,,,0.71128,,-0.420947,,,,,0.48935,,,,0.59785,2026-09-04,0.544444,,6,0.166667,0.222333,,-0.67553,0.444691,-0.574854,-0.137645,-0.241852,-0.379496,-0.372827,-0.648,-0.09926,0.052469,1,0.005287,0,,,,,0,
2026-09-08,FOR,Forestar Group Inc Common Stock,,,NYSE,,,1411921664,8.312312,,2,0.0048,0.759956,2026-10-29,2026-09-08,0.223,5.562,0.699,-1.464124,0.108124,0.21388,,-0.136619,,,,,0.62219,,,,0.38406,2026-09-04,0.471738,-0.954772,15,0,0.176333,,0.0468,0.760481,-0.231569,0.020489,-0.0567,-0.036212,-0.024128,-0.03,0.09644,-0.136387,1,0.293266,0,,,,,0,
2026-09-08,FPH,"Five Point Holdings, LLC Class A Common Shares",,,NYSE,,,754302720,6.986301,,,0.0117,,2026-07-23,2026-09-08,2.282,,17.483,0.874041,-0.134271,0.45406,,-0.231928,,,,,0.17886,,,,0.5722,2026-09-04,0.4,40.367514,4,-0.25,0.13175,,-0.54294,0.431363,-0.29747,-0.086441,-0.015672,-0.102113,0.828071,0.86,0.05986,-0.138572,1,0.02159,0,,,,,0,
2026-09-08,FPI,Farmland Partners Inc. Common Stock,,,NYSE,,,462516928,20.647058,,1,0.0043,0.335726,2026-07-29,2026-09-08,-0.502,25.123,13.174,,0.03595,0.82665,,-0.203781,,,,,0.07907,,,,0.54937,2026-09-04,0.405556,7.950964,15,0.0222,0.121733,0.151048,0.36318,0.992741,-0.213081,-0.089283,0.071559,-0.017724,-0.041895,-0.055,0.05026,0.390914,1,-0.04134,0,,,,,0,
2026-09-08,FPS,"Forgent Power Solutions, Inc. Class A Common Stock",,,NYSE,,,9315524608,,,10,0.0204,,2026-09-15,2026-09-08,,50.007,6.873,,,0.34332,-0.017182,-0.536364,,,,,0.00098,,,,0.92891,2026-09-04,0.322222,3.733706,14,-0.142857,0.118143,0.019554,0.10387,16.730453,-0.140185,0.270316,-0.215143,0.055172,,1.034,,-0.344985,1,,0,,,,,0,
2026-09-08,FRA,Blackrock Floating Rate Income Strategies Fund Inc  Common Stock,,,NYSE,,,387301952,15.614286,,,,,2025-09-03,,,,15.199,,0.072953,1,,-0.184937,,,,,0,,,,0.37057,2026-09-04,0.32943,,12,0,0.29325,,0.82696,0.842584,-0.376631,-0.1855,0.004226,-0.181273,,,0.03412,0.015608,1,,0,,,,,0,
2026-09-08,FRO,Frontline Plc Ordinary Shares,,,NYSE,,,10111532032,6.809595,,4,0.0088,,2026-08-28,2026-09-08,7.501,7.53,4.503,,0.025945,0.63033,,-0.011534,,,,,0.35787,,,,0.39552,2026-09-04,0.525209,1.301439,10,0.3,0.0796,,0.63195,3.558724,0.855207,0.905705,0.144859,1.050564,,0.965,0.53851,0.00461,1,,0,,,,,0,
2026-09-08,FSCO,FS Credit Opportunities Corp. Common Stock,,,NYSE,,,1063938368,8.622951,,,,,2025-09-04,,,,,,,0,,-0.298667,,,,,0.00309,,,,0.37385,2026-09-04,0.60115,,1,1,0.637,,0,,-0.484547,-0.341694,0.052505,-0.289189,,,,-0.141206,1,,0,,,,,0,
2026-09-08,FSI,Flexible Solutions International Inc. Common Stock (CDA),,,NYSE American,,,73058688,,,1,0.0068,0.144787,2026-08-14,2026-09-08,,,2.212,0.301917,-0.055688,0.19122,,-0.493805,,,,,0.42644,,,,0.10019,2026-09-04,0.805429,15.141293,7,0,0.240857,,-0.29186,1.972414,-0.593252,-0.422305,0.02441,-0.397895,0.291224,-0.331,-0.03983,-0.202644,1,0.0438,0,,,,,0,
2026-09-08,FSK,FS KKR Capital Corp. Common Stock,,,NYSE,,,3407275776,,,10,0.01,0.046921,2026-08-06,2026-09-08,,,7.543,,0.092743,1,,-0.3229,,,,,0.00189,,,,0.42002,2026-09-04,0.508876,,6,-0.166667,0.079,,0.73103,0.673807,-0.515269,-0.407386,0.087474,-0.319912,,-0.271,-0.06574,-0.432806,1,-0.075977,0,,,,,0,
2026-09-08,FSM,Fortuna Mining Corp. Common Shares,,,NYSE,,,3746820352,10.292683,,1,,,2026-08-05,,1.014,4.555,2.891,,0.097224,0.57238,,-0.085921,,,,,0.00617,,,,0.77518,2026-09-04,0.538889,-0.506648,7,0,0.086571,,0.51069,2.120603,0.455229,0.353535,0.297051,0.650587,,0.382,0.2415,0.05178,1,,0,,,,,0,
2026-09-08,FSP,Franklin Street Properties Corp. Common Stock,,,NYSE American,,,41667092,,,,0.0111,0.586569,2026-07-28,2026-09-08,,7.632,2.58,0.1243,0.669671,0.44313,,-0.768439,,,,,0.11445,,,,0.59171,2026-09-04,0.375,6.468009,5,0,0,,-0.03923,0.071844,-0.957262,-0.619721,-0.142184,-0.761905,0.047713,-0.013,-0.06936,-0.105653,1,-0.019233,0,,,,,0,
2026-09-08,FT,Franklin Universal Trust Common Stock,,,NYSE,,,193264272,5.915385,,,,,2025-04-29,,,,16.59,,0.018652,1,,-0.079042,,,,,0,,,,0.21101,2026-09-04,0.41399,,15,-0.133333,0.167867,,0.81889,0.84888,-0.226844,-0.00127,-0.030216,-0.031486,,,0.0918,0.696123,1,,0,,,,,0,
2026-09-08,FTHY,First Trust High Yield Opportunities 2027 Term Fund Common Stock,,,NYSE,,,488345280,19.246376,,,,,,,,,,,,0,,-0.105121,,,,,8e-05,,,,0.875,2026-09-04,0.5,,0,1,0.826333,,0,,-0.284521,-0.07163,-0.017533,-0.089163,,,,0.019968,1,,0,,,,,0,
2026-09-08,FTK,"Flotek Industries, Inc. Common Stock",,,NYSE,,,859872960,23.048544,,6,0.0041,0.517819,2026-08-04,2026-09-08,4.2,22.36,3.111,,-0.026576,0.24679,,-0.401563,,,,,0.60746,,,,0.3503,2026-09-04,0.4498,1.294846,15,-0.313333,0.053733,,0.14981,6.646136,0.912991,1.212168,-0.10382,1.108348,,0.703,0.37796,-0.083668,1,0.110743,0,,,,,0,
2026-09-08,FTS,Fortis Inc. Common Shares,,,NYSE,,,28390713344,22.681633,,2,,,2026-07-31,,0.022,11.964,5.516,,-0.095647,0.45357,,-0.064478,,,,,0.00203,,,2026-09-08,0.57797,2026-09-04,0.611111,6.312434,2,0.5,0.159,,0.28318,1.664097,-0.066574,0.150827,-0.022044,0.128783,,0.041,0.07467,0.021771,1,,0,,,,,0,
2026-09-08,FTW,Presidio Production Company Class A Common Stock,,,NYSE,,,358408704,29.35135,,2,0.0566,,2026-08-11,2026-09-08,-0.998,9.104,4.463,,0.045678,1.0049,,-0.368605,,,,,0.51341,,,,0.39521,2026-09-04,0.580971,3.468108,8,0.25,0.274,,0.6125,2.001105,-0.148106,0.114005,-0.066754,0.047252,,0.263,-0.29087,-0.078628,1,,0,,,,,0,
2026-09-08,FUBO,FuboTV Inc. Class A Common Stock,,,NYSE,,,350067552,3.018229,,8,0.0077,0.07006,2026-08-05,2026-09-08,,,0.411,,-0.311889,0.05979,0.063492,-0.795374,,,,,0.03951,,,,0.5163,2026-09-04,0.327778,,15,0,0,,-0.01795,0.420156,-0.954501,-0.946863,0.187719,-0.759144,,0.38,-0.0505,-0.232716,1,0.043366,0,,,,,0,
2026-09-08,FURY,Fury Gold Mines Limited Common Shares,,,NYSE American,,,115048984,,,1,,,2026-11-12,,,-2.346,,,-0.124886,0,,-0.406765,,,,,0.07394,,,,0.08369,2026-09-04,0.683096,2.284076,15,-0.066667,-0.5736,,0,1.561097,-0.299061,-0.170034,0.066331,-0.103704,,,-0.01366,0.712738,1,,0,,,,,0,
2026-09-08,FVR,"FrontView REIT, Inc. Common Stock",,,NYSE,,,578464768,638,,12,0.0057,,2026-08-06,2026-09-08,,17.747,12.797,,0.121277,0.86542,,-0.141319,,,,,0.02249,,,,1.07551,2026-09-04,0.433333,6.46527,6,-0.166667,0.225,,0.21214,1.035098,0.231935,0.485577,-0.058284,0.427293,-0.093867,0.015,0.0043,-0.440719,1,,0,,,,,0,
2026-09-08,FVRR,"Fiverr International Ltd. Ordinary Shares, no par value",,,NYSE,,,330746688,11.358025,,6,0.0073,,2026-07-29,2026-09-08,0.377,1.612,0.207,,0.254291,0.81999,,-0.671429,,,,,0.12523,,,,0.47118,2026-09-04,0.53588,-4.616066,5,-0.2,0.0732,,0.06009,0.764056,-0.807172,-0.530125,-0.08169,-0.611814,,-0.1,0.07132,-0.413524,1,,0,,,,,0,
2026-09-08,GAB,"Gabelli Equity Trust, Inc. (The) Common Stock",,,NYSE,,,1770709248,5.806122,,,,,,,0.224,,59.201,,0.003477,1,,-0.097818,,,,,0.0063,,,,0.16569,2026-09-04,0.63431,,8,-0.125,0.4325,,0.39011,1.018253,-0.25938,-0.066949,0.002926,-0.064023,,0.194,0.15774,-0.336508,1,,0,,,,,0,
2026-09-08,GAM,"General American Investors, Inc. Common Stock",,,NYSE,,,1600326400,4.212673,,,,,2025-08-04,,0.225,,73.07,,,1,,-0.020709,,,,,0.08044,,,,0.3255,2026-09-04,0.4495,,9,0.111111,0.298667,,0.4468,0.918818,-0.083603,0.08803,0.023725,0.111755,,0.009,0.20917,-0.33135,1,,0,,,,,0,
2026-09-08,GAU,Galiano Gold Inc.,,,NYSE American,,,617356544,8.74074,,2,,,2026-08-06,,2.286,2.586,1.173,,0.012541,0.54597,,-0.348066,,,,,0.00424,,,,0.79976,2026-09-04,0.444444,-0.036989,12,-0.083333,-0.03825,,0.48729,1.943987,-0.266224,-0.254773,0.183907,-0.070866,,1.167,0.28859,-0.125956,1,,0,,,,,0,
2026-09-08,GBR,"New Concept Energy, Inc Common Stock",,,NYSE American,,,3995723,,,,0.0124,0.414214,2025-08-11,2026-09-08,,-13.141,23.521,,-0.036977,0.64968,,-0.405649,,,,,0.07794,,,,0.04515,2026-09-04,0.65485,1.081851,12,0,0.329167,0.10357,,0.906403,-0.391234,-0.287576,0.091699,-0.195876,-0.001316,0.025,-0.01975,-0.568378,1,0.006153,0,,,,,0,
2026-09-08,GBTG,"Global Business Travel Group, Inc. Class A Common Stock",,,NYSE,,,4957323776,59.3125,,2,0.0088,0.062612,,2026-09-08,0.057,15.858,1.927,,0.085505,0.58501,,-0.005241,,,,,0.56256,,,,0.50145,2026-09-04,0.594444,2.880829,3,0.333333,0.170333,0.026147,0.11379,3.024219,-0.025197,0.163755,0.006405,0.17016,0.026107,0.379,0.06349,0.224717,1,0.003894,0,,,,,0,
2026-09-08,GCDT,Green Circle Decarbonize Technology Limited Class A Ordinary Shares,,,NYSE American,,,4892500,,,,,,,,,7.24,,,,0.17345,,-0.935043,,,,,0.46933,,,,0.00988,2026-09-04,0.94012,8.521479,2,0,0.0385,,-0.43948,0.609167,-1.105096,-0.714687,-0.195052,-0.909739,,0.133,-0.78195,-0.665787,1,,0,,,,,0,
2026-09-08,GCTS,"GCT Semiconductor Holding, Inc. Common Stock",,,NYSE,,,160947024,,,2,0.0173,0.599781,2026-08-10,2026-09-08,,-5.514,45.681,,-0.167123,-0.38294,,-0.554707,,,,,0.12103,,,,0.14146,2026-09-04,0.866804,-0.751184,1,0,0,,,,0.1304,0.513391,-0.187633,0.325758,,-0.179,,-0.330614,1,-0.781486,0,,,,,0,
2026-09-08,GCV,"Gabelli Convertible and Income Securities Fund, Inc. (The) Common Stock",,,NYSE,,,91469584,4.49505,,,,,,,-0.651,,48.997,,0.00252,1,,-0.054167,,,,,0.03171,,,,0.20133,2026-09-04,0.77367,,1,0,-0.296,,0.11675,1.096353,-0.077131,0.137284,-0.019057,0.118227,,-0.398,0.24101,-0.369648,1,,0,,,,,0,
2026-09-08,GDO,Western Asset Global Corporate Opportunity Fund Inc. Common Stock,,,NYSE,,,76021144,8.355371,,,,,,,,,,,,0,,-0.167901,,,,,0.00013,,,,0.2477,2026-09-04,0.7523,,0,0,0,,0,,-0.347203,-0.125121,-0.026724,-0.151846,,,,-0.198421,1,,0,,,,,0,
2026-09-08,GDOT,"Green Dot Corporation Class A Common Stock, $0.001 par value",,,NYSE,,,757902912,,,2,0.0022,,2026-11-09,2026-09-08,,,,-0.086188,,0,,-0.136924,,,,,0.0432,,,,0.81619,2026-09-04,0.577778,,4,-0.25,-0.02225,0.061058,0.00862,0.806794,-0.22597,-0.027285,-0.003327,-0.030612,0.007664,0.183,-0.0279,-0.450639,1,-0.071273,0,,,,,0,
2026-09-08,GEL,"Genesis Energy, L.P. Common Units",,,NYSE,,,1977427712,77.04762,,3,0.0045,0.307114,2026-08-06,2026-09-08,,10.655,3.235,-1.563701,0.09746,0.35077,,-0.131974,,,,,0.11366,,,,0.77514,2026-09-04,0.416667,5.684479,13,0,0.197538,,0.17283,,-0.221246,-0.087721,0.061833,-0.025888,-0.316744,0.41,0.22697,-0.390009,1,-0.053001,0,,,,,0,
2026-09-08,GENC,"Gencor Industries, Inc. Common Stock",,,NYSE American,,,265744128,17.77451,,1,0.0156,0.771775,2026-08-10,2026-09-08,0.485,6.757,0.924,,0.081922,0.28584,0.014378,-0.102031,,,,,0.28667,,,,0.6095,2026-09-04,0.655556,-10.910577,0,-0.5,0,0.031156,0.17163,1.182263,-0.072061,0.018226,0.10507,0.123296,0.367989,0.253,0.0685,0.348102,1,-0.035401,0,,,,,0,
2026-09-08,GENI,Genius Sports Limited Ordinary Shares,,,NYSE,,,2041993728,,,20,0.0065,,2026-08-06,2026-09-08,,-38.47,3.427,,0.078776,0.27446,,-0.444283,,,,,0.09075,,,,0.91866,2026-09-04,0.327778,-9.460704,7,-0.142857,0.033286,,-0.12399,2.985133,-0.630172,-0.507891,0.073076,-0.434815,,0.647,-0.25872,-0.241773,1,,0,,,,,0,
2026-09-08,GETY,"Getty Images Holdings, Inc. Class A Common Stock",,,NYSE,,,98434112,,,,0.0119,0.357628,2026-08-10,2026-09-08,,8.947,2.204,,,0.724,,-0.927165,,,,,0.79084,,,,0.10084,2026-09-04,0.87416,8.338025,1,0,-0.019,,0.18607,0.218301,-1.069551,-0.353174,-0.521019,-0.874194,,-0.025,-0.27518,-0.658155,1,-0.080204,0,,,,,0,
2026-09-08,GF,"New Germany Fund, Inc. (The) Common Stock",,,NYSE,,,188516960,,,,,,,,-0.971,,58.321,,,1,,-0.07446,,,,,0.00044,,,,0.66829,2026-09-04,0.125,,15,-0.2,0.321,,0.55167,0.910093,-0.177752,0.009284,0.008321,0.017606,,-0.054,-0.03576,-0.242355,1,,0,,,,,0,
2026-09-08,GFL,"GFL Environmental Inc. Subordinate voting shares, no par value",,,NYSE,,,15691511808,,,13,,,2026-07-29,,,15.419,3.704,,0.020939,0.20212,,-0.104797,,,,,0.02452,,,2026-09-08,0.89172,2026-09-04,0.438889,5.941127,5,-0.0666,0.2914,,0.06895,2.957953,-0.287633,-0.170317,0.078041,-0.092276,,0.163,-0.02253,-0.27473,1,,0,,,,,0,
2026-09-08,GFR,Greenfire Resources Ltd. Common Shares,,,NYSE,,,911452352,,,,,,2026-08-05,,-0.382,8.835,1.388,,-0.064972,0.31924,,-0.134078,,,,,0.00234,,,,0.6351,2026-09-04,0.425,0.319288,3,0,0.106,,0.38223,0.939257,0.022717,0.213538,0.004537,0.218075,,0.219,-0.03631,1.60167,1,,0,,,,,0,
2026-09-08,GGB,Gerdau S.A. Common Stock,,,NYSE,,,9712525312,22.5,,5,,,2026-10-26,,0.735,1.964,0.282,,0.272617,0.13105,,-0.044402,,,,,0.00019,,,,0.30492,2026-09-04,0.641164,0.972785,6,-0.166667,-0.056667,,0.12746,0.94098,0.351517,0.477252,0.069623,0.546875,,0.02,0.04181,-0.229383,1,,0,,,,,0,
2026-09-08,GGN,"GAMCO Global Gold, Natural Resources & Income Trust",,,NYSE American,,,881107648,2.80597,,,,,2025-03-06,,,,42.56,,,1,,-0.040816,,,,,3e-05,,,,0.17712,2026-09-04,0.74788,,3,0,-0.098667,,0.58893,1.024895,-0.0228,0.074768,0.097789,0.172557,,0.12,0.38975,0.005662,1,,0,,,,,0,
2026-09-08,GGT,"Gabelli Multi-Media Trust, Inc. (The) Common Stock",,,NYSE,,,169329024,3.24,,,,,2025-09-05,,0.049,,50.303,,,1,,-0.077449,,,,,0.02589,,,,0.0898,2026-09-04,0.8102,,4,0,0,,0.41537,1.067475,-0.24688,-0.032152,-0.01937,-0.051522,,0.802,0.2105,0.363806,1,,0,,,,,0,
2026-09-08,GHM,Graham Corporation Common Stock,,,NYSE,,,1008915328,83.456314,,4,0.0047,0.691435,2026-08-06,2026-09-08,-0.214,40.198,3.786,0.360105,-0.005738,0.23366,-0.015789,-0.316802,,,,,0.05045,,,,0.98142,2026-09-04,0.572222,-0.819653,3,0.333333,0.332,0.019391,0.06629,5.244981,0.604098,0.977547,-0.178091,0.799456,0.080287,0.286,0.07489,-0.151193,1,0.039046,0,,,,,0,
2026-09-08,GHY,"PGIM Global High Yield Fund, Inc.",,,NYSE,,,471872128,9.216001,,,,,,,,,,,,0,,-0.142219,,,,,0,,,,0.2842,2026-09-04,0.6158,,4,0.25,0.23625,,0,,-0.333082,-0.116451,-0.021274,-0.137725,,,,-0.071173,1,,0,,,,,0,
2026-09-08,GIB,CGI Inc. Common Stock,,,NYSE,,,15497523200,12.536014,,2,,,2026-11-11,,0.225,6.558,1.164,,0.141076,0.20433,,-0.23241,,,,,0.00398,,,,0.75464,2026-09-04,0.561111,1.31347,5,0.4,0.3612,,0.16215,2.096156,-0.421658,-0.286867,0.060567,-0.2263,,0.025,0.17029,-0.31677,1,,0,,,,,0,
2026-09-08,GIC,Global Industrial Company Common Stock,,,NYSE,,,1498687232,17.644142,,1,0.0077,0.732055,2026-08-04,2026-09-08,0.484,14.682,1.048,0.007282,0.040252,0.34905,0.031389,-0.037829,,,,,0.51882,,,,0.36245,2026-09-04,0.680589,0.119024,4,0.25,0.3235,0.02303,0.07294,4.35561,-0.162666,-0.039407,0.072099,0.032692,-0.014409,0.077,0.26486,-0.125465,1,0.087415,0,,,,,0,
2026-09-08,GIL,"Gildan Activewear, Inc. Class A Sub. Vot. Common Stock",,,NYSE,,,9941098496,41.612404,,8,,,2026-07-30,,,13.06,3.058,,-0.08119,0.33435,,-0.271642,,,,,0.00576,,,,1.03327,2026-09-04,0.361111,4.097889,13,-0.076923,0.100769,,0.22264,2.975775,-0.22815,-0.031758,-0.001035,-0.032793,,0.723,0.08677,-0.400167,1,,0,,,,,0,
2026-09-08,GLAS,Glass House Brands Inc. Subordinate Voting Shares,,,NYSE,,,810485568,,,3,0.0061,,2026-08-13,2026-09-08,,-39.512,5.406,,-0.024418,0.31811,,-0.382627,,,,,0.07641,,,,0.20557,2026-09-04,0.712953,-2.220368,7,0,-0.571714,,-0.06372,10.539216,-0.056285,0.312627,-0.173554,0.139073,,-0.012,-0.28581,0.473592,1,,0,,,,,0,
2026-09-08,GLDG,GoldMining Inc. Common Shares,,,NYSE American,,,236279088,,,2,,,2026-10-09,,,-5.134,,,-0.075512,0,,-0.515419,,,,,0.04297,,,,0.11523,2026-09-04,0.867624,2.655546,2,0,0.17,,0,1.45087,-0.195358,-0.147028,0.147028,0,,,-0.15382,-0.185242,1,,0,,,,,0,
2026-09-08,GLED,GalaxyEdge Acquisition Corporation Ordinary Shares,,,NYSE,,,159984832,,,,0.0479,,,2026-09-08,,,,,,0,,-0.00497,,,,,0.32418,,,,0.51778,2026-09-04,0.5,,0,,,,0,,-0.1822,0.009126,0.004032,0.013158,,,,-0.149911,1,,0,,,,,0,
2026-09-08,GLO,Clough Global Opportunities Fund Common Stock,,,NYSE American,,,243339824,3.289017,,,,,,,,,41.583,,-0.001961,1,,-0.079288,,,,,0.00019,,,,0.53662,2026-09-04,0.175,,13,0,0.208,,0.27191,0.852818,-0.182902,0.048702,-0.036247,0.012455,,-0.066,0.28337,-0.204769,1,,0,,,,,0,
2026-09-08,GLOB,Globant S.A. Common Shares,,,NYSE,,,1742295040,15.169172,,22,,,2026-08-13,,,5.468,0.873,,,0.34521,,-0.440361,,,,,0.02809,,,,1.31554,2026-09-04,0.255556,0.892375,10,-0.3,-0.0215,,0.04856,0.818209,-0.556099,-0.504592,0.14385,-0.360741,,0,0.0548,-0.510427,1,,0,,,,,0,
2026-09-08,GLP,Global Partners LP Common Units representing Limited Partner Interests,,,NYSE,,,1776394496,10.754098,,1,0.0052,,2026-08-07,2026-09-08,2.382,8.156,0.179,-3.976377,0.076835,0.0583,-0.010435,-0.012606,,,,,0.30112,,,,0.51554,2026-09-04,0.405556,4.216739,15,-0.066667,0.0102,0.004296,0.01587,2.645294,-0.175735,-0.04648,0.066103,0.019623,0.30907,0.468,0.27209,-0.489168,1,0.14186,0,,,,,0,
2026-09-08,GLU,Gabelli Global Utility Common Shares of Beneficial Ownership,,,NYSE American,,,114505656,3.830662,,,,,,,1.539,,35.105,,,1,,-0.118718,,,,,0.01519,,,,0.19202,2026-09-04,0.78298,,1,0,0.34,,0.61499,1.039424,-0.127797,0.077228,-0.009668,0.06756,,0.219,0.24037,-0.134527,1,,0,,,,,0,
2026-09-08,GMRS,GMR Solutions Inc. Class A Common Stock,,,NYSE,,,724431168,,,8,0.0159,0.017595,2026-08-12,2026-09-08,,5.126,0.915,,,0.36123,,-0.160826,,,,,0.09008,,,,0.98169,2026-09-04,0.561111,4.132097,1,0,0.178,0.049859,0.05761,1.320532,-0.23613,-0.034503,-0.006269,-0.040773,,0.033,,-0.315963,1,,0,,,,,0,
2026-09-08,GMTL,Guardian Metal Resources PLC ADS,,,NYSE American,,,431304864,,,2,,,,,,,,,-0.032682,0,,-0.501576,,,,,0,,,,0.15642,2026-09-04,0.806831,,4,0,0.20575,,,53.73786,-0.375358,-0.10167,-0.07833,-0.18,,,-0.26305,-0.209148,1,,0,,,,,0,
2026-09-08,GNE,Genie Energy Ltd. Class B Common Stock Stock,,,NYSE,,,402953440,13.669643,,1,0.0035,0.704042,2026-08-06,2026-09-08,3.803,8.615,0.398,,0.061326,0.25334,-0.009177,-0.059582,,,,,0.18004,,,,0.43308,2026-09-04,0.650169,-8.466402,3,0,0.259667,0.061986,0.06499,1.542569,-0.182791,-0.04299,0.055556,0.012566,0.248045,-0.046,0.13237,-0.11442,1,-0.025914,0,,,,,0,
2026-09-08,GNK,Genco Shipping & Trading Limited Ordinary Shares New (Marshall Islands),,,NYSE,,,1189478400,29.989012,,4,0.0083,0.404184,2026-08-05,2026-09-08,,10.969,3.274,-0.024674,-0.102893,0.43857,,-0.016931,,,,,0.20617,,,,0.568,2026-09-04,0.472222,1.912993,9,0.111111,0.115444,0.130991,0.24968,1.338664,0.337788,0.464216,0.06893,0.533146,0.0798,0.685,0.0455,0.930209,1,-0.045453,0,,,,,0,
2026-09-08,GNS,Genius Group Limited Ordinary Shares,,,NYSE American,,,36105324,,,1,,,2026-10-01,,,-2.542,7.463,,0.345498,0.32701,,-0.853047,,,,,0.14938,,,,0.01276,2026-09-04,0.813716,-1.022197,10,0,0.0346,,,0.337097,-0.960358,-0.847154,0.082154,-0.765,,,-0.63614,0.16017,1,,0,,,,,0,
2026-09-08,GNT,"GAMCO Natural Resources, Gold & Income Trust",,,NYSE,,,154053312,3.146758,,,,,,,,,,,,0,,-0.017058,,,,,0.00019,,,,0.21066,2026-09-04,0.68934,,4,0,0,,0,,0.142814,0.256646,0.081525,0.338171,,,,-0.477004,1,,0,,,,,0,
2026-09-08,GOLD,"Gold.com, Inc. Common Stock",,,NYSE,,,1207951232,14.254295,,5,0.0056,0.398544,2026-09-02,2026-09-08,0.006,8.798,0.061,,0.348413,0.01776,0.003429,-0.378111,,,,,0.32367,,,,0.60728,2026-09-04,0.361111,1.641906,15,0,0.192333,,0.00444,1.393958,0.544575,0.761179,-0.021246,0.739933,,0.992,0.108,0.496298,1,-0.076006,0,,,,,0,
2026-09-08,GOOS,Canada Goose Holdings Inc. Subordinate Voting Shares,,,NYSE,,,795933888,19.404762,,6,,,2026-07-30,,,5.82,0.935,,0.178799,0.69739,,-0.470676,,,,,0.16162,,,,0.55122,2026-09-04,0.566667,2.532336,2,0,0.148,,-0.873,2.095542,-0.586694,-0.295988,-0.095349,-0.391337,,0.103,0.12183,0.166442,1,,0,,,,,0,
2026-09-08,GORO,Goldgroup Mining Inc. Common Shares,,,NYSE American,,,549360768,,,,,,2026-08-31,,,,6.562,,0.067181,0.1958,,-0.382622,,,,,0.19577,,,,0.00117,2026-09-04,0.87383,,5,-0.2,-0.1004,,0.01038,,0.024522,0.015168,0.204712,0.21988,,3.628,,0.660018,1,,0,,,,,0,
2026-09-08,GPGI,"GPGI, Inc. Class A Common Stock",,,NYSE,,,4046865408,,,1,0.0085,0.334123,2026-08-06,2026-09-08,,-49.684,,,-0.022704,1.95833,-0.05091,-0.478715,,,,,0.19816,,,,0.95361,2026-09-04,0.405556,0.094715,15,-0.131067,0.026,0.065364,,1.275701,-0.440763,-0.223448,-0.021957,-0.245405,,,-0.20621,0.078494,1,-0.211269,0,,,,,0,
2026-09-08,GPMT,Granite Point Mortgage Trust Inc. Common Stock,,,NYSE,,,51572044,,,2,0.0061,0.549829,2026-08-05,2026-09-08,,,,,,0,,-0.656501,,,,,0.06882,,,,0.40055,2026-09-04,0.677411,,2,-0.5,0.2555,,1.23792,0.107397,-0.839876,-0.477074,-0.167445,-0.644518,,,-0.1533,0.371842,1,-0.044462,0,,,,,0,
