date,ticker,name,sector,sub_industry,index,price,change_pct,market_cap,pe,volume,analyst_count,benford_mad,earnings_consistency,earnings_date,edgar_updated,eps_growth_yoy,ev_ebitda,ev_revenue,fcf_growth_yoy,fcf_yield,gross_margin,gross_margin_trend,high52w_proximity,insider_buyer_count_90d,insider_cluster_max_30d,insider_cluster_score,insider_net_buy_90d,insider_ownership,insider_seller_count_90d,insider_tx_count_90d,insider_updated,inst_ownership,last_updated,neglect_score,net_debt_ebitda,news_count_7d,news_lm_avg,news_vader_avg,op_margin_stability,operating_margin,price_book,rel_strength_sp500,return_12_2,return_1m,return_52w,revenue_acceleration,revenue_growth_yoy,roe_ttm,volume_trend,in_index,accruals_ratio,dims_present,g,m,pct,q,scorable,v
2026-09-04,TYRA,"Tyra Biosciences, Inc. - Common Stock",,,Nasdaq,,,1478433664,,,11,0.0152,0.798704,2026-11-04,2026-09-04,,-7.099,,,-0.042658,0,,-0.388438,,,,,0.0285,,,,1.17402,2026-09-04,0.444444,2.178324,6,0.166667,-0.152167,,0,4.193657,0.76986,1.11069,-0.145472,0.965217,,,-0.45307,-0.476056,1,-0.150171,0,,,,,0,
2026-09-04,UBCP,"United Bancorp, Inc. - Common Stock",,,Nasdaq,,,90420440,11.423913,,1,0.0076,0.94635,2026-02-05,2026-09-04,0.091,,4.719,-1.215493,,0,,-0.09083,,,,,0.16822,,,,0.14978,2026-09-04,0.805702,,5,0.4,0.576,,0.25427,1.350206,-0.118907,0.072758,0.003693,0.07645,-0.087834,0.092,0.12104,-0.771987,1,0.002393,0,,,,,0,
2026-09-04,UCAR,U Power Limited - Class A Ordinary Shares,,,Nasdaq,,,11217613,,,1,0.0111,,,2026-09-04,,-0.324,0.443,,,0.36272,,-0.977904,,,,,0.05168,,,,0.00286,2026-09-04,0.953649,-0.003682,2,0,0.296,,-1.74414,0.006006,-1.171585,-0.50102,-0.475208,-0.976228,,-0.248,-0.26397,0.628466,1,,0,,,,,0,
2026-09-04,UEIC,Universal Electronics Inc. - Common Stock,,,Nasdaq,,,58498180,,,1,0.007,0.605856,2026-08-06,2026-09-04,,4.551,0.171,0.937068,0.281648,0.29947,0.054783,-0.24207,,,,,0.08312,,,,0.66606,2026-09-04,0.555556,-0.170891,6,-0.166667,0.2755,0.043001,0.06539,0.409784,-0.249524,-0.014485,-0.039682,-0.054167,-0.106164,-0.25,-0.10215,0.263617,1,-0.071168,0,,,,,0,
2026-09-04,UG,"United-Guardian, Inc. - Common Stock",,,Nasdaq,,,32481836,13.092592,,,0.0132,0.771795,2025-08-07,2026-09-04,0.162,9.342,2.042,-0.485348,0.071325,0.469,,-0.186421,,,,,0.35852,,,,0.20363,2026-09-04,0.49637,-3.915935,12,-0.083333,0.02475,0.069745,0.24262,2.792259,-0.36457,-0.141275,-0.027938,-0.169213,-0.062483,0.095,0.21352,-0.003298,1,0.033677,0,,,,,0,
2026-09-04,ULBI,Ultralife Corporation - Common Stock,,,Nasdaq,,,101645936,,,,0.0116,0.373214,2026-08-07,2026-09-04,2,11.201,0.762,1.388194,0.022981,0.24381,0.050323,-0.260606,,,,,0.03218,,,,0.73963,2026-09-04,0.45,3.20872,2,0,0.2635,0.041674,0.09013,0.78386,-0.338616,-0.143193,-6.6e-05,-0.143258,0.052323,-0.013,-0.04906,0.093488,1,-0.011105,0,,,,,0,
2026-09-04,ULCC,"Frontier Group Holdings, Inc. - Common Stock",,,Nasdaq,,,1321438464,,,9,0.0076,0.396758,2026-07-29,2026-09-04,,-11.857,1.35,,-0.059216,0.00554,,-0.317073,,,,,0.43344,,,,0.59614,2026-09-04,0.483333,-9.063425,5,0,0.0978,0.090614,-0.09226,5.942029,-0.087249,0.246,-0.137892,0.108108,0.140126,0.377,-1.20249,-0.359301,1,-0.054675,0,,,,,0,
2026-09-04,ULH,"Universal Logistics Holdings, Inc. - Common Stock",,,Nasdaq,,,487013312,,,1,0.0044,0.069135,2026-07-31,2026-09-04,2.135,7.418,0.854,-0.44443,0.066179,0.1908,,-0.294769,,,,,0.73517,,,,0.28933,2026-09-04,0.746002,4.650009,3,0,0,,0.00993,0.868114,-0.472461,-0.37736,0.100256,-0.277104,-0.043953,-0.037,-0.1507,-0.236193,1,-0.172759,0,,,,,0,
2026-09-04,UNB,"Union Bankshares, Inc. - Common Stock",,,Nasdaq,,,118033136,9.178846,,,0.0095,0.80938,2026-07-15,2026-09-04,0.154,,7.584,3.793987,,0,,-0.100791,,,,,0.26002,,,,0.16037,2026-09-04,0.63963,,8,-0.125,0.115,,0.21957,1.265309,-0.27231,-0.059788,-0.017165,-0.076953,,0.131,0.14984,-0.666764,1,0.00074,0,,,,,0,
2026-09-04,UNCY,"Unicycive Therapeutics, Inc. - Common Stock",,,Nasdaq,,,145183056,,,9,0.0146,0.323204,2026-11-12,2026-09-04,,-2.625,,,-0.087588,0,,-0.393593,,,,,0.0226,,,,0.42244,2026-09-04,0.518373,1.835801,6,-0.666667,0.213,,0,2.771967,0.020239,0.239106,-0.023509,0.215596,,,-1.01072,-0.5428,1,-0.029072,0,,,,,0,
2026-09-04,UNTY,"Unity Bancorp, Inc. - Common Stock",,,Nasdaq,,,591608256,10.245217,,,0.0059,0.837946,2026-07-14,2026-09-04,,,,0.147759,,,,-0.05744,,,,,,,,,,2026-09-04,0.55,,9,0,0.192667,,,1.591216,,,0.005204,,,,,,1,-0.000865,0,,,,,0,
2026-09-04,UONEK,"Urban One, Inc.  - Class D Common Stock",,,Nasdaq,,,19425014,,,,0.008,0.350891,2025-08-06,2026-09-04,,14.859,1.319,-0.542489,,0.64412,,-0.605505,,,,,0.56884,,,,0.2492,2026-09-04,0.7008,14.143043,2,-0.5,0.3775,,0.03403,0.832204,-0.737911,-0.458421,-0.084132,-0.542553,0.067013,-0.064,-1.29343,-0.872988,1,-0.202489,0,,,,,0,
2026-09-04,UPB,"Upstream Bio, Inc. - Common Stock",,,Nasdaq,,,333007904,,,8,0.0152,0.501455,2026-08-11,2026-09-04,,-0.428,23.007,,-0.260102,1,,-0.819477,,,,,0.14781,,,,0.92508,2026-09-04,0.477778,1.533455,6,-0.333333,0.024167,,,1.229028,-0.890901,-0.572496,-0.123047,-0.695543,,-0.175,-0.4605,-0.029707,1,,0,,,,,0,
2026-09-04,UPC,Universe Pharmaceuticals Inc - Class A Ordinary Shares,,,Nasdaq,,,2874752,,,,0.0079,,,2026-09-04,,10.593,,,,0.36519,,-0.758909,,,,,0.6959,,,,0.01309,2026-09-04,0.63691,12.107476,14,-0.3095,0.112143,,-0.16601,0.043836,0.024361,0.376124,-0.156406,0.219718,,-0.013,-0.03505,-0.723498,1,,0,,,,,0,
2026-09-04,UPST,"Upstart Holdings, Inc. - Common stock",,,Nasdaq,,,2729693952,53.811325,,15,0.0075,0.258623,2026-08-04,2026-09-04,2.112,38.026,3.402,,-0.048497,0.83043,,-0.600448,,,,,0.12747,,,,0.63275,2026-09-04,0.366667,13.904306,8,-0.375,-0.02825,0.221388,0.07202,3.479746,-0.76905,-0.512597,-0.061095,-0.573692,-0.027006,0.423,0.07941,-0.141553,1,0.079827,0,,,,,0,
2026-09-04,URGN,UroGen Pharma Ltd. - Ordinary Shares,,,Nasdaq,,,2193759744,,,8,0.0078,0.741186,2026-08-05,2026-09-04,,-34.395,12.091,-0.375505,-0.048764,0.90845,0.0559,-0.116709,,,,,0.03483,,,,1.00314,2026-09-04,0.511111,-1.328706,4,-0.25,0.18875,0.592465,0.00153,,1.181761,1.319945,0.057174,1.377119,0.476198,1.992,,-0.187482,1,0.102621,0,,,,,0,
2026-09-04,UROY,Uranium Royalty Corp. - Common Stock,,,Nasdaq,,,1691938944,14.799999,,3,0.0212,,2026-09-10,2026-09-04,,7.815,2.122,,0.100216,0.30627,,-0.195652,,,,,0.08148,,,,0.27009,2026-09-04,0.786607,-5.008649,0,0,0,,0.32103,2.0806,0.162441,0.071215,0.286584,0.357798,,,0.1525,-0.218214,1,,0,,,,,0,
2026-09-04,USAR,"USA Rare Earth, Inc. - Common Stock",,,Nasdaq,,,4328232448,,,9,0.0178,0.330143,2026-08-10,2026-09-04,,-26.14,,,-0.065606,-0.0974,,-0.597772,,,,,0.12967,,,,0.5708,2026-09-04,0.35,14.197327,13,0.153846,0.075462,,,2.052919,0.080977,0.278731,-0.002397,0.276335,,,-0.23561,-0.00859,1,,0,,,,,0,
2026-09-04,USAU,U.S. Gold Corp. - Common Stock,,,Nasdaq,,,272185888,,,5,0.0069,0.641083,2026-09-14,2026-09-04,,-12.784,,,-0.049011,0,,-0.306526,,,,,0.15075,,,,0.4346,2026-09-04,0.638044,1.616783,1,0,0,,0,5.153316,0.125412,0.222521,0.098249,0.32077,-0.244488,,-0.57036,-0.27309,1,-0.215626,0,,,,,0,
2026-09-04,USCB,"USCB Financial Holdings, Inc.  - Class A Common Stock",,,Nasdaq,,,427868736,14.566037,,5,0.0054,0.882085,2026-07-23,2026-09-04,0.225,,6.377,,,0,,-0.030394,,,,,0.32585,,,,0.61678,2026-09-04,0.561111,,3,-0.333333,0.202333,,0.49142,1.894014,0.133386,0.254258,0.074486,0.328744,,0.141,0.12362,-0.322612,1,-0.004004,0,,,,,0,
2026-09-04,USDE,StablecoinX Inc. - Class A Common Stock,,,Nasdaq,,,210617488,,,,0.0366,,,2026-09-04,,,,,,0,,-0.052432,,,,,0.10647,,,,0.18564,2026-09-04,0.51436,,12,0,-0.03275,,,37.94372,1.174913,-0.289574,1.659844,1.37027,,,,2.141155,1,,0,,,,,0,
2026-09-04,USEA,United Maritime Corporation - Common Stock,,,Nasdaq,,,28423654,,,1,0.0177,,2026-07-30,2026-09-04,0.036,13.468,3.138,,-0.153345,0.49049,,-0.03871,,,,,0.24795,,,,0.06373,2026-09-04,0.729736,9.932761,13,0.076923,0.501385,,0.18805,0.479639,0.599823,0.680704,0.114477,0.795181,,-0.199,-0.0297,0.509829,1,,0,,,,,0,
2026-09-04,USIO,"Usio, Inc. - Common Stock",,,Nasdaq,,,78077432,,,3,0.0073,0.172538,,2026-09-04,,,0.824,,-0.007168,0.22261,,-0.104575,,,,,0.35026,,,,0.24781,2026-09-04,0.75146,-4.697502,3,0,0.213,,0.01592,4.176829,0.747905,0.789481,0.153781,0.943262,0.909022,0.186,-0.08038,0.225702,1,-0.022241,0,,,,,0,
2026-09-04,UTSI,UTStarcom Holdings Corp - Ordinary Shares,,,Nasdaq,,,22785864,,,,0.0073,,2025-09-03,2026-09-04,,0.644,,,-0.248328,-0.02048,,-0.338843,,,,,0.66735,,,,0.0139,2026-09-04,0.9611,2.815259,1,0,0,,-1.78605,0.717918,-0.207703,-0.004245,-0.008101,-0.012346,,-0.273,-0.2551,-0.982672,1,,0,,,,,0,
2026-09-04,UVSP,Univest Financial Corporation - Common Stock,,,Nasdaq,,,1159771264,12.048711,,3,0.0045,0.866845,2026-07-22,2026-09-04,0.188,,3.74,-0.188154,,0,,-0.075011,,,,,0.01591,,,,0.84427,2026-09-04,0.566667,,4,0,0.376,,0.36331,1.234586,0.153263,0.378502,-0.029881,0.348621,-0.063393,0.084,0.10522,-0.237976,1,0.003174,0,,,,,0,
2026-09-04,UYSC,UY Scuti Acquisition Corp. - Ordinary Shares,,,Nasdaq,,,84165240,122.11111,,,0.0317,,,2026-09-04,-0.3,,,,0.008676,0,,-0.064681,,,,,0.42859,,,,0.57598,2026-09-04,0.475,,1,0,0.67,,0,,-0.109926,0.066953,0.018479,0.085432,,,0.38185,3.642857,1,,0,,,,,0,
2026-09-04,VABK,Virginia National Bankshares Corporation - Common Stock,,,Nasdaq,,,254825504,10.300439,,,0.0064,0.762839,2026-10-29,2026-09-04,1.115,,3.256,0.059627,,0,,-0.0606,,,,,0.12682,,,,0.51348,2026-09-04,0.5,,0,0,0,,0.59865,1.308721,-0.031293,0.142333,0.021731,0.164064,,0.386,0.13573,-0.27724,1,0.002178,0,,,,,0,
2026-09-04,VALU,"Value Line, Inc. - Common Stock",,,Nasdaq,,,357464576,16.282051,,,0.0043,0.867924,2025-07-24,2026-09-04,-0.092,51.736,8.172,0.201556,0.00735,0.82007,,-0.074794,,,,,0.92054,,,,0.05982,2026-09-04,0.76518,-15.9364,7,0.142857,0.260429,,0.00237,3.319104,-0.158341,0.032334,0.004683,0.037017,0.012503,-0.045,0.20841,-0.020199,1,0.016799,0,,,,,0,
2026-09-04,VANI,"Vivani Medical, Inc.  - Common Stock",,,Nasdaq,,,125382672,,,3,0.0088,0.856743,2026-11-12,2026-09-04,,-4.589,,0.1205,-0.134262,0,,-0.276042,,,,,0.55391,,,,0.05893,2026-09-04,0.82738,0.075821,6,0,0.178333,,0,6.556604,-0.117838,0.055536,0.021984,0.077519,,,-2.20405,-0.62589,1,-0.113036,0,,,,,0,
2026-09-04,VBNK,VersaBank - Common Shares,,,Nasdaq,,,667508864,28.597221,,2,,,2026-09-03,,-0.115,,1.101,,,0,,-0.178044,,,,,0.37334,,,,0.38231,2026-09-04,0.472904,,15,0.2,0.1462,,0.27411,1.674768,0.506295,0.686327,0.015326,0.701653,,0.295,0.05623,0.032512,1,,0,,,,,0,
2026-09-04,VCIG,VCI Global Limited - Ordinary Share,,,Nasdaq,,,1151328,,,,,,2026-07-15,,,-0.144,0.138,,,0.07488,,-0.999919,,,,,0.002,,,,0.045,2026-09-04,0.93,-0.097785,1,0,0.226,,,0.008349,-1.195262,-0.133735,-0.86617,-0.999905,,-0.503,-0.33155,4.099515,1,,0,,,,,0,
2026-09-04,VEEE,Twin Vee PowerCats Co. - Common Stock,,,Nasdaq,,,5348614,,,1,0.0126,0.464288,2026-08-06,2026-09-04,,-0.62,0.348,,-0.264858,0.00588,-0.195923,-0.927277,,,,,0.15664,,,,0.0321,2026-09-04,0.967489,0.083981,0,,,0.276099,-0.74218,0.285706,-1.106758,-0.637956,-0.273445,-0.911401,-0.439733,-0.342,-0.62583,-0.990373,1,-0.034144,0,,,,,0,
2026-09-04,VELO,"Velo3D, Inc. - Common stock",,,Nasdaq,,,372286784,,,5,0.009,0.321718,2026-08-11,2026-09-04,,-6.67,5.42,,-0.124244,0.00539,0.331969,-0.635276,,,,,0.43646,,,,0.3931,2026-09-04,0.515711,1.289825,10,0,0.0505,0.443097,-0.53528,5.890132,2.021309,2.320937,-0.10427,2.216667,0.040143,0.523,-0.61393,-0.71927,1,0.27348,0,,,,,0,
2026-09-04,VERA,"Vera Therapeutics, Inc. - Class A Common Stock",,,Nasdaq,,,2521496320,,,14,0.0111,0.731616,,2026-09-04,,-5.056,,,-0.084453,0,,-0.375736,,,,,0.00954,,,,1.17963,2026-09-04,0.277778,1.016935,14,0.071429,0.119,,0,6.174343,0.251108,0.473919,-0.027453,0.446466,,,-0.91753,-0.008588,1,-0.299234,0,,,,,0,
2026-09-04,VIVO,VivoPower PLC - Class A Ordinary Shares,,,Nasdaq,,,120438408,,,1,,,,,,-7.701,,,-0.557622,0.18033,,-0.428571,,,,,0.31353,,,,0.04507,2026-09-04,0.758842,-1.760856,12,0.166667,0.141667,,-0.00521,3.006135,-0.377839,-0.096533,-0.085949,-0.182482,,0.476,,-0.658638,1,,0,,,,,0,
2026-09-04,VMAR,Vision Marine Technologies Inc. - Common Shares,,,Nasdaq,,,5590074,,,,,,2026-04-14,,,-1.694,0.363,,,0.26701,,-0.998741,,,,,0.00287,,,,0.00359,2026-09-04,0.84641,-1.547634,6,0,0.374167,,-0.29114,0.251935,-1.193772,-0.887858,-0.110557,-0.998415,,,-2.69982,0.062345,1,,0,,,,,0,
2026-09-04,VMD,"Viemed Healthcare, Inc. - Common Shares",,,Nasdaq,,,343174944,25.027777,,2,0.0059,0.777778,2026-08-03,2026-09-04,-0.124,6.201,1.147,-4.5046,0.082393,0.57467,-0.005693,-0.285488,,,,,0.13933,,,,0.71001,2026-09-04,0.527778,0.016488,7,0.142857,0.097,0.015681,0.06478,2.382968,0.114236,0.46259,-0.152996,0.309593,-0.036881,0.239,0.10452,0.036223,1,-0.05442,0,,,,,0,
2026-09-04,VMET,Versamet Royalties Corporation - Common Stock,,,Nasdaq,,,1117679104,28.527779,,,,,,,,18.533,19.943,,-0.10951,0.72837,,-0.315333,,,,,0.59508,,,,0.09831,2026-09-04,0.85169,4.531793,2,0,0.148,,0.58042,2.833104,-0.165267,0.01027,0.01982,0.03009,,3.919,0.1217,1.142588,1,,0,,,,,0,
2026-09-04,VNDA,Vanda Pharmaceuticals Inc. - Common Stock,,,Nasdaq,,,322870752,,,,0.0038,0.561763,2026-08-05,2026-09-04,,,,-3.128547,,,,-0.462777,,,,,,,,,,2026-09-04,0.8,,4,0,0.20425,0.370992,,1.143714,,,-0.031977,,-0.072702,,,,1,-0.225373,0,,,,,0,
2026-09-04,VNME,Vendome Acquisition Corporation I - Class A Ordinary Shares,,,Nasdaq,,,257000000,,,,0.0631,,,2026-09-04,,,,,,0,,-0.000486,,,,,0,,,,1.08874,2026-09-04,0.5,,0,,,,0,,-0.159067,0.030754,0.005536,0.03629,,,,2.224978,1,,0,,,,,0,
2026-09-04,VOGX,Vogenx Inc - Common Stock,,,Nasdaq,,,477591072,,,1,,,,,,,,,,0,,-0.094366,,,,,0.04741,,,,0,2026-09-04,0.938889,,3,0,0,,0,,1.277719,1.252581,0.220495,1.473077,,,,-0.19388,1,,0,,,,,0,
2026-09-04,VTIX,Virtuix Holdings Inc. - Class A Common Stock,,,Nasdaq,,,44502464,,,,0.0123,0.433041,2026-08-19,2026-09-04,,,,,,,0.311409,-0.985874,,,,,,,,,,2026-09-04,0.9,,2,0,0.101,,,,,,-0.380058,,,,,,1,,0,,,,,0,
2026-09-04,VUZI,Vuzix Corporation  - Common Stock,,,Nasdaq,,,205970736,,,1,0.0047,0.507355,2026-08-13,2026-09-04,,-7.072,33.749,-0.093756,-0.069427,-0.09633,0.007984,-0.565836,,,,,0.15633,,,,0.39042,2026-09-04,0.661942,0.587117,4,0,0.074,,,8.442906,-0.191242,0.057278,-0.053163,0.004115,-0.020687,-0.141,-0.94399,-0.470803,1,-0.214773,0,,,,,0,
2026-09-04,VWAV,"VisionWave Holdings, Inc. - Common Stock",,,Nasdaq,,,18427568,,,,0.0108,0.444087,,2026-09-04,,,,,,0.40016,,-0.961386,,,,,0.6075,,,,0.0646,2026-09-04,0.8354,,4,0,0.089,,,0.125846,-1.134661,-0.188784,-0.750519,-0.939303,,,,0.477517,1,,0,,,,,0,
2026-09-04,VYGR,"Voyager Therapeutics, Inc. - Common Stock",,,Nasdaq,,,208268672,,,9,0.0063,0.704365,,2026-09-04,,-1.133,3.613,0.011496,-0.371203,,,-0.390991,,,,,0.14841,,,,0.57868,2026-09-04,0.55,0.762476,1,0,0,,,1.173611,-0.398188,-0.221209,0.018379,-0.20283,-0.363724,-0.391,-0.54091,-0.326867,1,-0.864481,0,,,,,0,
2026-09-04,WALD,Waldencast plc - Class A Ordinary Share,,,Nasdaq,,,175716032,,,,0.009,,2026-09-04,2026-09-04,,,,,,,,-0.574534,,,,,,,,,,2026-09-04,0.8,,4,0,0.222,,,0.350653,,,-0.110794,,,,,,1,,0,,,,,0,
2026-09-04,WCT,Wellchange Holdings Company Limited - Class A Ordinary shares,,,Nasdaq,,,6206608,,,,0.0121,,,2026-09-04,,-0.305,1.422,,,0.42661,,-0.9452,,,,,0.03773,,,,0.00095,2026-09-04,0.64905,0.363225,14,-0.071429,0.032857,,,0.376581,-1.062348,-1.24103,0.37404,-0.86699,,-0.879,-0.91171,0.006182,1,,0,,,,,0,
2026-09-04,WENN,Wen Acquisition Corp - Class A Ordinary Shares,,,Nasdaq,,,389662272,32.455627,,,0.038,,,2026-09-04,0.264,,,,,0,,-0.000404,,,,,0,,,,0.97447,2026-09-04,0.375,,5,0,-0.0636,,0,,-0.169073,0.02211,0.004175,0.026285,,,,0.378533,1,,0,,,,,0,
2026-09-04,WEST,Westrock Coffee Company - Common Stock,,,Nasdaq,,,749778304,,,4,0.0091,0.759908,2026-08-06,2026-09-04,,26.91,1.265,,0.04797,0.12516,-0.02389,-0.24632,,,,,0.54649,,,,0.49645,2026-09-04,0.374589,10.282893,15,-0.2,-0.223133,0.028798,0.00581,,0.264719,0.493613,-0.033537,0.460076,-0.356187,0.088,-0.23916,-0.46339,1,-0.010538,0,,,,,0,
2026-09-04,WETH,Wetouch Technology Inc. - Common Stock,,,Nasdaq,,,16057841,1.714286,,,0.0074,0.734061,,2026-09-04,-0.061,-9.927,,,0.611868,0.32099,0.017752,-0.673913,,,,,0.06026,,,,0.06547,2026-09-04,0.88453,-11.359659,2,0,0,0.048382,0.22605,0.104212,-0.119124,0.08548,-0.009247,0.076233,0.060486,0.127,0.05978,-0.770377,1,0.101799,0,,,,,0,
2026-09-04,WETO,Wetour Robotics Limited - Ordinary Shares,,,Nasdaq,,,3470519,,,,0.0219,,,2026-09-04,,-1.222,0.809,,,0.14154,,-0.987171,,,,,0.01512,,,,0.00166,2026-09-04,0.69834,-1.183636,12,0,-0.041667,,-1.15379,10.734409,-1.181478,-0.082448,-0.903673,-0.986121,,-0.45,-0.60516,1.259459,1,,0,,,,,0,
2026-09-04,WEYS,"Weyco Group, Inc. - Common Stock",,,Nasdaq,,,422057920,12.140109,,,0.0073,0.698729,2026-08-04,2026-09-04,4.838,7.214,1.18,0.862564,0.093622,0.49076,0.270513,-0.092235,,,,,0.3376,,,,0.26322,2026-09-04,0.58678,-1.885098,6,0,0.246667,0.058059,0.27462,1.632615,0.236129,0.371703,0.059783,0.431487,0.068985,0.069,0.13807,-0.010076,1,-0.100011,0,,,,,0,
2026-09-04,WFCF,"Where Food Comes From, Inc. - Common Stock",,,Nasdaq,,,69864672,50.107143,,,0.0092,0.563508,2026-08-06,2026-09-04,-0.25,31.553,2.684,-0.462065,0.016553,0.38265,,-0.366591,,,,,0.5326,,,,0.25384,2026-09-04,0.72116,-1.262565,1,0,0,,0.10059,7.691886,-0.051918,0.047568,0.095871,0.143439,0.009207,0.007,0.1541,-0.291281,1,-0.007615,0,,,,,0,
2026-09-04,WFF,WF Holding Limited - Ordinary Shares,,,Nasdaq,,,18684768,,,,0.0164,,,2026-09-04,,-7.269,1.133,,-0.223401,0.31903,,-0.807656,,,,,0.08208,,,,4e-05,2026-09-04,0.87496,1.726632,5,0.2,0.5164,,-0.26915,2.184517,-0.73758,-0.464442,-0.07778,-0.542222,,0.552,-1.26756,-0.683223,1,,0,,,,,0,
2026-09-04,WGS,GeneDx Holdings Corp. - Class A Common Stock,,,Nasdaq,,,2606191872,,,9,0.0109,0.472733,2026-08-03,2026-09-04,,-78.381,5.812,,-0.018226,0.69383,-0.006774,-0.488559,,,,,0.12249,,,,1.07614,2026-09-04,0.466667,-1.034397,6,0,0.196,0.179446,-0.15211,10.66512,-0.536009,-0.542601,0.201949,-0.340652,-0.059381,0.114,-0.408,-0.409759,1,0.034521,0,,,,,0,
2026-09-04,WHF,"WhiteHorse Finance, Inc. - Closed End Fund",,,Nasdaq,,,152268192,9.089745,,3,0.0227,0.355313,2026-08-11,2026-09-04,3.985,,7.175,,0.095571,1,,-0.209588,,,,,0.039,,,,0.3516,2026-09-04,0.648933,,5,-0.2,-0.0854,,0.66344,0.606813,-0.385997,-0.244695,0.054056,-0.190639,,-0.237,0.06651,-0.022372,1,-0.052062,0,,,,,0,
2026-09-04,WHLR,"Wheeler Real Estate Investment Trust, Inc. - Common Stock",,,Nasdaq,,,395212,0.002163,,,0.0058,0.346272,,2026-09-04,,11.371,5.942,-0.41226,,0.66862,,-0.999973,,,,,0,,,,0.009,2026-09-04,0.991,8.71053,0,,,0.113501,0.32096,,-1.195316,-0.07722,-0.922739,-0.999958,-0.124635,-0.139,0.22565,4.471581,1,-0.00411,0,,,,,0,
2026-09-04,WSHP,WeShop Holdings Limited - Class A Ordinary Shares,,,Nasdaq,,,60519200,,,,,,2026-09-15,,,-0.968,,,0.274891,0,,-0.97924,,,,,0.82549,,,,0.01577,2026-09-04,0.90923,-0.036466,3,0,-0.199667,,,7.007339,-1.02356,-0.776408,-0.051795,-0.828203,,-0.807,,1.945674,1,,0,,,,,0,
2026-09-04,WW,"WW International, Inc.  - Common Stock",,,Nasdaq,,,177078032,1.554873,,3,0.0086,,2026-08-05,2026-09-04,-0.91,5.182,0.754,-0.613679,0.501333,0.71022,,-0.538562,,,,,0.08229,,,,0.86031,2026-09-04,0.416667,3.353646,13,0.076923,0.111923,,0.08054,0.556341,-0.611447,-0.564524,0.148434,-0.41609,-0.069241,-0.142,-0.30707,0.184388,1,,0,,,,,0,
2026-09-04,WXM,WF International Limited - Ordinary Shares,,,Nasdaq,,,13693800,,,,0.0125,,,2026-09-04,,-0.711,0.499,,0.030576,0.14276,,-0.892823,,,,,0.17529,,,,0,2026-09-04,0.875,0.235571,5,0,0,,-1.04072,6.557971,-1.027142,-0.962141,0.130357,-0.831784,,-0.734,-1.09734,-0.913786,1,,0,,,,,0,
2026-09-04,WYFI,"WhiteFiber, Inc. - Ordinary Shares",,,Nasdaq,,,729567744,,,9,0.0073,0.556666,2026-08-12,2026-09-04,,-87.418,10.703,,-0.588848,0.85906,-0.012717,-0.599317,,,,,0.7086,,,,0.26363,2026-09-04,0.60758,,7,0,0.169143,0.318975,-0.15968,1.492609,-0.046031,0.454304,-0.304977,0.149327,0.237837,0.557,-0.13727,-0.061477,1,,0,,,,,0,
2026-09-04,XAIR,"Beyond Air, Inc. - Common Stock",,,Nasdaq,,,3534021,0.011623,,2,0.0058,0.435877,2026-08-13,2026-09-04,,-0.729,2.35,-1.066496,,0.04176,0.038626,-0.962448,,,,,0.11224,,,,0.06996,2026-09-04,0.864471,-0.555977,4,0.5,0.159,,,1.33656,-1.114136,-0.49581,-0.422969,-0.918778,,0.005,,4.506713,1,0.193525,0,,,,,0,
2026-09-04,XBIO,"Xenetic Biosciences, Inc. - Common Stock",,,Nasdaq,,,10848928,,,,0.008,0.691909,2025-08-11,2026-09-04,,,1.342,,-0.108284,1,,-0.667624,,,,,0.15423,,,,0.06491,2026-09-04,0.93509,,0,,,0.500998,-1.47092,1.786266,0.312786,0.022235,0.485908,0.508143,-0.24029,0.12,-0.4704,0.314598,1,0.197267,0,,,,,0,
2026-09-04,XBIT,XBiotech Inc. - Common Stock,,,Nasdaq,,,67073012,,,,0.006,0.681294,2025-08-11,2026-09-04,,0.908,,0.598408,-0.424849,0,0.117653,-0.360465,,,,,0.24327,,,,0.06735,2026-09-04,0.80765,2.341342,5,0,0.2562,,0,0.522069,-0.441933,-0.207148,-0.039427,-0.246575,0,,-0.29936,0.660677,1,0.049319,0,,,,,0,
2026-09-04,XBP,"XBP Global Holdings, Inc. - Common Stock",,,Nasdaq,,,38020284,,,1,0.0068,0.464397,,2026-09-04,,12.248,0.535,,,0.22245,0.009009,-0.753846,,,,,0.3014,,,,0.60814,2026-09-04,0.588889,11.165229,4,0,0.085,0.713487,-0.0238,0.601956,-0.671626,-0.614791,0.138523,-0.476268,0.020222,0.047,,0.538382,1,-0.392286,0,,,,,0,
2026-09-04,XCBE,X3 Acquisition Corp. Ltd. - Class A Ordinary Shares,,,Nasdaq,,,281249984,,,,0.0512,,,2026-09-04,,,,,,0,,-0.000999,,,,,0.25,,,,0.85317,2026-09-04,0.5,,0,,,,0,,-0.185257,0.007152,0.002949,0.010101,,,,0.070537,1,,0,,,,,0,
2026-09-04,XE,"X-Energy, Inc. - Class A Common Stock",,,Nasdaq,,,5139761664,,,7,0.0171,,2026-08-13,2026-09-04,,-13.841,25.369,,,-0.65384,,-0.518059,,,,,0.74559,,,,0.37526,2026-09-04,0.472049,5.839568,12,0,0.08575,,,,-0.583029,-0.390701,0.003029,-0.387671,,1.962,,0.039662,1,,0,,,,,0,
