first_seen,published,section,category,source,title,link
2026-09-04T08:00:50-04:00,2026-09-04T10:30:38+00:00,Culture & Sports,Sports,mashable.com,"NYT Connections Sports Edition today: Hints and answers for September 4, 2026 - mashable.com",https://news.google.com/rss/articles/CBMiogFBVV95cUxPV0p2TGg1NDNMNW93dnRqd01DRlAwb3ZvTGlPUEdLTUFIUElweHkwUEoxZXFMdzVlRF9aejBwTlFLWTh4WXl5LWFoMVlFOW5vZjJ4N3ZtVzN4bElZWXNpdllRNmxWNWo5MGRDdFlHTEU3LWhkZ1dHOE80NEU0dk9vSDJqa2xyOVBwdmpTZk1MTzQ2aFhwejZFWEVzUjRZdU8zRVE?oc=5
2026-09-04T08:00:50-04:00,2026-09-04T09:46:28+00:00,Boston,Boston,NBC Boston,Encore workers prepared to go on strike today - NBC Boston,https://news.google.com/rss/articles/CBMikgFBVV95cUxNUU0tN3hvTlhLOXlHekxQcGk5eWFncmpQU1Fsbmk4bkd6SXNaMTVnWGQyUlBRc2dRZ2xwRlhzQUlWX2xCd256dUx2aUZuV05Uc2laaXU3SHBYc180MlEza1dVSjRfcUhiQ2RCSzFjaEhJZTVucEZmQlJ4TFZqa0F6M3NSRDhRcG1GVFBZV2ctTEVnUdIBmgFBVV95cUxPSEZDOE1rVEQtcUl5Tmd6dDl1VzBnMENTUEVzaU5uTzBEWk1HLU9YTHJnSVZvYmZ2WFdrVnBNT3lrdkxDNnBCdnVOT0NjdkpLY3JOOVA5N0FwWUZPYTlxR25LQk1YLUZLQ3NjalNJOG01bXpVQmV4eFdoZzVvZlhacTN2ZTNEVzJHMElqajdiLVE0YThIMzJFWUNB?oc=5
2026-09-04T08:00:50-04:00,2026-09-04T09:25:19+00:00,AI & Technology,MIT Tech Review,,Data from drones in Ukraine is fueling a new Wild West marketplace,https://www.technologyreview.com/2026/09/04/1143452/drone-data-wild-west/
2026-09-04T08:00:50-04:00,2026-09-04T09:57:37+00:00,Breaking News,Breaking,NBC 6 South Florida,Live updates: Today's South Florida news - NBC 6 South Florida,https://news.google.com/rss/articles/CBMitAFBVV95cUxPNDBMZGNIYWhpanV4ajRyXy1DMnNwUnhKNVFfWnlhcFB5WG5HdXAyb3FkSU83dTFGY0J4UG5IYXVFbndvZkdycHRBYV9rZ1Z3eHpjWUdteXdFRFd6VUhHYnNRbzVOS3g5LVAxcE1xUzJzTlNxSUMyVnRWaFpvc2ZFNWF5LVMzS3czeUxmTzBRTFFDOXJITWE2QktoRmxDQzZ4b2htbEFfelNrOVZBWWVnUzZDVmbSAbwBQVVfeXFMUFZJUHNxV3RPSk0xcDdXS2FKYVc1RzFJQ2VIZHNvcUFiRVhmN3BJMWtRWWNxS003ZzQzbC1oN29tRnpDcTduM0lzZnFuUkxndU1GTzVCU0tZRF95SkZTblJ3Y2VTdlAxM2xGR0JDRU5QZG5UODlWMjlaSXpKU29uRjZvLXhYaTNmZXJCOWNfdHk4REdnZkQ3cDIyLXpkSlc3UEkzcjA3QU5qZzBLT1hZNjFLMDVNWU44Z3pzRVI?oc=5
2026-09-04T08:00:50-04:00,2026-09-04T10:26:02+00:00,Breaking News,Breaking,ksat.com,"Not as hot today thanks to clouds, chance of a shower - ksat.com",https://news.google.com/rss/articles/CBMimAFBVV95cUxPcW9aSG1RVXh4Vlp6WlZMaWtmbTJBd3d0UUxlVXRPN2VkelpaR2x6LXZpT3NFQUZtSk94ekNCQU5ka2xJY2VXM0c1blE5Y1laTVNWWWpQS0tvbS1EQWhoQXE1bUhNQ1N3YlU0a3JndTFCS0cxellQLXlzZkpuTlZiZ0syVHV1Sml3SHhhbzh1clZXdTJTWXVmUQ?oc=5
2026-09-04T08:00:50-04:00,2026-09-04T10:15:58+00:00,Breaking News,Breaking,The Spokesman-Review,"Front page for Sept. 4, 26 - The Spokesman-Review",https://news.google.com/rss/articles/CBMiXEFVX3lxTFBGUHBiRHR5aHZyb2sxdEZxV0xEaE9qWmIwTE5KVVdYOEhLR2tJODNsaDdJd0o3UVVFUW80MTNvTkFjejR2SEJzNDJLT2dkNG83bzdhOEpPUE8zaGV6?oc=5
2026-09-04T08:00:50-04:00,2026-09-04T09:41:03+00:00,Breaking News,Breaking,European Centre for Disease Prevention and Control (ECDC),Ebola disease outbreak in the Democratic Republic of the Congo and Uganda - European Centre for Disease Prevention and Control (ECDC),https://news.google.com/rss/articles/CBMiiAFBVV95cUxPcjUwMFo1WUtEN0t1RFpuaUh5N0c5UGFOSW1oVGZZbDZFLXYzbUI2MFJmdS0wM294ZDliYXo5dEU1Nk9rOHpOMlJITWpBQmRRV2pJczFTSVg2SmRyNU8tTVZrMGlhcFZuTXhpNW82ZHlzVjZ6SGlCRFpVNmdkdnotUU83dDU0S0pq?oc=5
2026-09-04T08:08:56-04:00,2026-09-04T11:06:43+00:00,Finance & Markets,Markets,BNN Bloomberg,U.S. futures mixed ahead of August jobs report many expect will show a rebound in hiring - BNN Bloomberg,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOLUVCZzh4MXUxYzJYdF9PLXdvdVZQLWlTSDJqaENuY25hTnR5dTBNSkVDYVlCZ1dDNktFTVE4a3NRTkpxLWt1YXI0dWwxdjQwUzd0emtOQUg4UkotMkV1NDRqb0ZPTjI1clpzVEdoQmJvYUFkRzlHNkdVLTI1NFNTTmJuaGctMVVBM2pHNEVxWlBPYk1OOVNFR0YxQl8xYWJPNzk0SXFmM0hGUWJKeVJzcEd6aHFYdVducU0xWVlIUVl4VDZIOFp2Sjk4WlFHRmExVEE?oc=5
2026-09-04T08:08:56-04:00,2026-09-04T12:04:36+00:00,International,China,Lawfare,China's Private-Sector Botnets Are Worth Disrupting - Lawfare,https://news.google.com/rss/articles/CBMikgFBVV95cUxNMFREdHFheHNvSXEwR1pPcE95UENWV1FOVFBYb1prWXZLaExWTy1LUmtFU01BODFhcUlQX1ZPLUJhY0l3SFRZa1V6UkY3aFhSUE1RT2djQm9BVFdQaUZnRE4zRWs0eEdlWkI4ZUk3dm9wSkpSNHNEOXdhOG1CbHlIX05OdUZIVU1QTVZiVHVCc3NqUQ?oc=5
2026-09-04T08:08:56-04:00,2026-09-04T11:00:00+00:00,International,China,The Hill,Europe’s digital agenda is a gift to China - The Hill,https://news.google.com/rss/articles/CBMikAFBVV95cUxNWnJJMFBjQ3pKbHFvMkVGSGNLeFVaeUlBM2taWGxIS2hVU1NsbFhUMVpsVFAwWkg0MFNOZ20yT3JNVXBnUGtfRXdub2RQYmNXcGNxSVJoVlE1VjFBMU5xZEs2cUFXWXV3UUc5VzlLRUtQengtTnNfaVN0UV9LcHZlSXYzN0wxVXpHMmZXTEhCM2LSAZYBQVVfeXFMTkdibUQ2UWwzRVBJOGd6eG9PVktSTWdFWVE3VTBoejNuY0wzam9PYUQ0bDFPZ0hjNzBTVGFDbUQ0a2JSanZubWhvOHI1ckRuSUdoNEhNS0JsWGY1R0VOQUx2RU1WckVER2NGQlJxY2J3Vkdmdk8zSTQ3c0hRTGNnOFl3aUxyc2Z4NHJSREdVYll1aE1RNk1B?oc=5
2026-09-04T08:08:56-04:00,2026-09-04T12:00:00+00:00,Finance & Markets,P&I,Pensions & Investments,How David Booth’s decision to quit grad school laid the foundation for Dimensional’s trillion-dollar rise - Pensions & Investments,https://news.google.com/rss/articles/CBMijwFBVV95cUxNSFE1Unh5Z2l4a2hoV0paSUVuSS10NmYwbklUV0JiZnRuZW0tdmR6c0djTmRub0prZmJPQjI1VUQ4SVFmNlN0Wm9DUjdYRkc0dDl2bnh5NnZOTkhBdkdKQ2lFQ0plTFJxNVR1Rmc3S2xjbTM0aFZrblVlQU9abFFYenVzSlBiOTdWd3RoNk9Qdw?oc=5
