first_seen,published,section,category,source,title,link
2026-09-06T10:14:57-04:00,2026-09-06T12:13:19+00:00,Breaking News,Breaking,WKRN News 2,A little less hot today! - WKRN News 2,https://news.google.com/rss/articles/CBMicEFVX3lxTE96X0s1YjJEY0xLTlF0ZkstMlhVYXBfVTRsWUljc0ctUENfS1U5WWJGNnBvNkhEZ2VuRHNzWm55T0JOYjRnOVM5MllraGNOQk5taTRKdnpzZ2dNbmtOWFRlZVF3NFdQbVl5cl9BUV8tQ2XSAXZBVV95cUxOZ3ZUYXZGQVoycHBzRHZDY2hEaXA3WHNvcmV0YkdGTlBydktEMmdaMlU0WUZBR0ZVSF9TalNOQmN4d1hpaENTMklkdFdYdXpDY2tmUEZWZ29QTTUzNDk5UjFtbFJRQm5vLXVkeFFYNWtOVUVoeUVn?oc=5
2026-09-06T10:14:57-04:00,2026-09-06T11:48:13+00:00,Breaking News,Breaking,KY3,FIRST ALERT WEATHER: Some Relief on the Horizon - KY3,https://news.google.com/rss/articles/CBMihAFBVV95cUxORU82ZXJGejhLUVpKSXNTQWNPQUxuYlpET2RzVVhrdTVGQVhIR3d6dmFOZFF1SU12SGRtUTlEY2dHSExCdXVxb0dncGNUVlpxVldpR3pkVGJ0eXZzb29kMTRqSF8zbnZobjRpcl9kMXNiMzRDNDRXeG45OXFXRlV4SGl5cHbSAZgBQVVfeXFMTTFZSTFINXhETHZWNTF0cE5YRV83QVl3REszU3pfTHVDMW9Pd2Zyc2dIbWlRblFfa0tLX0JKZHhSTnhjTEpHd3NEejVESk5QVEYtT2o5ZzVBOExvUXFLc29uVWtKTS16eUR4blQ5bFQzWkZTOUw4T19NRjVvam5TYkZ3UXM5dmlQcGJvbmdTWWZieUdVOFlOamQ?oc=5
2026-09-06T13:09:14-04:00,2026-09-06T15:41:43+00:00,Finance & Markets,Markets,The Globe and Mail,"A Fed Rate Hike May Be in the Cards on Sept. 16, and 36 Years of History Says the Stock Market Won't Be Happy (at Least Initially) - The Globe and Mail",https://news.google.com/rss/articles/CBMitwJBVV95cUxPT1BmaVhhYmNLTEVRd0x1cFBqMC11MnQxcXg5WC1JczZ6eGlzLS1aWUJuMDh0T0ZSTXRpZ2kyMHNGeDNfdUJxMnlzSWw3YmRoN0tQU1NZaTVjeDJGdnNIb0cwS1pRb2RRRl83eWdvTk5FQjNjdDEyY0FTWE1xcmQ5RXdKQnpCRXNFeU1Md1NRcWp0Rng4NHJnQ0xUZHR5VG9BdUxBdVJCZ2RyWEl5dGc3alVsbEhxWkVlaXIxRDlENHljTV9iNkZSQUxKMTM5c1cxYmlMX29IWUVWVEdCclhiS2ZDZ2t0Z0ttSmEwTFZiRTFQT3EweWlWeW1TMnZqcW1nSzFhVXhBRHRWZ1pTdTBCYk01R19HVlB4dUx1VnFyVXdLRjA5djc4LTJPeXhrQ1A2eDlIa1BhYw?oc=5
2026-09-06T13:09:14-04:00,2026-09-06T16:04:04+00:00,Finance & Markets,Economy,tech-insider.org,Kalshi Traders Bet on 10% U.S. Unemployment by 2030 as AI Job Cuts Rattle the Market - tech-insider.org,https://news.google.com/rss/articles/CBMijgFBVV95cUxPanY1bEpuZmM3bHFkSXBoTXNrSFhIRkxIYVJIV05EZmZnazJjZkZibV9xQ2ZwWHBoRmhOMHI4Z3g4YTNkQlNrZVp3anpCTTh0RDE4clJaeG1BcE1RRGlhYUcxdUp0TVRwV2hfX3BodjQ0S21WSWVRWWZNUW9ldEZhSm9ualI5QU1GQ29yR2xR?oc=5
2026-09-06T13:09:14-04:00,2026-09-06T14:46:00+00:00,Politics & Policy,US Politics,Spectrum News,A whiplash election year enters its final stretch as Trump holds wild cards - Spectrum News,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOT3FoZ3VtMVhhOTFucnRHQXZxVEkzQWQtMW1LZzhMRlBsVEFSeGdkanE0dzd6YnBtU2swYnFhcWF1RHdIUGlRRjV6RDN5Z09PNVpfQ2VMbFBsX2daMTJ5aXdNVGVGM0E3MXRiUzkwVVpiSEprSUd3TnRDa3NXbGUwUDlqd2NoZXlKSXVTWkZKbzBaemZOa3VqM2w0OVlLelp6QUlUNDVSQzZlMWJLdV9ZdHRiOGtNYXd6bFZFMlp4MENpZWlKM21WSkoxVFJJRjlC?oc=5
2026-09-06T13:09:14-04:00,2026-09-06T10:01:00+00:00,Politics & Policy,US Politics,The Guardian,Game on: November elections kick into high gear with control of Congress in the balance - The Guardian,https://news.google.com/rss/articles/CBMijgFBVV95cUxOMnRhZ0RTSzgzRGg1dFo5NURZZlVSUHpTdlA0S05CblJaanJjSVlXLXo1cHJmYmYwM3lmb1RNUmxFRms5UUZQdU01dmVFM3ZTMllValppY3htdnQ2SzRfMGNUN1JFR1hPeVM4YnVBU25rRUxfWTYxWktjU0lOaVhIQ2t6SHBBTXdSdVRDcXB3?oc=5
2026-09-06T13:09:14-04:00,2026-09-06T16:36:51+00:00,AI & Technology,Tech Industry,Yahoo,"Labor Day sales 2026: The best expert-approved deals from Amazon, Apple, Hoka, Patagonia and more up to 75% off - Yahoo",https://news.google.com/rss/articles/CBMihwJBVV95cUxNV2pYRHUxY19IMGRPcEF3dGxGQ1pERlVmVFJvYlBzTzVWTEc3cXdVeUNhUlBlTTJqcWMxaHpoLTFaN1N5ZmpPb3cwM0ZYSlhpSWtfdThVR2hIWUR5WnJEel91LUVjT2VybDR4dlAxRENlczdTVEJhQ1RWb0dWUW5vYVl5SkpYd0s1OWpvZXdGcXdPQTlHdVdxbTRrUUo0dFJoVEdGamxTMVEwTGdKdWY0MzdZdFdGMkd5MnZ4SzY1a3ViZmtNRlE1ejFWRW5STVdGMTBveTRRYUh2STV1TDN3M05mYWdzLTlGQXF0V2M1Tks5LVZXX1QxaXBraWFQZjVWSzg1dmxtaw?oc=5
2026-09-06T13:09:14-04:00,2026-09-06T13:00:00+00:00,AI & Technology,Tech Industry,Yahoo Tech,How to watch Apple's iPhone 18 launch event on Wednesday - Yahoo Tech,https://news.google.com/rss/articles/CBMivwFBVV95cUxQMXBqc3BCYlhnYnZmQnlFcWlrY2w3bjViMFNQaXhhMmVWTVptV09oR0RxR0dJeEgyMWFhZE11N3hxUlItcjJ6OE5raC1mSnZUTjRsTEZkZnhMUUw5SG5mTzJaNXBPM1drbDdtQzZCMnF2T2x2eDl0dTMwd0pKaGctNjA4N3pNR3owX0lETEZpUWhvcUFrMmEyaG5IdlRabWp6a04zRF9OaWM3eDRXSTNHQ3J0Ti0wMVFtaWZ3dmt6MA?oc=5
2026-09-06T13:09:14-04:00,2026-09-06T16:31:46+00:00,International,Middle East,NBC Boston,Record-high gas prices for Rhode Island drivers this Labor Day weekend - NBC Boston,https://news.google.com/rss/articles/CBMioAFBVV95cUxPRm5haGQtMnlidUI4c0Q4Ym5INzZwZVZyZDVvLV9JWnZaWDljVjJTVzJPS3AxZFB6eG1jZVdiRHdDR1I0OWI5N1dPdk1SZFg5Qi1USHBZWDFxM2RfbWd1amN4OXRaX3Y1MzRXOGhiem0xckRzM0RLZkRhVTdhbGoyZzBtRl9kZ1Flb0VlaGdCR2gwRXp3cDRwSEYzUEVEcDE20gGoAUFVX3lxTE12YnFWT2RfeVRFSFd6WXpRaWpRUGZQTHNGQ2l3amFfbDBTSWxDODIxaUVWcnBiay1Fa2NveVRKMkNXVGVVaElNQ0VkaUp3eU9handGOS11c3FsaV9ETTE2OEJ2S0pVaGRkektEYzlqVHgyZ1VQSGk4Tk9rUGtmSU5tX25OOHdhQkF4eWJqX3h1Ym55TWNUVWZnZHNKYWdscGYwbVI4WEFHOA?oc=5
2026-09-06T13:09:14-04:00,2026-09-06T15:06:00+00:00,International,Middle East,The Times of India,"Bullion markets this week: US inflation, crude and Middle East tensions to set the tone - The Times of India",https://news.google.com/rss/articles/CBMigAJBVV95cUxPZEVzUHRFY1IxS3J6QUJuRDhzaFpzWHVzczlsV3Q2TWl1a3p6R0ZTZFZSYkZoYy1qNlBweXIyRWNNRGhhdXAwRU9BV0ZIN3FwUS1fNVl1ZmZPV1p4Y0ZKc0QzTHNpZXdpa0k3X2kyNk5BZmQ2US1sdE0yQ2R3bXhHZVRTc01jMng1cU4zSk5tM0pBWDl5YWNKc2s5dFFxVDdmT3FraUJuRVhKTVpZVlE3TXVfZW14ajRqSkV3UlJreGJOYTUySS02bnNWanNHMUFqcWlJbnFvLUpOLWdQSEFwdlNiZFBpenh3NUhoOWlhd19VWlBkMFliU3VBRWlCcjAt0gGGAkFVX3lxTE4xN3ZHbmp5dk9xTHdwUGtOcm4tS2NWX1BVMHlHYXZqUTFOeFlyZ3VEN3pqdmpIZDlJYnEwWkhVR1NJcnF2U1RMYjVOdExlb05ab2Y0X2w0ajgyRGRfTDl5ZGNNWFFRTGNHZ2ZJUjZ3WHl5aGhQR1pBcWN0dHM5THA3T0ozS2xBV0FZdHhWaTk3OGliazlFN1V3cTNlcDZNZFNtcmVWTEpJVTdWcEw4UExwYlNxbnFSZ2oyZ0VPejhrVmtPN21fdWpCUWpSeGNDc0hJaHpJODFqMnlqaHNrWmVvUFJCbzZyX1M4OTF3MnRuSUFHQm9Ib3E1bGI4OVFHTTYxWnhnd0E?oc=5
2026-09-06T13:09:14-04:00,2026-09-06T13:10:00+00:00,International,Middle East,The Times of India,India holds strong: How government & RBI worked to shield economy from US-Iran war - The Times of India,https://news.google.com/rss/articles/CBMi-AFBVV95cUxNeWt5UzFyYmI4aTV6ZmxVd25FcGRTcGFYYUdfLW83d1FuaTZyX21UdVRYdGxsN2FjeE5BZmkyT21iaVVJRzNwamdXZ29mMVRvcVBRdmxwUm91b0xTampxbkFHNnE3RmIxV1liMGR6OElTZzJqdlVmalZ0c2FBZWQxenY3ZEp2aGtMczhFZWVOSnlJUjBUVVR1YzJ6akx5eHRDTDdCc0QydF9jcEF5ZmdjdklETi1SYWpDZ1VUZFJ4Qlh6cFpjLVMwRGhxMHhQVU5RaDNmbFZrc2hOcXE0UjJMeXFBdDhRd0tEa0pIVVp6OXdmbU5tSUVuaQ?oc=5
2026-09-06T13:09:14-04:00,2026-09-06T17:06:00+00:00,Culture & Sports,Pop Culture,ledgertranscript.com,Music's power to revive forgotten memories - ledgertranscript.com,https://news.google.com/rss/articles/CBMibkFVX3lxTE1HTzhNdGVPTzRWSlFXNEpVOVZpakt6NUplVXVfMDh2STJoOW9fYzVDLUZpajVmMm91QWoxVDhmdVB2VmxkcE1xTFBOd2gxN2pDbUdKY3I0VW5IUHplSThHekhWQWUyV0k2eWlFZmxn?oc=5
2026-09-06T13:09:14-04:00,2026-09-06T11:00:00+00:00,Culture & Sports,Pop Culture,The Atlantic,Six Movies to Get You in the Fall Mood - The Atlantic,https://news.google.com/rss/articles/CBMilAFBVV95cUxOZC1ad2V5Ym1EbGh4TFpqN0xzZm4tVEx2ekxvREQ2WTk4VXY0U0lJU0pNbWdrMzZRLWtxRVZSVUI5MUNkaURzWDkwYklJVGkwV3ZRMVFMbkJtMjBrcmhGQVVOY1ZpQTl5YUEySGFiNVRJYk80T2FEMWpDRHR3dUlKUzRpZzRRQ2N1MmVWMzdDSzhuOTFm?oc=5
2026-09-06T13:09:14-04:00,2026-09-06T14:46:00+00:00,Culture & Sports,Sports,Yahoo Sports,"MLB Player Props & Best Bets for Today, September 6 - Yahoo Sports",https://news.google.com/rss/articles/CBMigAFBVV95cUxNY0RIU0VJSmpRdFlaeEp3cENFd2Q2SXd2V3h0aWlIX2JqUHk1cG45LTVmRmRZZXNOM0NuRDRfbVVnV3REQ3hmN3l6NkVaZWVtRlJ6b0NUTGZqdlNWME1rYWlGUUh6XzRCSTFGRHZiYldrOVJLMHktLVJpUHVzVkZ3SA?oc=5
2026-09-06T13:09:14-04:00,2026-09-06T09:02:53+00:00,Boston,Boston,bostonherald.com,Pols & Politics: The push to defeat Massachusetts’ new abortion law - bostonherald.com,https://news.google.com/rss/articles/CBMipwFBVV95cUxPdFdPbDRDLUNPNUVhdjVkNkZHdmxsejZUUTZtdjlQSDZoRXo1ODdESm50b3ZVQ3VnMFFKSTJoSFFIdkJZR1lic2dfNkNFaGxxR2kxUVRpeEwzQ2xfX09yU0RJUzhWbGNBMWl2RjRSdEgyR2lsb1JiekpQV0E5Y3gwSW5pcHl5V05fMzZQWUR2Q2M3bUlaQWF6ZW1TU21wRFhQZHdBVFl3SQ?oc=5
2026-09-06T13:09:14-04:00,2026-09-06T12:24:12+00:00,Boston,Boston,WHDH,"2 killed when small plane crashes in Ludlow - Boston News, Weather, Sports - WHDH",https://news.google.com/rss/articles/CBMidEFVX3lxTE9ZMmNQM1dTSVYzVWNvSzFlODE4SHdVNDlYSDFvVENZU3VlMUZQMjMxT3hIV3NEX09Ic25KUV9hOFFPV3l3ZmNnNTZveWY0YkJLNktRcGpBYS1xdG1paHpTY1V4RHhzYVhwUDlZSXpaVTlMSm41?oc=5
2026-09-06T13:09:14-04:00,2026-09-06T13:46:13+00:00,Finance & Markets,Reuters Biz,reuters.com,Iran's Hormuz leverage wanes as US economic squeeze bites - reuters.com,https://news.google.com/rss/articles/CBMiqAFBVV95cUxORkdaTTdQcUYwZTFzUm1OdFRGTGpYN012MkM3R0ZzZVZnV2dfTUxLbmF3RGdzakZiNWhhVEpqQzhyemo0am1yaDRmMlRJenQ5VzNJWmxGeWhOWVo5bW5FT1laODBqUkhGRlNCaWNLTHROWEVyVlk2Tmtxa3laLVJ4LVUwWTFXWlZrby13Vl95NVo4VDNCQkNmdHkyeXhIWU54NlNQc0Q0WXc?oc=5
2026-09-06T13:09:14-04:00,2026-09-06T10:27:21+00:00,Finance & Markets,Bloomberg,bloomberg.com,Nigeria’s Antitrust Agency Probes Uber’s Exit From Country - bloomberg.com,https://news.google.com/rss/articles/CBMirgFBVV95cUxNZjJweERweGlzcGVEZV9nRWNmaGdXSFpwXzhsZ2luOV9XMThzTFFqWEgxRXZXLXFUekhkMjJZbTB5R3J0enBNQnBtMGRoRDZHTnozQ2dIVFFEUUZmdktwMHlvenNZbXJBSWZfOXpteG1EeWNGUEhYaXZMSGNIZW4wZk1iR1c1clhpdUlHWFNzZlA4aVp4VnJNZklpYWhiU0Z3c3pGcWdFT2JSd09Yb3c?oc=5
2026-09-06T13:09:14-04:00,2026-09-06T16:03:42+00:00,Finance & Markets,WSJ Markets,WSJ,Crude Futures End Mixed With No End in Sight to U.S.-Iran Conflict - WSJ,https://news.google.com/rss/articles/CBMipwFBVV95cUxQc21PRFBnRHZya0ZIdkxhSUtQS01nWDhKSTJSclNXVm5HemQ1cDZENXotZGZrbUpnbjRueU5nQ1FPQmJGZ2pmMWd4OEJQY3pUM19fMDN5MXFCTmlBYWdNbC1WQWNxQkE5emluNU82ZEJJV3g5UGJmYTIteGtpaTJOWFE1RUp5dDVPaWktb19HZ2F2YnNLTnotblV2ajBVZzJ5Y3Q2djQwOA?oc=5
2026-09-06T13:09:14-04:00,2026-09-06T09:39:19+00:00,Finance & Markets,WSJ Markets,WSJ,Treasury Yields Extend Decline as Odds of Fed Hike Fall - WSJ,https://news.google.com/rss/articles/CBMingFBVV95cUxOeDdVdDUwWVFObHJ0OVRIUlZqQmVKVmdSQkpyeUZWTlozWDI3Wk8wSGpycnJLNmFLeDhQd2xjenNDQlYwZnBQV055Rk16dWVxMWMzMGxUT0xSNTJxelhWcEQ0VWNEUy10bkRHTG5sOWJIUGJsR0xtdzdvRFIzTVBzMXp6YVFaWHY5SmZZODFWTjdjR3FXUEJVSUFzNDFEZw?oc=5
2026-09-06T13:09:14-04:00,2026-09-06T11:00:02+00:00,Finance & Markets,FT Markets,Financial Times,Will US inflation data persuade the Fed to raise rates this month? - Financial Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxPYkl2TXVUS2Vmd0x5bVlfVWhCM25hYU1qTlRxcEdreEYxNGJ6NEw1Qnl2OGIwX1hXb3ZfVTVtNVFkT2VxbjdzSXpIMWVYZGxHRXRoRTRmay1QSjE2ZFE5X1pQZGFELUVDdG9SeGhRYlBJNXNkelFCQ0dCRVRfa081N2gxRy0?oc=5
2026-09-06T13:09:14-04:00,2026-09-06T13:35:27+00:00,Finance & Markets,FT Markets,Financial Times,Pete Hegseth’s Pentagon purge - Financial Times,https://news.google.com/rss/articles/CBMicEFVX3lxTE03bkNBalZ5eE9uNWlFdEhDU3dVM1h1aFMyckE3QzFOV01nemVHU2N2ck5nUXQ2ZURqVnJpSHdLTXhJel9ZQkt6SmZyVjJVR2s3b0ZDRVF6UGtGNjkzTFNTcHhpRXJUa0JlNUdhcWY1QkU?oc=5
2026-09-06T13:09:14-04:00,2026-09-06T16:09:14+00:00,Breaking News,Breaking,Al Jazeera,Far-right AFD wins vote in Germany’s Saxony-Anhalt state: Exit polls - Al Jazeera,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQOFhETTlJTDVkQjRXc09IbDlSTTNVWWU2ajRmbi1mUVM2ZzFEYzFGTG0ydjdQU3NteDhNSTlocXVSR25MTlNoWTZxeXlJcklQMlB2SXIxVms3Mm83UVN6UEsta1ZHN1VhbWpfci1Gbkhqa05GcjZ6RTJ6Y2pfZUNLXzc1WlpYYWltc01MTlNZb0tUcFcyRkhtaFpTcjBJNURPRGlGRzI0MnVyQdIBrwFBVV95cUxPOEE2TW11RktOd2F2cmpuZkRDek9PN2VFbGFxNlZKMVRWQ1gzeTg5QVFuTkY4YkFyalZxWHZYdS1SbGdiYkc0VTIyYVNNQnhPWnhBOEZManhHYk1qbzNmZ19XOGFzOUJycHFrV09xNUpmVml0Y3lEZFlhVEhBZFNPbWlzUzdXbDRROHM4ZnFhV3RYWWwtbFJHb0JkX0w3SHhZOHQ2UE45Z1BxYmxmWGtr?oc=5
2026-09-06T13:09:14-04:00,2026-09-06T15:48:47+00:00,Breaking News,Breaking,KMOV,First Alert Weather - KMOV,https://news.google.com/rss/articles/CBMiTEFVX3lxTFBhQW1ZcXN1Vm1zem5FQ1k0VXBJaXRKZVhPNFgwUTFjc2pEWjd1X1BWUGJnZTlPcmNhNVJrNjBmcFRBamFxckt2NGkyc2o?oc=5
2026-09-06T15:18:57-04:00,2026-09-06T18:46:02+00:00,Finance & Markets,Markets,finchannel,Possible Stock Market Crash: When to Buy and Which Stocks Could Benefit - finchannel,https://news.google.com/rss/articles/CBMizwFBVV95cUxNd0xTNGE0bExJTEJHb0FFU2UzYXlsektTSVBPSWstbE5Cb2xGUTlrWC1rd2lzZGxCMkxlN3VJRl9ZdTc2S0dmNjNwX1dEaExaQnhqbl9uLTNzQy1QMkVzSnpTLWkwMUdELUFqSmdfZ2RtOVlzamotZTZkS0lsVEZtc0RJRUZ0RS05eEFUbk5iaTh0N2oyMTB0WXU1bjloQjdZZE1ic3VmWmlUWXctcU9FNnhpQm1JMHlRN2xpcGQ0a3lEN2dhMm5na3lSaXZpU1U?oc=5
2026-09-06T15:18:57-04:00,2026-09-06T16:17:13+00:00,Finance & Markets,Institutional AM,Asia Asset Management,"Singapore and Hong Kong sharpen tax incentives in race for hedge fund, alternatives talent - Asia Asset Management",https://news.google.com/rss/articles/CBMi1AFBVV95cUxOcF9tSjdmWnZIcm9ObGQ0M2s1NXZqamVYSUVPRFBFQ0pqUG0ySU0yVXlRNkZlUG4tU3AwVXgxOWpzdV9hb2k4WnBIREwyMFJrR243VTEwQ3VyNTE4Yy1wMm1Wa19jak1lUHVGRVZTeWdKQWx2UU9ULUtZendfdDFRS3NUSjhyZDFMdklXXy1SNlFxRmNUdjljaDZyNEtyOWRvNVVUVldDdDBDM1dOVHBxY1hjMTFoQXQ4bFc4SVZvUEhNTU9wS21CN29mUV9acUJ1QVltVQ?oc=5
2026-09-06T15:18:57-04:00,2026-09-06T14:01:00+00:00,Politics & Policy,US Politics,The Guardian,This smokejumper says the US has lost its empathy. That’s why he’s running for Congress - The Guardian,https://news.google.com/rss/articles/CBMizAFBVV95cUxNLU1HbWNFOExJbHlvdldGdm50SFB0S1oyR2VmVFVHbTIxYjNtcG5aLVl6cmJWcTVtSU5QMlNEZEpZbFFoY3ZULTd2dUs1SFBXV1NjMl9HeHc1dmdiT0hpTzVmcnl0SVdrRy1WMnc4YmwzU3FiTDlFcThzZ3gxVzQ1NE9NN3RLZ19MMjg1Y2N0bzAyLVRrM3BOZU1rbS0ybjM2eW90TVU4YW00NHFoTHNxaGhLVjFEcTFqbnB0MndYeUREaVRiR2tLajdhNFA?oc=5
2026-09-06T15:18:57-04:00,2026-09-06T14:36:07+00:00,Politics & Policy,US Politics,NBC News,Rep. Jamie Raskin says impeachment isn’t a ‘fetish’ for Democrats but ‘a critical tool’ - NBC News,https://news.google.com/rss/articles/CBMirwFBVV95cUxOcHkzLVFJRDVvVHpjRlloWEtVYUFvY01QSnFNWW82dGFTcW44d0dhN0RKdlhoOG5INGFCaFd2c2twV3FoQ2xnSkJNSExqUXNYSVdjVVR5eTdNUmhhVmdwX3hVOHhGYTFmVTZjN0lVcjYzdkd4Tm1ndlJlV3d2c2k0ZEdGNmxPZ2NhYlNOWDJuaENZRVRNbWVVOVFzVEdMQjhUVTJJNU1HWGo1b2VITmdj?oc=5
2026-09-06T15:18:57-04:00,2026-09-06T17:19:00+00:00,Politics & Policy,US Politics,The Independent,White House looks to implement plan that pays parents to stay home and raise their children - The Independent,https://news.google.com/rss/articles/CBMirAFBVV95cUxNTkdxVnlqTW9xcjc1R0hQUktPQjNtd2FERm0zS3ZVdHNnOVZiMnZtUzNZNmlwdHNMSkNmaDdDRTJaeFVmcWdkMVFTYmF0TFVCcnVqWGh6RW1iOWNfbHAycXo0WWh5RHRra0E3emxWeXIxekRlSzlNV2xQX05XdVU4MUJZWFdPRTk2Zy1mbGZZWmthTndCNjJwYXBNaENaSXM1a05XcnJLVVlpRlBW?oc=5
2026-09-06T15:18:57-04:00,2026-09-06T15:09:16+00:00,AI & Technology,AI & Tech,StartupHub.ai,CoreWeave $6 billion Lancaster data center - StartupHub.ai,https://news.google.com/rss/articles/CBMipwFBVV95cUxORWJBaTY2akhyVlMxRUFQNWhTU2JXcjVhRXNvX2sxeTdLM242ZDU4SWNjSVE4bmFfSlF3TlAwa2RveFJJUzVweDlsak5ORURKRDNmU3JRMVZyMEZfX0tpX25OVDJvQTJ6cm9nNG5OMjh3WEpPWUJyM05fWklqV01FemxESDQ0RGVwRzVVZnlTaE1lNlczdlotemZWcTlzbWFKZ2d2MVA1bw?oc=5
2026-09-06T15:18:57-04:00,2026-09-06T14:04:03+00:00,AI & Technology,AI & Tech,StartupHub.ai,Labor Unions AI Job Displacement Fears Grow - StartupHub.ai,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPcVFxOVlrMEZMLXM5d2FaVThSTGJRc29aem5tam1lRUxGX0ZRdkhmZk1aejl4MFNIN2hRdmU4ellIcEktV0ZqUjdqZFEwRTktMkJBem9OdmxSSVZENjhxRWptR2VYWHVvbVBTUnZYWWRxRVo2UThJM3IxTWQycnNta25QOGxIZDJnSEd4WlpEWjBMVTZxQVZxcjdnQk1DbjljS0hJdzcwWEJEdw?oc=5
2026-09-06T15:18:57-04:00,2026-09-06T09:22:56+00:00,AI & Technology,AI & Tech,StartupHub.ai,Tesla Cybercab Austin Hits Streets at $30K - StartupHub.ai,https://news.google.com/rss/articles/CBMipwFBVV95cUxPUjFoUUdNMXNKNFQ2bW03c2JxTDFoTmU2NjJuaXhhdFpuNHZxekVEY3R0Sm5KVy1JR2E5UGpxNWprN0JvQ3BHV3F4Y0RINEJyckxQZFdOWm9XZTI2ZTllei1MRnZWUGJUMzUxeUlLYmRZZkRINEx5LUYzZW1nNDh3WUM2NVV2Q2JTOWxzX29fZWJSUHd1S2diWFNpRFdBR0JWOU85YzdVTQ?oc=5
2026-09-06T15:18:57-04:00,2026-09-06T10:30:29+00:00,AI & Technology,Tech Industry,CNN,The world is about to meet Apple’s new CEO. Here are his biggest challenges - CNN,https://news.google.com/rss/articles/CBMid0FVX3lxTE1TdHNZaGh1ME9wRUVjSy1QWkxrU2pLdkxidDdXMUt5WXJmbUREai1fd1p4NV9QZ3dPUmNkSDdIN05jTU5fTE1nVGo5dGRzS1QxUy16UVFOYklKWHBhNkpZN29zaXhrUFJaQ3VsQUZPWWVzN0psTkJN?oc=5
2026-09-06T15:18:57-04:00,2026-09-06T13:52:29+00:00,International,Middle East,The Economic Times,Israel cuts fuel tax as US-Iran conflict pushes up gasoline prices - The Economic Times,https://news.google.com/rss/articles/CBMi5AFBVV95cUxOY1o0ZlQ2UjF6OVA0UFI0dERSZTd1bUc2R0hKZWhHQlJyVHE2S0h3bENZeV9Bc2dqbi15emIzVGNaLTZDVUNCSmtmUk13QjFPWWNPYlN4d1ZyS0VzdUVJMUpqQmUxZmJnR1NHeDZ2TERCcFlxdmcyMmI4bm1QYUZTR25odHR2SEhkSEZRdV9oZ0kwUE9vSzVVNXZrVUpjamZEdXpqUUkzVlNlUmRKTkgwYjhkcC1rS09aRTVEYWdGc0tZemQ5UThyYlBvZ00wM3prSzBOZ29XSXhRbHpmMFdEMzY1Sm3SAeoBQVVfeXFMUDdiZ2lRVE9FWEVmVTJLMjY0clF2UjRFT0N3QTR1MnUtQm5SamJNaHE3cTJJb1BhNUxDS19COGRmTV9nbmJQOS1oS1Y1Z0s0TVR5bzFVQk5DZWN6UE9oQTNrcVlZMVktc0Y4LXJ4NGt4Ty11Y0Q3cVk1N25aRWxHUDIycnF2SmozWU1jcXkwVElEc0NtYUwyUVI5MzN4YkNtZlZfYlFvYUxFU01sY3pZSTc5czNxVWlVa29aZ2NCOGR6U01oWGljVG9xa3BONG1COU1xeHVmZ2xYRldSaUxOSWlwSlB3OV9fa0xn?oc=5
2026-09-06T15:18:57-04:00,2026-09-06T17:30:07+00:00,International,China,lemonde.fr,'China will not replace the United States as a global power' - lemonde.fr,https://news.google.com/rss/articles/CBMixgFBVV95cUxNR09pdHJDQTUwcGRqeUtkQmxobTBtb3BTMlpmX2N4bTJPVGUzM0R5aUIwX3pCU1VjNHh0Qk1ZQ204UkJORHZnSzUtYlRWWU55X21xbGY4MTFXaTJFTEtYcVYxTk9rWC1OaExKZi1LREVnTkk3RW0ybnBIVTdVNXFZUnhidlItY2l6UlhPQkg4eGlKcGd0M2lCTjUyY29QRXAzcFE2TDNYRTZOTWluM0NobFF2RVR2VkdVLXluWkFtWkYtU1pRS2c?oc=5
2026-09-06T15:18:57-04:00,2026-09-06T15:56:00+00:00,International,China,Pekingnology,Xue Lan: China’s AI Responsibility and Global Action - Pekingnology,https://news.google.com/rss/articles/CBMicEFVX3lxTE9lV0tTOXplMExmTFZhM0tQS01SVDlNWXRrNGlTUGtNS1VLRUMwQjZtcF9XVDhNcFpad0hmVmlMTXhqYm1oeTFsUHJtdmNwLTN0eUlCeC1JVko3Sk14R2FXZGxRTGZlZnNxd2o5T1NKY3E?oc=5
2026-09-06T15:18:57-04:00,2026-09-06T13:07:50+00:00,Culture & Sports,Sports,SportsLogos.Net News,MLB Players Wearing Yellow Ribbons During Today’s Games - SportsLogos.Net News,https://news.google.com/rss/articles/CBMipwFBVV95cUxPSl94d0hXSnFqalRhcUFBdUlUTDNCZDVLNUJVRWV4dk90UFZuNWNlZVQyaDJneS12S3ZiNkViR1VvZ1ZpWUNrMGhHcU05aE1XTFFrWHZVN3NMdzJJTm8ydkVVV0VtMjkxMUtVakhIVWhrNEtrRlRiOVBzZzVqSzFQSEUxa3VyaWdKa2lrdTFZOXM2QVBCRUhKZ2dzdDZrYWVmbWtPcjJoMA?oc=5
